"otu","habitat_preference","average_prop","average_abundance","habitats_present","num_present","habitat_preference_n"
"otu_1","marine_mud",0.195910025372625,29532.4761904762,3,16,1
"otu_10","freshwater:marine_mud",0.0136215711618565,2897.10714285714,3,18,2
"otu_1000","freshwater:marine_mud",0.00108578004943525,491,3,6,2
"otu_10003","freshwater:terrestrial",0.000276475675978291,44.1666666666667,2,8,2
"otu_10004","terrestrial",0.000393466215654834,32,1,4,1
"otu_10011","marine_mud:terrestrial",0.000196324558573754,44.3333333333333,2,5,2
"otu_1002","freshwater:terrestrial",0.000865702704003602,105.416666666667,3,11,2
"otu_10026","terrestrial",0.00040061685539024,40,1,4,1
"otu_10031","freshwater:terrestrial",0.000245569729377397,33.1333333333333,2,8,2
"otu_10032","freshwater:terrestrial",0.000294482516737287,41.0888888888889,3,9,2
"otu_10033","freshwater",0.000316032470145591,30.3333333333333,3,7,1
"otu_10037","freshwater",0.000289160629295397,52.8666666666667,3,7,1
"otu_1004","freshwater",0.00132456930897292,328.5,2,7,1
"otu_1005","freshwater:terrestrial",0.00278511554028432,225.166666666667,3,6,2
"otu_1006","freshwater:marine_mud",0.00338796262295144,341.5,2,5,2
"otu_10065","terrestrial",0.000621029792674186,54.125,1,8,1
"otu_1009","freshwater:terrestrial",0.00152724124814522,133.285714285714,3,11,2
"otu_10093","freshwater:terrestrial",0.000555932125835769,67.6666666666667,3,10,2
"otu_10098","marine_mud",0.00126277194531845,60.75,2,6,1
"otu_101","freshwater:terrestrial",0.00620508146419778,1231.95238095238,3,12,2
"otu_10106","freshwater:terrestrial",0.00019640086423349,24.4,2,6,2
"otu_10108","freshwater:terrestrial",0.000266426715385257,55.6666666666667,2,4,2
"otu_10119","terrestrial",0.00043296871065085,65.5,1,6,1
"otu_10121","marine_mud",0.000247261330658665,43.5,2,4,1
"otu_1015","freshwater",0.00430219802180264,344.6,1,5,1
"otu_10151","freshwater",0.000152870964120831,31.25,1,4,1
"otu_10154","freshwater:marine_mud:terrestrial",0.000242854351765548,30.2222222222222,3,7,3
"otu_1016","marine_mud",0.003212990263361,733.75,1,4,1
"otu_10161","terrestrial",0.000187160877053864,25.0238095238095,3,10,1
"otu_10162","terrestrial",0.000380940046621804,70.75,1,4,1
"otu_10163","terrestrial",0.00025405974284539,30.8,1,5,1
"otu_10167","freshwater",0.000352298703477099,43.75,2,5,1
"otu_1017","terrestrial",0.00756774218827223,702,1,4,1
"otu_10170","freshwater",0.000327268557446617,39.2,2,6,1
"otu_10174","freshwater:terrestrial",0.000183902011926518,19.8666666666667,3,7,2
"otu_10183","terrestrial",0.000291764240456418,49.5,1,6,1
"otu_10209","marine_mud",0.00035783228167449,44.8333333333333,2,4,1
"otu_1021","freshwater",0.00157151609724765,218.25,2,7,1
"otu_10217","freshwater",0.000238484868592517,30.625,2,5,1
"otu_10227","marine_mud",0.000288503682954793,34,1,7,1
"otu_10228","freshwater:terrestrial",0.000321605968314003,25.3333333333333,2,7,2
"otu_1023","terrestrial",0.00410132856559458,392.666666666667,1,9,1
"otu_10239","terrestrial",0.000448317409228152,72.6666666666667,1,6,1
"otu_1024","terrestrial",0.0019528771852713,610.4,1,5,1
"otu_10241","terrestrial",0.000398705483008984,32.75,1,4,1
"otu_10247","freshwater",0.000374704313802958,48.5,1,4,1
"otu_10249","marine_mud",0.000487917455845124,41.25,1,4,1
"otu_1026","freshwater",0.00159681632906477,205.166666666667,3,18,1
"otu_10266","freshwater",0.00123658287742062,74.3333333333333,2,4,1
"otu_10268","freshwater:terrestrial",0.000215353323454804,24.9166666666667,3,13,2
"otu_1027","freshwater",0.0013177256007494,226.2,2,7,1
"otu_10273","freshwater:terrestrial",0.000564856866216948,27.0714285714286,2,8,2
"otu_10280","freshwater",0.00018760328684335,33.5,2,4,1
"otu_10299","terrestrial",0.000313672179202522,69.2,1,5,1
"otu_103","freshwater",0.0106194929183915,1027.41666666667,2,8,1
"otu_10303","freshwater:terrestrial",0.000178487715256117,27.9107142857143,2,11,2
"otu_10304","freshwater:terrestrial",0.000277972880406991,31.7,2,6,2
"otu_1031","freshwater",0.00172043210395744,167.25,2,7,1
"otu_10310","marine_mud",0.000264212921020241,36,1,6,1
"otu_10314","terrestrial",0.000301442703229712,56,1,4,1
"otu_10332","freshwater",0.000303211042623172,47.25,1,4,1
"otu_10333","freshwater:terrestrial",0.000293858098010506,39,2,4,2
"otu_10337","freshwater",0.00015392233065986,18.55,2,7,1
"otu_1034","terrestrial",0.00209797840439748,165.2,1,10,1
"otu_10348","freshwater",0.000179444892342962,35,1,4,1
"otu_10349","marine_mud",0.000354150621209944,45.8333333333333,2,4,1
"otu_10351","freshwater:terrestrial",0.000295409415326335,48.6666666666667,3,4,2
"otu_10352","terrestrial",0.000347226528584712,30.5,1,4,1
"otu_10354","terrestrial",0.000165653363914009,30.5,1,4,1
"otu_10357","terrestrial",0.000126479960495834,30.6,1,5,1
"otu_10359","freshwater:terrestrial",0.000251205222060924,51.5,2,4,2
"otu_10367","terrestrial",0.000260336567111016,28.1428571428571,1,7,1
"otu_10370","freshwater:terrestrial",0.000372712323455465,36.6666666666667,3,5,2
"otu_1038","freshwater:terrestrial",0.000936739875734717,91.15,2,14,2
"otu_10388","freshwater",0.000308545315300528,29.3333333333333,3,4,1
"otu_1039","marine_mud",0.00117910467605447,264,2,5,1
"otu_10397","freshwater",0.000338112328344531,44.1428571428571,1,7,1
"otu_10399","terrestrial",0.000375537204961514,58.5,1,4,1
"otu_104","terrestrial",0.0332329098848781,2833,1,4,1
"otu_10400","terrestrial",0.000229188467521218,40,1,4,1
"otu_10401","freshwater:terrestrial",0.000248079502805406,27.5625,2,10,2
"otu_10402","terrestrial",0.000787778956995428,48.1428571428571,1,7,1
"otu_1041","freshwater",0.00177364874267519,308,2,4,1
"otu_10414","terrestrial",0.000489271550994088,34,1,8,1
"otu_1042","freshwater",0.0013157750036679,177.9375,2,9,1
"otu_10420","freshwater:terrestrial",0.00014813548377144,19.9166666666667,2,7,2
"otu_10453","freshwater",0.000328904040487729,33.6,1,5,1
"otu_10455","freshwater",0.000816269320186056,78.8333333333333,2,4,1
"otu_10456","freshwater:terrestrial",0.000329551037533533,38.7333333333333,2,8,2
"otu_10459","freshwater",0.000211960963769536,43.8333333333333,3,4,1
"otu_1046","terrestrial",0.00292734713064794,468.5,2,4,1
"otu_10460","terrestrial",0.000320687198372775,33,2,4,1
"otu_10469","terrestrial",0.000351043145988414,40.5,1,4,1
"otu_1048","marine_mud",0.00535098200318676,353.8,1,5,1
"otu_10491","terrestrial",0.000203716758244572,29.8,1,5,1
"otu_10493","freshwater:terrestrial",0.000673811059462396,81.825,2,9,2
"otu_1050","freshwater",0.00298024188594265,369.928571428571,2,9,1
"otu_1051","marine_mud",0.0108696412693344,962,1,5,1
"otu_10518","marine_mud",0.000493792436552481,30.2,1,5,1
"otu_1052","marine_mud",0.0032969931157816,419.4,1,5,1
"otu_10520","freshwater:terrestrial",0.000649626484097756,58.5833333333333,2,5,2
"otu_10522","freshwater:terrestrial",0.000117089322018917,34.5,3,5,2
"otu_1053","marine_mud",0.00366527411226987,275.666666666667,1,6,1
"otu_10531","freshwater:terrestrial",0.000242478622433704,21.9166666666667,3,6,2
"otu_1055","freshwater:terrestrial",0.0026435563033516,408.833333333333,2,6,2
"otu_10550","terrestrial",0.000643013128894975,51,1,4,1
"otu_10555","freshwater:terrestrial",0.000369252511901522,68.1111111111111,3,5,2
"otu_10557","freshwater:marine_mud",0.000310033634220575,46.5,2,4,2
"otu_10558","freshwater",0.000180669946172833,35.8333333333333,3,4,1
"otu_1056","freshwater:terrestrial",0.00175840564498148,229.472222222222,2,11,2
"otu_10567","freshwater",0.000333035267417565,53.6666666666667,3,5,1
"otu_10568","freshwater",0.000410855882797477,47.25,1,4,1
"otu_1058","freshwater",0.00136029183753001,191.444444444444,3,9,1
"otu_10582","freshwater:terrestrial",0.00023225072429465,39.3333333333333,2,10,2
"otu_10589","freshwater:terrestrial",0.000166794170024717,20.1818181818182,2,13,2
"otu_10595","freshwater",0.000176135689604421,39.5,1,4,1
"otu_106","freshwater:terrestrial",0.00728613201324578,657.085714285714,3,23,2
"otu_1060","terrestrial",0.00200388588735933,400,1,6,1
"otu_10602","freshwater",0.00033305804266631,43,3,5,1
"otu_10604","terrestrial",0.000352158568694932,33.3333333333333,1,6,1
"otu_10605","terrestrial",0.000150178929533443,17,1,8,1
"otu_1061","marine_mud",0.00292814973426109,361,1,8,1
"otu_10611","terrestrial",0.00055477965528783,41.5833333333333,2,7,1
"otu_10619","freshwater:terrestrial",0.000226291007232645,56,3,5,2
"otu_10623","terrestrial",0.00046946165030222,36,1,4,1
"otu_10629","terrestrial",0.00150012859852182,62.5,2,4,1
"otu_10635","marine_mud",0.000377264142371945,32,1,4,1
"otu_1065","freshwater",0.00142455155872772,226.633333333333,3,13,1
"otu_10657","freshwater",0.000240587866533067,24.7,2,6,1
"otu_1067","freshwater:terrestrial",0.0014411274496968,301.375,2,9,2
"otu_10670","freshwater",0.000315548288163458,36.6,1,5,1
"otu_1068","terrestrial",0.00812299793792405,606.5,1,4,1
"otu_10684","terrestrial",0.000402415237027428,30.1666666666667,2,4,1
"otu_10695","terrestrial",0.000273845022739156,22.7142857142857,1,7,1
"otu_107","terrestrial",0.0127373112702725,1681.71428571429,1,7,1
"otu_10700","freshwater:terrestrial",0.000362517962846429,44.125,2,6,2
"otu_10709","freshwater",0.000709856002860432,68.1666666666667,3,4,1
"otu_1073","marine_mud",0.00197832340111807,284.166666666667,2,4,1
"otu_10730","freshwater:terrestrial",0.000592342823709642,63.25,2,7,2
"otu_10739","terrestrial",0.00231275260725262,53.75,1,4,1
"otu_1074","marine_mud",0.0367683181883956,709.166666666667,2,12,1
"otu_10742","freshwater:terrestrial",0.000320748560105041,47.7083333333333,2,7,2
"otu_10746","marine_mud",0.000314269178238613,41.8125,2,9,1
"otu_10750","terrestrial",0.000270652823039529,49,1,4,1
"otu_10760","freshwater:terrestrial",0.000212719741649306,24,2,9,2
"otu_1077","marine_mud",0.00379339812261172,388.571428571429,1,7,1
"otu_10772","freshwater:terrestrial",0.000317971702892509,48.0416666666667,2,7,2
"otu_10796","marine_mud",0.000452316938882062,45.5,1,4,1
"otu_10799","terrestrial",0.000435924120635921,44.2142857142857,2,8,1
"otu_10802","terrestrial",0.00079500633094066,45.5,1,8,1
"otu_10804","freshwater",0.000151855438433373,26.2,2,6,1
"otu_10805","freshwater",0.000168098995864395,28.2,1,5,1
"otu_10806","freshwater:terrestrial",0.000191708459713162,40.5,2,4,2
"otu_10807","marine_mud",0.000341536005864272,47,2,4,1
"otu_1081","freshwater:terrestrial",0.00114865162189841,212.722222222222,3,9,2
"otu_10810","freshwater:terrestrial",0.000313306614684611,45.8392857142857,2,11,2
"otu_10815","terrestrial",0.000791965680382354,34.25,1,4,1
"otu_1083","terrestrial",0.00883398396813143,400.5,1,4,1
"otu_10832","freshwater:terrestrial",0.000143661651736931,34.875,2,5,2
"otu_10833","terrestrial",0.000717251766787915,32.6666666666667,2,4,1
"otu_10836","marine_mud",0.000807357368976413,72,1,4,1
"otu_1084","marine_mud",0.00142298765914085,239.125,2,5,1
"otu_10840","marine_mud",0.000468957907595276,65.8333333333333,2,4,1
"otu_10845","freshwater",0.000440349340515136,59.3333333333333,1,6,1
"otu_10865","freshwater",0.000149720357611194,19,1,6,1
"otu_10868","freshwater:terrestrial",0.000248899696495586,33.05,2,7,2
"otu_10870","freshwater",0.000369801694500839,35.8333333333333,3,4,1
"otu_10875","freshwater",0.000291672283299953,28,3,4,1
"otu_10877","freshwater",0.000436651079134332,44.75,2,5,1
"otu_1088","freshwater:terrestrial",0.00110953566521311,287.366666666667,2,13,2
"otu_10890","terrestrial",0.000300174289519296,35.75,1,4,1
"otu_10891","freshwater:terrestrial",0.000320199398691863,50.375,2,6,2
"otu_10892","freshwater:terrestrial",0.000239526729261347,44.3333333333333,3,7,2
"otu_10896","freshwater:terrestrial",0.000115890183314974,19.5,2,7,2
"otu_109","marine_mud",0.00576499588666391,810.214285714286,2,8,1
"otu_1090","freshwater:terrestrial",0.00108076990784752,102.477777777778,3,16,2
"otu_1091","freshwater:terrestrial",0.00129513603935288,171.527777777778,3,15,2
"otu_1093","terrestrial",0.00353321433949676,407.5,1,4,1
"otu_10936","freshwater",0.000492288442432384,50.6666666666667,2,4,1
"otu_1094","freshwater",0.00108766709362582,142.8125,2,10,1
"otu_10944","freshwater:marine_mud",0.000167868281171523,34.8333333333333,3,6,2
"otu_10946","freshwater",0.000161428272012405,28.25,1,4,1
"otu_10954","freshwater:terrestrial",0.000329017405982284,25.5555555555556,3,8,2
"otu_10961","freshwater",0.000240309128141485,60,1,4,1
"otu_10968","terrestrial",0.000364074704549925,62.2,1,5,1
"otu_10976","terrestrial",0.000250440761748984,35.3333333333333,1,9,1
"otu_10994","freshwater:terrestrial",0.000607148467380782,44.1666666666667,3,7,2
"otu_11","marine_mud",0.0269156291100105,4825.42857142857,1,14,1
"otu_110","freshwater:terrestrial",0.00589874638963565,661.25,3,22,2
"otu_1100","marine_mud",0.00262425808004385,422.25,1,4,1
"otu_11006","marine_mud",0.000865573145426648,62.25,1,4,1
"otu_1101","marine_mud",0.00206037280915678,224.571428571429,1,7,1
"otu_11029","terrestrial",0.00040630042548762,30.8,1,5,1
"otu_1103","marine_mud",0.00196166262936461,214.625,2,5,1
"otu_11030","freshwater",0.000631720309133725,57.4761904761905,3,9,1
"otu_11032","marine_mud",0.000181039089772894,28,1,4,1
"otu_1104","freshwater:terrestrial",0.00192386550144721,425.041666666667,2,7,2
"otu_11045","terrestrial",0.000382719013713855,55,1,5,1
"otu_1105","freshwater:terrestrial",0.000743290611037005,94.1923076923077,3,18,2
"otu_11051","terrestrial",0.000355705603812889,38.4,1,5,1
"otu_11074","freshwater:terrestrial",0.000296456822944493,49.8333333333333,2,5,2
"otu_11091","freshwater",0.000312856777134013,37.6,2,6,1
"otu_11095","freshwater:marine_mud",0.000192455767459488,22,2,5,2
"otu_111","marine_mud",0.0285155057907668,2710.75,1,4,1
"otu_1110","terrestrial",0.00336463047425459,531.4,1,5,1
"otu_11103","freshwater",0.000157004176355842,37.125,2,6,1
"otu_11108","freshwater:terrestrial",0.000266611993239197,35.5,2,5,2
"otu_11109","terrestrial",0.00104592281828591,100.5,1,4,1
"otu_11110","terrestrial",0.000794558404433496,46,1,4,1
"otu_11114","freshwater:terrestrial",0.000176484789400572,24.9166666666667,2,5,2
"otu_11115","terrestrial",0.000402171508299581,48.5,2,6,1
"otu_11126","marine_mud",0.000323049314773174,51.5,1,4,1
"otu_11141","terrestrial",0.00092520831745267,86.5,1,4,1
"otu_11156","freshwater:terrestrial",0.000654914175407115,75.75,2,4,2
"otu_11170","terrestrial",0.000554248551542068,43.5,1,4,1
"otu_1119","freshwater",0.000987350670853987,233.125,2,5,1
"otu_11192","terrestrial",0.00024926447846394,27.5,1,4,1
"otu_11193","terrestrial",0.000300948537609986,22,1,5,1
"otu_11199","terrestrial",0.000327230315805859,25.5714285714286,1,7,1
"otu_112","marine_mud",0.00693574936569184,1001.08333333333,1,12,1
"otu_1121","marine_mud",0.00182374263693967,257.833333333333,1,6,1
"otu_1122","freshwater:terrestrial",0.00119750199457782,90.85,2,16,2
"otu_11220","freshwater",0.000242799690948889,45.8333333333333,2,4,1
"otu_11228","freshwater:terrestrial",0.000242287348934501,25.375,2,5,2
"otu_11233","freshwater:terrestrial",0.000384766743633877,16.7777777777778,3,5,2
"otu_11236","marine_mud",0.000519534905059592,27.25,1,4,1
"otu_1124","freshwater:terrestrial",0.00112551471420039,352,2,5,2
"otu_11240","freshwater:terrestrial",0.000180255299280771,21.375,2,6,2
"otu_11247","terrestrial",0.000298321293523924,39,1,4,1
"otu_1126","terrestrial",0.00188659658022903,358.909090909091,1,11,1
"otu_1128","freshwater",0.00125584041021871,205.45,2,12,1
"otu_1129","terrestrial",0.00432673606182912,334.666666666667,1,6,1
"otu_113","marine_mud",0.00750015455969649,1444.2,2,6,1
"otu_1130","freshwater",0.00230487958159781,363.4,2,6,1
"otu_11308","marine_mud",0.000407646820169169,30,1,4,1
"otu_11323","freshwater:terrestrial",0.000161048505811587,27.1666666666667,2,10,2
"otu_11324","freshwater",0.000306832208731713,39.5,2,5,1
"otu_1133","marine_mud",0.00371393656484792,306.6,1,5,1
"otu_1134","marine_mud",0.00327705311378694,459.5,1,4,1
"otu_11341","freshwater:terrestrial",0.000414373191647307,68.5,2,4,2
"otu_1135","freshwater:terrestrial",0.00171812986680581,150.833333333333,3,17,2
"otu_11352","terrestrial",0.000571915769572846,38.6,1,5,1
"otu_11357","marine_mud",0.000179708919336538,26.3333333333333,2,4,1
"otu_1137","marine_mud",0.000635243291580174,91.4444444444444,2,10,1
"otu_11383","marine_mud",0.000127210957661349,19.9,2,6,1
"otu_11385","freshwater",0.000200168074083164,33.5,1,4,1
"otu_1139","freshwater",0.000604389429283875,108.6,3,16,1
"otu_11391","freshwater:terrestrial",0.000122306336248817,21.3333333333333,2,4,2
"otu_11392","freshwater:terrestrial",0.00036261915070373,42.0454545454545,2,15,2
"otu_11400","terrestrial",0.000286204679227822,49.1666666666667,1,6,1
"otu_11408","marine_mud",0.000529415920386284,47,1,4,1
"otu_11415","terrestrial",0.000266275137713539,27.1111111111111,2,10,1
"otu_1142","terrestrial",0.0149638563628958,823,1,4,1
"otu_11425","terrestrial",0.000476179721594795,52.25,1,4,1
"otu_11436","freshwater",0.000227229933512366,26.2,1,5,1
"otu_11440","marine_mud",0.000236499900892311,38.125,2,5,1
"otu_11446","freshwater:terrestrial",0.000201181175916308,26.4666666666667,3,9,2
"otu_11448","freshwater",0.000158827889747729,21.3,2,6,1
"otu_11449","freshwater:marine_mud",0.000242627948435294,45.3333333333333,2,7,2
"otu_11454","terrestrial",0.000257942950051298,40,1,4,1
"otu_1147","marine_mud",0.00189131407129341,276.666666666667,2,7,1
"otu_11473","freshwater:terrestrial",0.000306347711826769,37.75,2,5,2
"otu_11478","terrestrial",0.000197855728435508,27.5,2,6,1
"otu_11480","terrestrial",0.000400810001194555,45.5,1,4,1
"otu_11486","terrestrial",0.000305910291049291,34.5,1,4,1
"otu_115","freshwater",0.0115879433958242,2177.78787878788,2,14,1
"otu_1150","freshwater",0.00150654549604352,193,2,5,1
"otu_1152","terrestrial",0.00325493511958759,429.25,1,4,1
"otu_11530","marine_mud",0.000201414734956224,24.2,1,5,1
"otu_11536","freshwater",0.000186380919526778,31.5,1,4,1
"otu_11537","freshwater",0.000190943489391636,22.375,2,5,1
"otu_1154","freshwater",0.0009581343096529,163,2,6,1
"otu_11546","terrestrial",0.00592571289129131,41.1904761904762,3,10,1
"otu_1155","freshwater:terrestrial",0.00165120398933591,206.380952380952,3,11,2
"otu_11563","terrestrial",0.000338552648262982,66.25,2,7,1
"otu_1158","freshwater:terrestrial",0.00192567297357724,270.208333333333,2,14,2
"otu_11584","freshwater:terrestrial",0.00030037564816579,43.9166666666667,2,8,2
"otu_116","marine_mud",0.00328999429629316,444.882352941176,2,18,1
"otu_1160","terrestrial",0.000743532301234312,98.9487179487179,3,15,1
"otu_11605","freshwater:terrestrial",0.000111310050239384,20.25,2,5,2
"otu_11607","marine_mud",0.000342226157548131,26.75,1,4,1
"otu_11615","freshwater:terrestrial",0.000248679705077876,34.6666666666667,3,5,2
"otu_11619","terrestrial",0.00021585422051422,28.6666666666667,1,6,1
"otu_1162","freshwater:terrestrial",0.00101558562321279,111.541666666667,2,16,2
"otu_11625","freshwater:terrestrial",0.000382073395855007,59.5,2,6,2
"otu_11628","freshwater",0.0004610547759489,62.5,2,6,1
"otu_11629","freshwater:terrestrial",0.000200515994807361,19.3333333333333,3,8,2
"otu_11633","terrestrial",0.000280020500597111,38.4,1,5,1
"otu_1165","terrestrial",0.00108811776866111,179.071428571429,2,15,1
"otu_11650","marine_mud:terrestrial",0.00126515760951015,57.8333333333333,2,5,2
"otu_1168","marine_mud",0.00438700925199326,347.4,1,5,1
"otu_11680","terrestrial",0.000153331523530314,18.3333333333333,3,11,1
"otu_11682","terrestrial",0.000292250276712986,28.8333333333333,2,4,1
"otu_11691","marine_mud",0.000405717189185307,32.25,1,4,1
"otu_1170","freshwater:terrestrial",0.00131689937542138,255.916666666667,2,9,2
"otu_11700","freshwater:terrestrial",0.000308321107136893,34.1111111111111,3,7,2
"otu_11704","terrestrial",0.000230179652414629,26.1428571428571,1,7,1
"otu_11705","freshwater:terrestrial",0.000223134117209919,20.75,2,5,2
"otu_11709","freshwater:terrestrial",0.000207846590662756,30.8333333333333,2,6,2
"otu_11715","terrestrial",0.0002650157999132,20.6,1,5,1
"otu_11716","terrestrial",0.000864779372433176,32.6,1,5,1
"otu_11719","terrestrial",0.000315068014227461,31.2857142857143,1,7,1
"otu_11721","freshwater:terrestrial",0.000281282085632947,44.6666666666667,2,4,2
"otu_11724","terrestrial",0.000282693292132885,41.5,1,4,1
"otu_1173","freshwater",0.00225753614988924,222.4,2,7,1
"otu_11739","freshwater:terrestrial",0.000175229432884423,25.6666666666667,2,4,2
"otu_11749","freshwater",0.00038524932307707,58.6,1,5,1
"otu_11754","freshwater",0.000373980527771004,39.5,2,4,1
"otu_11765","freshwater",0.000129845674034895,25.5,1,4,1
"otu_1177","terrestrial",0.00298983481028942,470,1,4,1
"otu_11771","terrestrial",0.000478486329631642,32.6666666666667,1,6,1
"otu_1179","terrestrial",0.00405555268817797,418.8,1,5,1
"otu_11799","marine_mud",0.000165149085164432,24.875,2,5,1
"otu_118","freshwater:terrestrial",0.00423446137923122,439.342857142857,3,25,2
"otu_1182","freshwater:marine_mud",0.000837430737967263,154.2,2,8,2
"otu_11833","freshwater",0.00026130828414706,33,1,4,1
"otu_11836","freshwater",0.000587893741352862,72.6111111111111,3,6,1
"otu_11837","freshwater:marine_mud",0.000170887952048632,25.25,2,4,2
"otu_11840","freshwater:marine_mud",0.000201371746541679,27.0416666666667,2,7,2
"otu_11842","freshwater:terrestrial",0.000271705831269077,28.6666666666667,2,5,2
"otu_11843","freshwater",0.000134813396566625,21.8333333333333,2,4,1
"otu_11848","marine_mud",0.000160961052910222,25.25,1,4,1
"otu_11854","terrestrial",0.000732406677369637,81.3333333333333,1,6,1
"otu_11864","freshwater",0.0003924939919086,47.3333333333333,3,4,1
"otu_11868","terrestrial",0.000255600467071546,29.75,1,4,1
"otu_11870","marine_mud",0.000298873177754918,48.5714285714286,1,7,1
"otu_119","marine_mud",0.00401056127777033,533.107142857143,2,15,1
"otu_1191","marine_mud",0.0021218296460679,367.75,1,4,1
"otu_11910","marine_mud",0.000426710481344471,42.5,1,4,1
"otu_1192","freshwater:terrestrial",0.000933041733101973,87.4,3,14,2
"otu_11924","freshwater:terrestrial",0.000281481110472735,36.75,2,9,2
"otu_11929","terrestrial",0.000235755810659811,25,1,4,1
"otu_11931","marine_mud",0.000193248164451462,23.6666666666667,2,4,1
"otu_11942","freshwater:terrestrial",0.000231906445844528,21.125,2,5,2
"otu_1195","marine_mud",0.00327794555213765,336.4,1,5,1
"otu_11953","terrestrial",0.000603111090881532,62,1,5,1
"otu_11955","freshwater:marine_mud",0.000229226385562077,53.5,3,4,2
"otu_11959","terrestrial",0.000259642168506562,57,1,4,1
"otu_11960","terrestrial",0.000332777735130379,62.6666666666667,1,6,1
"otu_1198","marine_mud",0.00190011229776349,212.875,1,8,1
"otu_11983","freshwater",0.000237788991774348,32.3333333333333,2,4,1
"otu_1199","freshwater",0.00202524164539991,344.083333333333,2,7,1
"otu_11997","marine_mud",0.00077138907745919,54.25,1,4,1
"otu_11998","marine_mud",0.000442150122936206,41.6,1,10,1
"otu_12","terrestrial",0.0549649892454619,9844,1,5,1
"otu_120","marine_mud",0.0150453424781135,1506.8,1,10,1
"otu_12002","freshwater",0.00019774881724681,32.25,1,4,1
"otu_1201","terrestrial",0.00222955981770554,291,1,5,1
"otu_1202","freshwater:terrestrial",0.00123197187578216,548.875,2,6,2
"otu_1203","marine_mud",0.00241687347576348,181.5,1,8,1
"otu_12035","freshwater:terrestrial",0.000131722737122219,23.4761904761905,3,11,2
"otu_12037","terrestrial",0.000277488435072462,21.6,1,5,1
"otu_12048","terrestrial",0.000153667204981433,17.0833333333333,2,7,1
"otu_1205","marine_mud",0.00327426050159848,287.125,1,8,1
"otu_12054","terrestrial",0.000290402572155085,54.8,1,5,1
"otu_1206","freshwater:terrestrial",0.00129401101383424,172.466666666667,3,12,2
"otu_1207","freshwater:marine_mud",0.00576058210135945,567.833333333333,2,6,2
"otu_12071","freshwater",0.00036946963071202,36.375,2,5,1
"otu_1208","freshwater:terrestrial",0.0190486808306337,495.5,2,5,2
"otu_12083","freshwater",0.000256432167537389,40.5,1,4,1
"otu_12085","freshwater",0.000449066927187501,44.25,1,4,1
"otu_12087","marine_mud:terrestrial",0.000182138147912556,26.75,2,4,2
"otu_1209","freshwater:marine_mud:terrestrial",0.0010234712274407,193.305555555556,3,9,3
"otu_12091","terrestrial",0.000175559140169571,22.1428571428571,1,7,1
"otu_12093","terrestrial",0.000480838034589619,38.875,2,5,1
"otu_121","terrestrial",0.00971275869198073,960.666666666667,2,7,1
"otu_1210","terrestrial",0.00433127176059906,296.2,1,5,1
"otu_12100","freshwater",0.000372666566262533,66.25,1,4,1
"otu_12105","terrestrial",0.000338379502094461,30.1666666666667,1,6,1
"otu_12136","marine_mud",0.000344350768392131,54.1666666666667,1,6,1
"otu_1215","marine_mud",0.00120240161822259,222.875,1,8,1
"otu_12150","freshwater:terrestrial",0.000305428409350715,40.75,2,4,2
"otu_1216","freshwater:terrestrial",0.0015153825801927,167.172727272727,2,16,2
"otu_1217","terrestrial",0.0301789529938524,467,1,4,1
"otu_12176","terrestrial",0.000252533279138334,22.6,1,5,1
"otu_12186","terrestrial",0.000133363174617384,20.1666666666667,1,6,1
"otu_12187","terrestrial",0.00011606526808397,18.6666666666667,1,6,1
"otu_12188","freshwater:terrestrial",8.61546015598175e-05,30.25,2,4,2
"otu_1219","freshwater:terrestrial",0.00156623323582335,224.333333333333,3,9,2
"otu_1221","freshwater",0.00236503384117832,222.85,2,7,1
"otu_1222","freshwater:terrestrial",0.000916529223154555,93.5,2,23,2
"otu_12233","freshwater",0.000127084291680589,22.5,2,4,1
"otu_12238","freshwater:terrestrial",0.000466854857220313,47.625,2,6,2
"otu_12239","freshwater:terrestrial",0.000151760001783613,31.1666666666667,2,4,2
"otu_1224","freshwater:marine_mud",0.000934075057211636,149.722222222222,2,13,2
"otu_1225","terrestrial",0.00160139069504311,213.8,2,6,1
"otu_12253","terrestrial",0.000273554405077392,39.25,1,4,1
"otu_12254","terrestrial",0.000729715508390566,58.25,1,4,1
"otu_12255","terrestrial",0.000240912160809168,36,1,4,1
"otu_12269","freshwater:terrestrial",0.00031565453437179,33.375,2,5,2
"otu_12273","freshwater:terrestrial",0.000200470208816532,25.6,3,10,2
"otu_12276","marine_mud",0.000236039494411743,27,1,4,1
"otu_12288","freshwater",0.000269976541936028,23.1,2,6,1
"otu_12291","freshwater",0.000316797023818116,41.4,1,5,1
"otu_12297","freshwater:terrestrial",0.000257402470124797,47.3,2,7,2
"otu_123","marine_mud",0.0231556066350694,1504.77777777778,1,9,1
"otu_12302","terrestrial",0.000448660197530612,75.2857142857143,1,7,1
"otu_1231","marine_mud",0.00377621777630895,498.2,1,5,1
"otu_1232","freshwater:terrestrial",0.00195952834814074,318.166666666667,2,4,2
"otu_12329","marine_mud",0.000225058625340762,28.8,1,5,1
"otu_12332","freshwater:terrestrial",0.00032847921770725,37.4,3,8,2
"otu_12336","freshwater",0.000126858610679626,28,2,4,1
"otu_12337","freshwater",0.00068631830219849,67.4,2,6,1
"otu_12341","terrestrial",0.000316866277530705,47,1,4,1
