"sample","habitat_group_16s","location","clust","sample_depth","n_species","freshwater","freshwater:terrestrial","terrestrial","freshwater:marine_mud","freshwater:marine_mud:terrestrial","marine_mud","marine_mud:terrestrial"
"sample_s53","estuarine mud_oligohaline","Tamar","marine_mud",257705,184,15,31,4,20,1,113,0
"sample_s49","woodland_pine","Tamar","terrestrial",175357,41,1,20,20,0,0,0,0
"sample_s55","estuarine mud_oligohaline","Fal","marine_mud",241639,193,12,30,1,14,0,136,0
"sample_s46","pasture","Tamar","marine_mud",137368,112,2,2,1,3,1,103,0
"sample_s42","beach_subtidal","Tamar","marine_mud",164598,78,0,1,0,1,0,76,0
"sample_s33","reservoir","Looe","freshwater",154613,96,46,48,0,2,0,0,0
"sample_s38","estuarine mud_full saline","Fowey","marine_mud",142836,94,0,2,1,0,0,91,0
"sample_s35","river","Fowey","freshwater",200742,244,136,81,1,22,0,4,0
"sample_s23","estuarine mud_full saline","Looe","marine_mud",182977,120,4,9,0,7,1,99,0
"sample_s30","estuarine mud_full saline","Fal","marine_mud",158597,74,0,1,0,0,0,73,0
"sample_s6","woodland_oak","Helford","terrestrial",340355,296,20,175,93,5,2,0,1
"sample_s24","beach_subtidal","Looe","marine_mud",193302,92,0,1,0,0,0,91,0
"sample_s67","marine mud_full saline","Fal","marine_mud",192991,107,0,0,1,1,0,105,0
"sample_s22","river","Looe","freshwater",240888,358,190,130,3,33,2,0,0
"sample_s69","reservoir","Fal","freshwater",159660,135,73,51,1,7,2,1,0
"sample_s11","woodland_pine","Fal","terrestrial",68227,29,1,12,16,0,0,0,0
"sample_s60","beach_seaweed","Camel","marine_mud",108802,87,0,0,0,0,0,87,0
"sample_s72","beach_seaweed","Helford","marine_mud",53562,2,0,0,0,0,0,2,0
"sample_s52","estuarine mud_full saline","Tamar","marine_mud",101180,74,0,1,0,0,1,72,0
"sample_s59","beach_subtidal","Camel","marine_mud",60193,86,0,1,0,1,0,84,0
"sample_s65","reservoir","Camel","freshwater",51189,126,82,31,0,12,1,0,0
"sample_s37","estuarine mud_oligohaline","Fowey","marine_mud",57808,167,13,22,0,14,1,116,1
"sample_s32","woodland_oak","Fowey","terrestrial",95704,179,14,111,54,0,0,0,0
"sample_s68","marine mud_full saline","Fal","marine_mud",63236,98,0,0,1,1,0,96,0
"sample_s56","river","Camel","freshwater",131881,357,183,134,7,30,2,1,0
"sample_s16","estuarine mud_full saline","Helford","marine_mud",72348,98,0,0,0,4,0,93,1
"sample_s50","woodland_oak","Tamar","terrestrial",61104,119,1,76,42,0,0,0,0
"sample_s64","estuarine mud_oligohaline","Camel","marine_mud",72028,222,40,39,2,28,2,110,1
"sample_s36","field_wheat","Fowey","terrestrial",91327,185,7,118,59,0,0,0,1
"sample_s51","river","Tamar","freshwater",117097,289,138,122,4,24,1,0,0
"sample_s12","reservoir","Helford","freshwater",64672,125,71,50,0,4,0,0,0
"sample_s28","beach_seaweed","Helford","marine_mud",38877,32,0,0,0,0,0,31,1
"sample_s62","woodland_pine","Camel","terrestrial",37749,67,3,45,19,0,0,0,0
"sample_s57","pasture","Camel","terrestrial",55084,134,5,90,39,0,0,0,0
"sample_s18","beach_subtidal","Helford","marine_mud",62047,83,0,2,1,1,0,79,0
"sample_s65b","marine mud_full saline","Fal","marine_mud",48369,104,0,0,0,1,0,103,0
"sample_s17","woodland_pine","Helford","terrestrial",63769,45,1,23,21,0,0,0,0
"sample_s13","river","Helford","freshwater",77776,258,128,110,1,18,1,0,0
"sample_s39","rock_samphire","Fowey","terrestrial",27484,59,2,31,24,0,2,0,0
"sample_s58","field_wheat","Tamar","terrestrial",75240,184,5,117,59,0,1,1,1
"sample_s26","field_wheat","Looe","terrestrial",64795,189,6,119,61,2,0,0,1
"sample_s20","estuarine mud_oligohaline","Looe","marine_mud",72690,231,50,53,3,26,2,96,1
"sample_s54","river","Fal","freshwater",88465,304,156,113,4,30,1,0,0
"sample_s29","rock_samphire","Helford","terrestrial",28649,62,0,32,23,0,1,5,1
"sample_s27","beach_subtidal","Fal","marine_mud",36344,92,0,1,1,1,0,88,1
"sample_s48","field_wheat","Camel","terrestrial",42064,180,1,124,50,1,2,2,0
"sample_s8","field_wheat","Helford","terrestrial",61789,249,12,152,83,2,0,0,0
"sample_s34","pasture","Looe","terrestrial",85956,216,13,134,68,1,0,0,0
"sample_s9","reservoir","Fal","freshwater",21218,99,69,25,0,5,0,0,0
"sample_s2","pasture","Fal","terrestrial",27594,84,1,64,19,0,0,0,0
"sample_s66","marine mud_full saline","Fal","marine_mud",34468,100,0,0,1,1,0,98,0
"sample_s5","pasture","Helford","terrestrial",64064,194,4,125,64,0,1,0,0
"sample_s14","estuarine mud_oligohaline","Helford","marine_mud",54679,298,76,81,10,28,4,98,1
"sample_s40","pasture","Fowey","terrestrial",50644,181,1,119,60,1,0,0,0
"sample_s61","woodland_oak","Camel","terrestrial",33287,149,7,104,38,0,0,0,0
"sample_s71","rock_samphire","Fal","terrestrial",8336,33,0,16,15,0,1,0,1
"sample_s4","field_wheat","Fal","terrestrial",29472,187,6,118,63,0,0,0,0
"sample_s1","woodland_oak","Fal","terrestrial",6126,30,1,13,16,0,0,0,0
"sample_s31","woodland_pine","Fowey","terrestrial",8557,20,0,11,9,0,0,0,0
"sample_s21","woodland_oak","Looe","terrestrial",8839,67,1,46,20,0,0,0,0
"sample_s43","rock_samphire","Tamar","terrestrial",11979,60,0,17,15,1,2,25,0
"sample_s73","rock_samphire","Helford","terrestrial",316,4,0,3,0,0,1,0,0
"sample_s70","beach_seaweed","Fal","marine_mud",28,1,0,0,1,0,0,0,0
