"otu","habitat_preference","average_prop","average_abundance","habitats_present","num_present","habitat_preference_n"
"otu_3392","marine_mud",0.000677515475046391,63.4,2,6,1
"otu_3394","marine_mud",0.000960510038433359,104.166666666667,2,7,1
"otu_3398","freshwater:terrestrial",0.000446261888930205,97.3333333333333,2,4,2
"otu_34","freshwater",0.0103174661429751,2223.46428571429,2,9,1
"otu_340","terrestrial",0.0148580428462261,1045.5,1,4,1
"otu_3401","freshwater:terrestrial",0.000418640378621211,122.166666666667,2,4,2
"otu_3402","terrestrial",0.000667260165218894,161,1,6,1
"otu_3410","freshwater",0.0010495386727261,123,1,4,1
"otu_3416","freshwater",0.000946829618019798,143,1,6,1
"otu_3418","freshwater:terrestrial",0.00106499640369998,151.833333333333,3,4,2
"otu_3420","freshwater:terrestrial",0.000271062362080692,68.8333333333333,2,7,2
"otu_3423","terrestrial",0.00125743973888948,97.8,1,5,1
"otu_343","terrestrial",0.0020595140956972,258.791666666667,3,10,1
"otu_3435","freshwater",0.000800408747312847,100.4,1,5,1
"otu_3436","freshwater",0.00145175447015453,219.5625,2,10,1
"otu_3437","terrestrial",0.000318489088763322,60.8333333333333,3,12,1
"otu_3444","freshwater",0.000579625415611404,78.3181818181818,2,12,1
"otu_3445","freshwater",0.000752794917478754,85,1,6,1
"otu_3447","freshwater",0.000987962282451245,108.888888888889,3,5,1
"otu_3449","marine_mud",0.0023018238628609,131.25,1,4,1
"otu_3451","terrestrial",0.00123414283864771,186.5,1,6,1
"otu_3457","marine_mud",0.00143795735423363,121.25,1,4,1
"otu_3458","freshwater:terrestrial",0.000923388597090451,113.285714285714,2,9,2
"otu_3464","freshwater:terrestrial",0.00165188367645103,88.25,2,7,2
"otu_3467","freshwater:terrestrial",0.00119702035959077,174.166666666667,3,4,2
"otu_3469","freshwater:terrestrial",0.000278770632508748,132.916666666667,2,5,2
"otu_3479","terrestrial",0.00184110528182543,123.166666666667,1,6,1
"otu_3484","freshwater",0.00163878499452178,220.125,2,5,1
"otu_349","terrestrial",0.00355410531095845,307.35,2,11,1
"otu_3492","freshwater:terrestrial",0.000453623884164582,44.3333333333333,3,11,2
"otu_3494","terrestrial",0.00407118426972495,271,1,5,1
"otu_3495","freshwater",0.000551697191559908,95.8,1,5,1
"otu_3497","freshwater:terrestrial",0.000421640617754215,47.0740740740741,3,12,2
"otu_35","marine_mud",0.0292195951540976,2466.58333333333,1,12,1
"otu_350","freshwater:terrestrial",0.00266845577984838,355,3,6,2
"otu_3501","marine_mud",0.00111906202929431,119.75,1,4,1
"otu_3503","terrestrial",0.000168727316063945,55.2,2,6,1
"otu_3505","terrestrial",0.000457239843040543,67.125,2,5,1
"otu_351","freshwater",0.00202611426364578,372.083333333333,2,7,1
"otu_3512","marine_mud",0.00123429699408245,234.666666666667,2,4,1
"otu_3513","freshwater",0.000660523246491958,119,1,4,1
"otu_3517","freshwater",0.00254477800836022,360.5,2,5,1
"otu_3519","terrestrial",0.00221310547369048,240.6,1,5,1
"otu_352","terrestrial",0.0110573416851344,862.8,1,5,1
"otu_3524","terrestrial",0.00109160808879941,96.8,1,5,1
"otu_3526","freshwater:marine_mud",0.000795265441832853,106.733333333333,2,8,2
"otu_3527","terrestrial",0.000557045001234785,70.7857142857143,1,14,1
"otu_3528","marine_mud",0.0013206160426295,197,1,4,1
"otu_3532","marine_mud",0.000674334430694088,103.8,1,5,1
"otu_3533","terrestrial",0.000835310270442691,145.5,1,6,1
"otu_354","terrestrial",0.00122198651552954,221.111111111111,3,12,1
"otu_3541","freshwater:marine_mud",0.00119549105427101,139.25,2,9,2
"otu_3542","marine_mud",0.000674296416135165,100.583333333333,2,7,1
"otu_3543","terrestrial",0.00274591642320604,338.5,1,8,1
"otu_3545","freshwater:terrestrial",0.000763972329691028,78.9166666666667,3,11,2
"otu_3549","freshwater:terrestrial",0.000961667999898467,96.0050505050505,3,18,2
"otu_3553","freshwater:terrestrial",0.000394947720228997,98,2,10,2
"otu_3554","freshwater",0.0010704405456055,123.444444444444,3,12,1
"otu_3559","marine_mud",0.000805749799630047,117.5,1,4,1
"otu_356","freshwater",0.00166201152243906,309.527777777778,2,11,1
"otu_3560","freshwater:terrestrial",0.000755322925198918,103.033333333333,3,10,2
"otu_3563","freshwater",0.00124761072682217,133.125,2,5,1
"otu_357","marine_mud",0.00962640875207747,823,1,5,1
"otu_3572","terrestrial",0.00122240559324159,117,1,4,1
"otu_3573","freshwater:terrestrial",0.00132464214560662,120.083333333333,2,8,2
"otu_358","marine_mud:terrestrial",0.00316929491853697,629.15,2,11,2
"otu_3583","terrestrial",0.00173694937494082,165.4,1,5,1
"otu_3586","freshwater:terrestrial",0.00200629440350714,205.166666666667,2,4,2
"otu_3589","freshwater",0.000556776905361831,103.375,1,8,1
"otu_359","terrestrial",0.0119000112975897,852.6,1,5,1
"otu_3592","terrestrial",0.000486385660115176,65.1428571428571,2,8,1
"otu_3594","terrestrial",0.00244032659382092,124.8,1,5,1
"otu_3597","marine_mud",0.000440815218391658,92.6666666666667,2,4,1
"otu_3598","freshwater",0.000586778797411933,74.5,2,6,1
"otu_36","freshwater:marine_mud",0.0138221417214906,2868.2,2,11,2
"otu_360","freshwater",0.00655824756189714,668.833333333333,1,6,1
"otu_3604","freshwater:terrestrial",0.000951468188471041,140.833333333333,2,5,2
"otu_3605","freshwater:terrestrial",0.000573795365803893,84.9333333333333,3,14,2
"otu_3607","freshwater:marine_mud",0.000850421870518029,127.166666666667,2,5,2
"otu_3608","freshwater:terrestrial",0.00118861608289254,84.3333333333333,2,4,2
"otu_3609","freshwater",0.000891363088028269,91.5,2,7,1
"otu_361","freshwater",0.0027808908902056,460.715909090909,2,15,1
"otu_3614","marine_mud",0.000631525118214318,92.4,1,5,1
"otu_3617","marine_mud",0.00218423932700122,173.75,1,4,1
"otu_3619","freshwater:terrestrial",0.000577420768781975,55.8333333333333,2,11,2
"otu_3624","marine_mud",0.00185945469753696,115,1,4,1
"otu_3627","terrestrial",0.000256885528316737,30.3333333333333,2,10,1
"otu_3628","marine_mud",0.000430821686789868,51.4166666666667,2,7,1
"otu_3629","terrestrial",0.000655473322209621,87.375,2,9,1
"otu_363","marine_mud",0.00238705801568465,173.291666666667,2,13,1
"otu_3631","freshwater",0.00107088229559292,94.7708333333333,2,11,1
"otu_3641","freshwater:terrestrial",0.000482750520223569,62.8030303030303,3,17,2
"otu_3642","terrestrial",0.000381163252404658,41.4102564102564,3,15,1
"otu_365","freshwater",0.00175136660097194,290.142857142857,2,8,1
"otu_3650","freshwater",0.000438686830928094,172.166666666667,3,7,1
"otu_3653","freshwater",0.000519362104236997,58,2,7,1
"otu_3658","terrestrial",0.000812694288937328,116.857142857143,1,7,1
"otu_3668","marine_mud:terrestrial",0.00090909199603825,88.9722222222222,3,11,2
"otu_367","freshwater",0.00524665297090834,817.333333333333,2,12,1
"otu_3670","terrestrial",0.00142039430013214,85.5714285714286,1,7,1
"otu_3674","marine_mud",0.000364523340106286,56.8571428571429,2,8,1
"otu_3675","freshwater:terrestrial",0.00149070562587028,136.333333333333,2,5,2
"otu_3676","freshwater",0.00347430925737487,247.333333333333,2,4,1
"otu_3679","freshwater:terrestrial",0.000491799155872919,45.0444444444444,3,9,2
"otu_3680","freshwater:terrestrial",0.00197092106396425,156.333333333333,2,5,2
"otu_3684","terrestrial",0.00188514373470763,186.4,1,5,1
"otu_3685","freshwater:terrestrial",0.000956834268488042,134.083333333333,2,5,2
"otu_3686","terrestrial",0.00121379412617849,123.2,1,5,1
"otu_3690","terrestrial",0.00133683329822435,150,1,5,1
"otu_3691","marine_mud",0.00170198161627044,173.3,2,6,1
"otu_3692","freshwater:terrestrial",0.000403141508008583,52.95,2,7,2
"otu_3695","freshwater:terrestrial",0.000993377461462041,143,2,4,2
"otu_3697","freshwater",0.00109645001243642,99.75,2,5,1
"otu_3700","freshwater:terrestrial",0.000623362209570502,141.833333333333,2,6,2
"otu_3704","freshwater:terrestrial",0.000502094921630427,86.1666666666667,2,6,2
"otu_3709","terrestrial",0.000938607160028395,104,1,5,1
"otu_3714","freshwater",0.000567085596075399,76.625,2,5,1
"otu_3723","freshwater:terrestrial",0.0011632486303848,182.333333333333,2,6,2
"otu_3724","freshwater:terrestrial",0.000797239438619469,89.1666666666667,2,4,2
"otu_373","terrestrial",0.024039091661156,1235.66666666667,1,6,1
"otu_3731","terrestrial",0.00581917207633611,232,1,4,1
"otu_3732","marine_mud",0.000508295352435183,91.1,2,6,1
"otu_3738","freshwater",0.000978179157963673,117.25,1,4,1
"otu_3740","freshwater",0.000848054092843703,191.8,1,5,1
"otu_3745","marine_mud:terrestrial",0.000851543049597306,117.375,2,6,2
"otu_3748","freshwater:marine_mud",0.000603655885713722,80.25,2,5,2
"otu_375","marine_mud",0.00229456535467348,533.625,2,5,1
"otu_3751","marine_mud",0.000348041389689422,70.75,2,5,1
"otu_3759","freshwater:terrestrial",0.000774831661473202,58.7,3,16,2
"otu_376","marine_mud",0.009179874487246,1283,2,4,1
"otu_377","marine_mud",0.00378293087071215,842,1,5,1
"otu_3770","marine_mud",0.000812655914259127,126.25,1,4,1
"otu_3772","freshwater:terrestrial",0.000907006625952109,215.75,2,4,2
"otu_3775","freshwater:terrestrial",0.00166235628402184,185.375,2,5,2
"otu_3776","freshwater:terrestrial",0.000437907160899755,77.6111111111111,3,8,2
"otu_3779","freshwater:terrestrial",0.000195416478872381,57.25,2,9,2
"otu_378","freshwater:marine_mud",0.00337895499964441,553.771428571429,2,12,2
"otu_3782","terrestrial",0.00119629358411331,129.5,1,4,1
"otu_3783","freshwater:terrestrial",0.000484205389152719,72.7333333333333,3,13,2
"otu_379","terrestrial",0.0231618910781423,1072.5,1,4,1
"otu_3790","freshwater",0.000443307535788553,54.1666666666667,2,8,1
"otu_3793","terrestrial",0.000825307563851034,114.2,1,5,1
"otu_3795","terrestrial",0.00415938150325877,128.75,1,4,1
"otu_3796","terrestrial",0.00112104663624451,174.833333333333,1,6,1
"otu_3798","marine_mud",0.000533998268221844,64.7,1,10,1
"otu_3801","freshwater:terrestrial",0.000802544282980743,71.4761904761905,3,10,2
"otu_3812","marine_mud",0.000677782260444471,72.5,1,6,1
"otu_382","freshwater:terrestrial",0.0228684695206734,1443.78571428571,2,8,2
"otu_3827","marine_mud",0.00088235473107091,129.4,1,5,1
"otu_3828","marine_mud",0.00152774209228412,117,1,8,1
"otu_3829","terrestrial",0.000402221703454359,65.8571428571429,2,8,1
"otu_383","marine_mud",0.00462119959848276,640.166666666667,1,6,1
"otu_384","freshwater",0.00180161102197179,281.111111111111,3,11,1
"otu_3841","freshwater:terrestrial",0.000578417549147212,99.4,3,7,2
"otu_3842","marine_mud",0.000763626664227512,128.5,1,8,1
"otu_3848","freshwater",0.000504904641080615,68.625,2,10,1
"otu_3849","freshwater:terrestrial",0.000381244425982,50.4166666666667,3,11,2
"otu_385","freshwater",0.0093517567624172,666.875,3,14,1
"otu_3850","marine_mud",0.0007361919609331,75.3333333333333,1,9,1
"otu_3858","freshwater:terrestrial",0.00142627038486697,101.472222222222,3,9,2
"otu_386","terrestrial",0.00152443189436277,169.673913043478,3,28,1
"otu_3862","freshwater:terrestrial",0.000560361286882868,76.8888888888889,3,5,2
"otu_3863","freshwater",0.0003496811883177,49.6,2,6,1
"otu_3867","freshwater:terrestrial",0.000712463476656193,76.125,2,6,2
"otu_3869","freshwater:terrestrial",0.000674702811332691,58.25,2,11,2
"otu_3873","freshwater",0.00127681075971633,111.6,2,6,1
"otu_3874","freshwater",0.000563741270482903,66,2,5,1
"otu_3878","freshwater:terrestrial",0.00065624856239778,54.8444444444444,3,13,2
"otu_3879","marine_mud",0.00235764887451342,160.75,1,4,1
"otu_388","terrestrial",0.00218212181119165,157.833333333333,3,16,1
"otu_3880","freshwater",0.00102008683083709,145.611111111111,3,8,1
"otu_3881","freshwater",0.000630883339725467,129.333333333333,2,4,1
"otu_3886","marine_mud",0.00073079101880492,89.2,1,5,1
"otu_3888","freshwater",0.00132580478670557,154.966666666667,3,8,1
"otu_3889","terrestrial",0.000856217915367869,133,1,5,1
"otu_3890","freshwater",0.0012049828309842,102.375,1,8,1
"otu_3891","freshwater:terrestrial",0.00063570671940791,99.95,2,7,2
"otu_390","marine_mud",0.00210373174791247,304.958333333333,3,10,1
"otu_3901","marine_mud",0.00167675054915316,126.75,1,4,1
"otu_3905","terrestrial",0.000498991001826296,101.571428571429,1,7,1
"otu_391","freshwater:terrestrial",0.00227973138135245,522.555555555556,3,5,2
"otu_3910","marine_mud",0.00137818201770464,230.25,1,4,1
"otu_3914","terrestrial",0.00229029004301376,166.25,1,4,1
"otu_3915","freshwater:terrestrial",0.00152042934706233,112.666666666667,2,4,2
"otu_3921","terrestrial",0.00130873582931995,97,1,9,1
"otu_3922","freshwater",0.000336776328893378,39.75,2,7,1
"otu_3923","marine_mud",0.000555780994032334,86.4,1,5,1
"otu_3930","marine_mud",0.00110044593006353,103.8,1,5,1
"otu_3938","marine_mud",0.00072106383454017,92.2,1,5,1
"otu_394","marine_mud",0.00371342405912305,697.125,2,5,1
"otu_3946","freshwater:terrestrial",0.000944160002935208,99.6666666666667,2,4,2
"otu_3949","freshwater:marine_mud",0.000598229827403156,78.5833333333333,2,5,2
"otu_3952","marine_mud",0.00112778866776502,108.75,1,4,1
"otu_3953","freshwater:terrestrial",0.000279133157605734,26.2592592592593,3,13,2
"otu_3954","marine_mud",0.000870395426343445,109.25,1,4,1
"otu_3955","freshwater:marine_mud",0.00051463923904094,140.888888888889,3,7,2
"otu_3957","freshwater:terrestrial",0.000570714899862562,68.75,2,8,2
"otu_3958","freshwater:terrestrial",0.000529276902757673,88.625,2,6,2
"otu_3959","marine_mud",0.00128649990809027,138.857142857143,1,7,1
"otu_396","freshwater",0.00306844119961679,563.0625,2,9,1
"otu_3964","freshwater:terrestrial",0.000795025910717568,84.7651515151515,3,17,2
"otu_3965","marine_mud",0.000878811495550328,123.625,2,5,1
"otu_3966","freshwater:terrestrial",0.00226619609407656,144.333333333333,2,4,2
"otu_3968","freshwater:terrestrial",0.000620226553379684,58.7777777777778,3,13,2
"otu_3975","freshwater:terrestrial",0.000656538923954634,87.6785714285714,2,9,2
"otu_398","marine_mud",0.00218757831925294,407.333333333333,1,12,1
"otu_3980","freshwater",0.000537141451781403,78.8333333333333,2,11,1
"otu_3981","freshwater",0.000662172996479931,83,1,5,1
"otu_3982","freshwater:terrestrial",0.000346645095279314,47.3571428571429,3,12,2
"otu_399","marine_mud",0.00582205089625967,711.285714285714,1,7,1
"otu_3991","freshwater:terrestrial",0.000263299676542894,50.7291666666667,2,11,2
"otu_3996","freshwater:terrestrial",0.000706604116121934,85,2,4,2
"otu_3998","terrestrial",0.000354415876701373,55.3,2,12,1
"otu_3999","freshwater:terrestrial",0.00212678237000203,146.5,2,5,2
"otu_4","marine_mud",0.0989863497676421,15301.1111111111,1,9,1
"otu_40","freshwater:terrestrial",0.0229272683546848,4317.66666666667,2,4,2
"otu_400","freshwater:terrestrial",0.00442907125199362,579.761904761905,3,15,2
"otu_4004","terrestrial",0.000947283535251316,86,1,5,1
"otu_4009","freshwater",0.000709844739532877,78.6666666666667,2,4,1
"otu_4012","freshwater:terrestrial",0.000406016488098377,42.125,2,9,2
"otu_4013","terrestrial",0.000688104462997087,89.5555555555556,2,10,1
"otu_4016","freshwater",0.000700515516302827,164.4,1,5,1
"otu_4019","marine_mud",0.000418269293884107,82.8333333333333,2,4,1
"otu_402","marine_mud",0.0091106266987871,930,1,4,1
"otu_4027","terrestrial",0.000632440661215038,86.375,1,8,1
"otu_403","terrestrial",0.00174706034399658,228.576923076923,2,14,1
"otu_4031","freshwater:terrestrial",0.000664940073964883,59.3888888888889,3,8,2
"otu_4034","freshwater:terrestrial",0.000783489292094558,103.824074074074,3,16,2
"otu_404","marine_mud",0.00393528575675689,340.8125,2,9,1
"otu_4045","marine_mud",0.00081465330734451,151.5,1,4,1
"otu_4047","freshwater:terrestrial",0.000859476341733782,114.833333333333,2,5,2
"otu_4048","marine_mud",0.000756545487177933,101.75,1,4,1
"otu_4049","freshwater:terrestrial",0.000565579738935757,73.1666666666667,2,5,2
"otu_4050","freshwater:terrestrial",0.000356877785015027,68.2,2,6,2
"otu_4051","freshwater:terrestrial",0.000392681904118084,47.9375,2,9,2
"otu_4056","freshwater",0.000710101038882225,109.761904761905,3,9,1
"otu_4057","marine_mud",0.031061176934419,105.2,1,5,1
"otu_4063","marine_mud",0.000478591202456482,50.3,2,6,1
"otu_4065","freshwater:terrestrial",0.000968350833396524,130.833333333333,3,4,2
"otu_4069","freshwater:terrestrial",0.000306785802894168,123.25,2,4,2
"otu_407","marine_mud",0.00395107835064138,696.666666666667,1,6,1
"otu_4072","freshwater",0.000471616949799357,67.3333333333333,1,6,1
"otu_4073","freshwater",0.000479386071409462,54.1111111111111,3,9,1
"otu_4074","marine_mud",0.000288472198053006,53.5,2,5,1
"otu_4076","terrestrial",0.00105441238981221,103.666666666667,1,6,1
"otu_4081","freshwater",0.000436307919408407,100.75,1,4,1
"otu_4084","freshwater:terrestrial",0.000479855845163643,61.875,2,10,2
"otu_4088","freshwater:terrestrial",0.000620703190872933,83,2,5,2
"otu_409","freshwater:terrestrial",0.00426940670458847,589.666666666667,3,7,2
"otu_4094","marine_mud",0.000635296536581798,145.75,1,4,1
"otu_4096","freshwater:marine_mud",0.00124890517022993,104.75,2,5,2
"otu_4097","freshwater:terrestrial",0.000394526515986323,45.4642857142857,2,16,2
"otu_410","marine_mud",0.00436986575689634,558.714285714286,1,7,1
"otu_4103","marine_mud",0.00135917858980067,97.6,1,5,1
"otu_4107","freshwater:terrestrial",0.00060398671255313,84.8571428571429,2,8,2
"otu_4108","terrestrial",0.00179986985900935,355.2,1,5,1
"otu_411","freshwater:terrestrial",0.00101855848160877,352.266666666667,3,8,2
"otu_4110","freshwater:terrestrial",0.000702032728321028,83.5166666666667,3,10,2
"otu_4113","marine_mud",0.00107317295517518,127.714285714286,1,7,1
"otu_4114","freshwater",0.000376195999407624,56.5,3,7,1
"otu_4118","terrestrial",0.000484280975483698,107.4,2,6,1
"otu_412","marine_mud",0.00394034926994261,715,1,6,1
"otu_4127","marine_mud",0.000818161531250364,99,1,5,1
"otu_4128","freshwater:terrestrial",0.000560067521775672,41.2857142857143,2,8,2
"otu_4129","terrestrial",0.000912417490887544,107.857142857143,1,7,1
"otu_413","marine_mud",0.00969054334474973,684.833333333333,1,6,1
"otu_4130","freshwater:terrestrial",0.000632613039040614,68.7777777777778,3,15,2
"otu_414","freshwater:terrestrial",0.00215929232751734,293.420634920635,3,19,2
"otu_4142","freshwater:terrestrial",0.000885973723222966,163.083333333333,2,5,2
"otu_4149","freshwater",0.000398053553287197,62.6,2,6,1
"otu_4155","freshwater",0.000648978544697212,70.5833333333333,2,7,1
"otu_4157","freshwater",0.000434591675011039,101,1,4,1
"otu_4158","marine_mud",0.00111076310164959,106.75,1,4,1
"otu_4165","terrestrial",0.000663089660549567,78.8,1,5,1
"otu_4166","freshwater",0.00040477288403232,50.15,2,7,1
"otu_4168","freshwater",0.00111840162031481,196,1,5,1
"otu_4169","terrestrial",0.00117028846235642,120.375,1,8,1
"otu_4173","marine_mud",0.000869230255717095,138.571428571429,1,7,1
"otu_4174","terrestrial",0.00071866835697884,104.75,1,4,1
"otu_4184","freshwater:terrestrial",0.00113121314057531,170.5,2,6,2
"otu_4186","terrestrial",0.000509227402575536,77.0833333333333,3,10,1
"otu_4195","freshwater:terrestrial",0.000582078320261507,110.833333333333,2,5,2
"otu_4196","marine_mud",0.000869338289225925,126.2,1,5,1
"otu_4199","freshwater:terrestrial",0.000262163406277887,39.5,2,10,2
"otu_42","marine_mud",0.0101493951158807,1593.3125,2,9,1
"otu_420","terrestrial",0.00187204244768142,226.75,2,13,1
"otu_4203","freshwater:terrestrial",0.00117787168175137,165,2,4,2
"otu_4210","freshwater:terrestrial",0.000355244297538166,67.125,2,7,2
"otu_4219","marine_mud",0.00191457820544218,135.4,1,5,1
"otu_422","terrestrial",0.0061815614123324,1342.5,1,4,1
"otu_4222","freshwater:terrestrial",0.000475976193329895,53.8,2,12,2
"otu_4226","freshwater",0.000680826459824835,95,2,7,1
"otu_4227","freshwater",0.000828741240275328,142.363636363636,1,11,1
"otu_4231","freshwater:terrestrial",0.000724001626562291,85,2,5,2
"otu_4235","terrestrial",0.00158761792804177,128.833333333333,1,6,1
"otu_4240","terrestrial",0.000980917456801165,76.8,1,5,1
"otu_4241","freshwater",0.00103426079135636,153.166666666667,2,4,1
"otu_4242","freshwater",0.000714907084308056,151.333333333333,1,6,1
"otu_4243","marine_mud",0.00105425177309778,96,1,4,1
"otu_4246","marine_mud",0.000892265148552602,147.75,1,4,1
"otu_4248","terrestrial",0.000740666600158357,96,1,4,1
"otu_425","terrestrial",0.0162747143904112,728.6,1,5,1
"otu_4253","freshwater",0.000551938501952109,100.25,2,6,1
"otu_4254","marine_mud",0.00080647855435005,92.4,1,5,1
"otu_4259","freshwater",0.000604703014069624,63.8333333333333,1,6,1
"otu_426","freshwater:terrestrial",0.00203582950213367,191.524038461538,2,21,2
"otu_4260","freshwater:terrestrial",0.000541773724236812,48.5,3,9,2
"otu_4265","freshwater:terrestrial",0.000810398745652585,66.75,2,5,2
"otu_4269","freshwater",0.000776513737252037,91.8095238095238,3,9,1
"otu_427","marine_mud",0.00681583593837693,893.25,1,4,1
"otu_4271","freshwater:terrestrial",0.000772433203008592,123.25,2,7,2
"otu_4273","freshwater",0.000440190813263669,41.6666666666667,3,9,1
"otu_4274","freshwater:terrestrial",0.000512666767867823,84.8571428571429,2,10,2
"otu_4276","freshwater:terrestrial",0.000572932590958501,63.3571428571429,2,8,2
"otu_4277","terrestrial",0.000488208431881904,118.25,1,4,1
"otu_4282","freshwater",0.000706617687815927,137.25,1,4,1
"otu_4284","freshwater:terrestrial",0.00121865240855881,127.4,2,9,2
"otu_429","freshwater:terrestrial",0.00275030819196406,646.333333333333,2,10,2
"otu_4296","freshwater:terrestrial",0.000711254932142601,69.55,2,13,2
"otu_4297","freshwater:terrestrial",0.00108834572394146,126.833333333333,2,7,2
"otu_430","freshwater:terrestrial",0.00256835780608413,295.041666666667,2,14,2
"otu_4300","freshwater:marine_mud",0.000902706643295339,94.75,2,4,2
"otu_4303","marine_mud",0.000628499500884428,84.4,1,5,1
"otu_4304","terrestrial",0.00240881731155258,186.6,1,5,1
"otu_4307","freshwater:marine_mud",0.000409205344699763,70.6666666666667,2,7,2
"otu_431","freshwater",0.0105898726924946,931.75,1,4,1
"otu_4313","marine_mud",0.000928835545761065,117.25,1,4,1
"otu_4316","marine_mud",0.000311293374239876,59.875,1,8,1
"otu_432","marine_mud",0.0065565016822137,923.8,1,10,1
"otu_4322","marine_mud",0.00121643098926826,124.333333333333,1,6,1
"otu_4327","freshwater:terrestrial",0.000135135174696791,41.15,2,7,2
"otu_4328","freshwater",0.000610757272962196,86.6,1,5,1
"otu_4329","freshwater:terrestrial",0.000183675214057437,54.4,2,6,2
"otu_4331","freshwater:terrestrial",0.000686116247742201,70.5357142857143,3,12,2
"otu_4334","marine_mud",0.000496928435550099,76.25,2,5,1
"otu_4339","freshwater:terrestrial",0.000421798226876892,108.25,2,4,2
"otu_4342","marine_mud",0.0118277964515474,194.666666666667,2,4,1
"otu_4343","terrestrial",0.000406909734895015,65.9,2,6,1
"otu_4350","freshwater",0.000524703530923281,79.7142857142857,2,8,1
"otu_4352","marine_mud",0.000461172314936842,44,2,7,1
"otu_4354","freshwater",0.000296133940415629,53.25,2,5,1
"otu_4359","freshwater",0.000397382139421218,49.9375,2,9,1
"otu_4360","marine_mud",0.0010672816753376,94,1,5,1
"otu_4361","freshwater",0.000428154729429126,74.8,1,5,1
"otu_4362","freshwater",0.000738774392266423,84.8888888888889,3,5,1
"otu_4369","freshwater",0.000504506133863572,65.4666666666667,3,7,1
"otu_437","freshwater:terrestrial",0.00283228443961113,260.25,3,16,2
"otu_4375","terrestrial",0.00146322471703448,124.875,2,10,1
"otu_4378","freshwater",0.000701746162271969,135.2,1,5,1
"otu_4379","terrestrial",0.00119867528303146,104.5,1,4,1
"otu_4380","freshwater:terrestrial",0.000671308381496722,101.375,2,5,2
"otu_4381","terrestrial",0.000357280444804987,40.9545454545455,2,12,1
"otu_4385","freshwater:terrestrial",0.000261868433878366,68.7,2,7,2
"otu_4393","marine_mud",0.000689012895521877,92.75,1,4,1
"otu_4406","freshwater:terrestrial",0.000309326824504122,38.2333333333333,3,8,2
"otu_4408","freshwater:terrestrial",0.000501905425592302,78.4166666666667,2,10,2
"otu_4409","freshwater:terrestrial",0.000502102158185856,76,3,7,2
"otu_441","freshwater:terrestrial",0.00355329126004873,251.230769230769,3,16,2
"otu_4422","marine_mud",0.000866740587315139,118.5,2,8,1
"otu_4427","terrestrial",0.00189888205379371,69.125,2,5,1
"otu_443","terrestrial",0.00242131392190409,205.65,2,11,1
"otu_4432","freshwater:terrestrial",0.000659162351863761,81,2,10,2
"otu_4435","freshwater",0.000508941616880056,93.6111111111111,3,6,1
"otu_4441","freshwater:terrestrial",0.000605928450309771,74.25,2,5,2
"otu_4446","freshwater",0.000786530716669436,110.8,1,5,1
"otu_4447","freshwater:terrestrial",0.00142042761704515,127.166666666667,2,5,2
"otu_4448","freshwater:terrestrial",0.00114044140719348,75.8333333333333,2,4,2
"otu_4452","marine_mud",0.00222353512270989,106,1,4,1
"otu_4462","freshwater:terrestrial",0.000205813719503705,49.25,2,6,2
"otu_4467","terrestrial",0.000932217725916041,90.75,1,4,1
"otu_447","terrestrial",0.0293677552629905,1316.8,1,5,1
"otu_4470","freshwater",0.000719508865004032,95.75,1,4,1
"otu_4471","terrestrial",0.00185703444736153,90.75,1,4,1
"otu_4473","marine_mud",0.00107384419009069,83.2,2,6,1
"otu_4476","freshwater:terrestrial",0.000556393386727489,77.8333333333333,3,4,2
"otu_4478","freshwater",0.000591982545729314,60.3333333333333,1,6,1
"otu_4479","marine_mud",0.000595039745375543,62.1666666666667,1,6,1
"otu_4480","freshwater",0.000464150704207883,90.5,1,4,1
"otu_449","marine_mud",0.0103876801387315,799.8,1,5,1
"otu_4493","marine_mud",0.0011263535908712,90.25,1,4,1
"otu_4496","freshwater",0.000318960980943634,72.2,1,5,1
"otu_4497","freshwater",0.000825528099665803,125.333333333333,3,13,1
"otu_4502","marine_mud",0.000775187117199745,78.3333333333333,1,9,1
"otu_4503","freshwater:marine_mud:terrestrial",0.000344299074390251,66.5,3,5,3
"otu_4506","marine_mud",0.00065492819520606,72,1,5,1
"otu_4509","terrestrial",0.00113018231921951,113.166666666667,1,6,1
"otu_451","freshwater",0.00258344791346563,361.7,2,11,1
"otu_4511","terrestrial",0.00322372871791234,170,1,4,1
"otu_4513","marine_mud",0.000319240204580782,45.5,2,6,1
"otu_4515","freshwater",0.000482816585348814,89.75,1,4,1
"otu_4516","freshwater",0.000637623724639618,108.8,1,5,1
"otu_4517","freshwater",0.00204726232504055,144.875,2,5,1
"otu_4528","freshwater:terrestrial",0.000497378397491108,110.75,2,8,2
"otu_4529","freshwater",0.000457293701545135,139.222222222222,3,5,1
"otu_453","freshwater",0.00320723804831878,417.95,2,14,1
"otu_4530","freshwater",0.00041427633907481,92.6,1,5,1
"otu_4541","freshwater:terrestrial",0.00132915999413691,122.166666666667,2,7,2
"otu_4542","freshwater",0.000710635362009051,114.25,1,4,1
"otu_4547","freshwater",0.000787689671686177,95.8333333333333,3,6,1
"otu_4557","freshwater",0.000266837231887443,57.125,1,8,1
"otu_456","freshwater:terrestrial",0.0032324631294619,278.619047619048,2,10,2
"otu_4565","marine_mud",0.000608586849410621,63.4,2,6,1
"otu_4568","freshwater",0.000462345057162559,61.1666666666667,1,6,1
