"otu","habitat_preference","average_prop","average_abundance","habitats_present","num_present","habitat_preference_n"
"otu_10170","freshwater",0.000310809719471855,39.2,2,6,1
"otu_10174","freshwater:terrestrial",0.000186239564787625,23.8666666666667,3,7,2
"otu_10209","marine_mud",0.000350297654548172,44.8333333333333,2,4,1
"otu_1021","freshwater",0.00144942352067161,217.25,2,8,1
"otu_10226","freshwater:terrestrial",0.00046465649339128,48.4444444444444,3,7,2
"otu_10227","marine_mud",0.000278772301342253,34,1,7,1
"otu_10228","freshwater:terrestrial",0.00028535775502683,25.3333333333333,2,7,2
"otu_1023","terrestrial",0.0020049457835084,234.888888888889,2,10,1
"otu_10239","freshwater:terrestrial",0.000261271491440081,39.25,2,12,2
"otu_1024","terrestrial",0.00158495895044583,285.35,2,11,1
"otu_10241","terrestrial",0.000371715509833152,32.75,1,4,1
"otu_10247","freshwater",0.000362942020138736,48.5,1,4,1
"otu_10249","marine_mud",0.000468423023247388,41.25,1,4,1
"otu_1025","terrestrial",0.00121472572855373,687.666666666667,2,4,1
"otu_1026","freshwater",0.00153763035517527,220.046296296296,3,19,1
"otu_10261","freshwater:terrestrial",0.000684086294548241,51.3333333333333,3,5,2
"otu_10266","freshwater",0.000701670089251642,66.125,2,6,1
"otu_10268","freshwater:terrestrial",0.000259976666687196,32.1388888888889,3,13,2
"otu_10280","freshwater:terrestrial",0.000188494330956324,36,2,5,2
"otu_103","freshwater",0.010304394181578,1036.66666666667,2,8,1
"otu_10303","freshwater:terrestrial",0.000181426343198043,30.0357142857143,2,11,2
"otu_10304","freshwater:terrestrial",0.000258282154229897,31.7,2,6,2
"otu_1031","freshwater",0.00161599841690238,167.25,2,7,1
"otu_10310","marine_mud",0.000255621323893368,36,1,6,1
"otu_10314","freshwater:terrestrial",0.000220695443726034,52,2,5,2
"otu_1033","marine_mud",0.00724724710120949,560.75,1,4,1
"otu_10332","freshwater",0.000289196296848552,47.25,1,4,1
"otu_10333","freshwater:terrestrial",0.000278582192642176,39,2,4,2
"otu_10337","freshwater",0.000149025180201304,18.55,2,7,1
"otu_1034","terrestrial",0.00198155191674422,165.2,1,10,1
"otu_10348","freshwater",0.000173978652919078,35,1,4,1
"otu_10349","marine_mud",0.000351076120230449,45.8333333333333,2,4,1
"otu_10351","freshwater:terrestrial",0.000279563694217882,48.6666666666667,3,4,2
"otu_10352","terrestrial",0.000322884902117712,30.5,1,4,1
"otu_10353","marine_mud",0.000410497346350144,32.2,1,5,1
"otu_10354","terrestrial",0.000153424004982109,30.5,1,4,1
"otu_10357","terrestrial",0.000127833932077259,38.8,1,5,1
"otu_10359","freshwater:terrestrial",0.000199686865035585,48.5,2,8,2
"otu_1036","freshwater:terrestrial",0.0015937757755472,227.541666666667,3,25,2
"otu_10370","freshwater:terrestrial",0.000346430806680255,36.6666666666667,3,5,2
"otu_1038","freshwater:terrestrial",0.000884028639114521,91.15,2,14,2
"otu_10388","freshwater",0.000296688267482953,29.3333333333333,3,4,1
"otu_10389","terrestrial",0.000329407752912081,39.8333333333333,2,4,1
"otu_1039","marine_mud",0.00114514972823186,264,2,5,1
"otu_104","freshwater:terrestrial",0.0135864776998252,1428.5,2,5,2
"otu_10401","freshwater:terrestrial",0.000255009764186539,29.6875,2,10,2
"otu_10402","terrestrial",0.00101192953051458,48.875,1,8,1
"otu_1041","freshwater",0.00225364733112121,286.583333333333,2,7,1
"otu_1042","freshwater",0.000831655315950595,116.962962962963,3,11,1
"otu_10420","freshwater:terrestrial",0.000137431868177533,19.9166666666667,2,7,2
"otu_10438","marine_mud",0.000858947407745032,58.2,1,5,1
"otu_10453","freshwater",0.000308862231945746,33.6,1,5,1
"otu_10455","freshwater",0.000833930975155971,96.5,2,4,1
"otu_1046","marine_mud:terrestrial",0.00237913509718865,468.916666666667,2,5,2
"otu_10460","terrestrial",0.000287327873890765,33,2,4,1
"otu_10469","terrestrial",0.000331769492114851,40.5,1,4,1
"otu_1048","marine_mud",0.00527823589227646,353.8,1,5,1
"otu_10491","terrestrial",0.000249651920400533,55.8333333333333,1,6,1
"otu_10492","marine_mud",0.00207678863067027,66.1666666666667,2,4,1
"otu_10493","freshwater:terrestrial",0.00071540652934899,91.9583333333333,2,10,2
"otu_105","terrestrial",0.012570067568912,2814.25,1,4,1
"otu_1050","freshwater",0.00199665923474278,269,3,10,1
"otu_1051","marine_mud",0.0100520174849065,962,1,5,1
"otu_10518","marine_mud",0.000475740989005921,30.2,1,5,1
"otu_1052","marine_mud",0.00255320735896276,334.571428571429,1,7,1
"otu_10522","freshwater:terrestrial",0.000112248362166652,34.5,3,5,2
"otu_1053","marine_mud",0.00351010711669649,275.666666666667,1,6,1
"otu_10531","freshwater:terrestrial",0.000223592021839548,21.9166666666667,3,6,2
"otu_10541","freshwater:terrestrial",0.000527476254735434,50.1666666666667,2,5,2
"otu_1055","freshwater:terrestrial",0.0025561636983538,408.833333333333,2,6,2
"otu_10550","terrestrial",0.000616227672463735,51,1,4,1
"otu_10555","freshwater:terrestrial",0.000333143568662274,68.1111111111111,3,5,2
"otu_1056","freshwater:terrestrial",0.00152902215789287,205.166666666667,2,18,2
"otu_10567","freshwater",0.000273742603283429,53.6666666666667,3,5,1
"otu_10568","freshwater",0.000372667057666087,48.4,1,5,1
"otu_1058","freshwater",0.00136121562033372,198.611111111111,3,9,1
"otu_10589","freshwater:terrestrial",0.000209130552495838,22.3333333333333,2,18,2
"otu_10595","freshwater",0.000170941372876469,39.5,1,4,1
"otu_1060","freshwater:terrestrial",0.000975394889038126,174,2,12,2
"otu_10605","terrestrial",0.000140703218804135,17,1,8,1
"otu_1061","marine_mud",0.00260998241316149,322.777777777778,1,9,1
"otu_10623","terrestrial",0.000449938589966582,36,1,4,1
"otu_10626","terrestrial",0.000630151698180223,39.75,1,4,1
"otu_10628","marine_mud",0.000405612444536551,47.25,1,4,1
"otu_10629","terrestrial",0.00139538269048223,68.5,2,4,1
"otu_10635","marine_mud",0.000356015543997059,32,1,4,1
"otu_1065","freshwater",0.00129396858910627,205.3,3,14,1
"otu_10655","freshwater",0.000609418945113319,47.6666666666667,2,4,1
"otu_10657","freshwater",0.000235863274011437,26.4166666666667,2,7,1
"otu_10658","freshwater:terrestrial",0.000600645343203467,35.9444444444444,3,6,2
"otu_10659","marine_mud",0.000387942381095557,34.25,1,4,1
"otu_1067","freshwater:terrestrial",0.00134833969883813,301.375,2,9,2
"otu_10670","freshwater",0.000300545700838811,36.6,1,5,1
"otu_10673","freshwater",0.000326610209330823,43.5,3,4,1
"otu_1068","terrestrial",0.00646963620223225,495.2,1,5,1
"otu_10684","terrestrial",0.000351615392998004,27.1,2,6,1
"otu_10695","freshwater:terrestrial",0.000235458411623902,23.0625,2,9,2
"otu_107","freshwater:terrestrial",0.00338959554658177,463.666666666667,3,15,2
"otu_10701","freshwater:terrestrial",0.000542601153469948,55.4,2,7,2
"otu_10709","freshwater",0.000673339487946818,68.1666666666667,3,4,1
"otu_1073","marine_mud",0.00181068334737431,243.625,2,5,1
"otu_1074","marine_mud",0.0306920952717635,709.166666666667,2,12,1
"otu_10746","marine_mud",0.000306891205558583,41.8125,2,9,1
"otu_10749","terrestrial",0.00028333209934025,46.1666666666667,2,4,1
"otu_10750","terrestrial",0.000275693806103042,53.75,1,4,1
"otu_1077","marine_mud",0.00355774166090977,389.714285714286,1,7,1
"otu_10772","freshwater:terrestrial",0.000339175486839134,63.2,2,8,2
"otu_10776","freshwater:terrestrial",0.000400306305981642,51.75,2,4,2
"otu_10796","marine_mud",0.00050238870018413,51.4,1,5,1
"otu_10799","terrestrial",0.000412092877243787,46.5625,2,9,1
"otu_10802","terrestrial",0.000689569335099497,45.5,1,8,1
"otu_10804","freshwater",0.000144700675546205,26.2,2,6,1
"otu_10805","freshwater",0.000161914601597916,28.2,1,5,1
"otu_10806","freshwater:terrestrial",0.000184848587225318,40.5,2,4,2
"otu_1081","freshwater",0.00139371818667459,257.572222222222,3,12,1
"otu_10810","freshwater:terrestrial",0.000309027841385872,47.075,2,14,2
"otu_10814","freshwater:terrestrial",0.00041395087761252,45.1,3,9,2
"otu_10815","terrestrial",0.000693787377295776,34.25,1,4,1
"otu_10818","terrestrial",0.000211862122094804,39,1,5,1
"otu_10833","terrestrial",0.000502004172784755,26.8,2,6,1
"otu_10836","marine_mud",0.000742780217052064,72,1,4,1
"otu_1084","marine_mud",0.00138385597762219,239.125,2,5,1
"otu_10840","marine_mud",0.00046276364036095,65.8333333333333,2,4,1
"otu_10842","freshwater:terrestrial",0.000232224063298832,32.1111111111111,3,7,2
"otu_10861","freshwater:terrestrial",0.000375384785768165,34.0833333333333,2,5,2
"otu_10865","freshwater",0.000129016140331182,18.8571428571429,1,7,1
"otu_10868","freshwater:terrestrial",0.000236626504476706,33.05,2,7,2
"otu_10870","freshwater",0.000355011419858841,35.8333333333333,3,4,1
"otu_10875","freshwater",0.000274490995824763,28,3,4,1
"otu_1088","freshwater:terrestrial",0.000999485191057341,260.916666666667,2,15,2
"otu_10891","freshwater:terrestrial",0.000291903992352046,50.375,2,6,2
"otu_10896","freshwater:terrestrial",0.000109185230962698,19.5,2,7,2
"otu_109","marine_mud",0.00560320204701196,837.642857142857,2,8,1
"otu_1090","freshwater:terrestrial",0.000960763922985193,102.477777777778,3,16,2
"otu_1091","freshwater:terrestrial",0.00167821641688558,299.022222222222,3,21,2
"otu_10918","terrestrial",0.000775284602480779,85.25,1,4,1
"otu_10921","terrestrial",0.000265426026382105,83.2,1,5,1
"otu_1093","terrestrial",0.0032719539837007,407.5,1,4,1
"otu_10936","freshwater",0.000463696743784527,50.6666666666667,2,4,1
"otu_1094","freshwater",0.00104807420713854,142.8125,2,10,1
"otu_10946","freshwater",0.000156683791088012,28.25,1,4,1
"otu_10976","terrestrial",0.000230606222611879,35.3333333333333,1,9,1
"otu_10980","terrestrial",0.000341408006651079,48.25,2,5,1
"otu_10984","freshwater:terrestrial",0.000375064983750764,35.7857142857143,2,8,2
"otu_11","marine_mud",0.026299685973016,4825.42857142857,1,14,1
"otu_1100","marine_mud",0.00260245762500261,422.25,1,4,1
"otu_11000","marine_mud",0.00035731874423714,48.5,1,4,1
"otu_1101","marine_mud",0.00193805477128996,224.571428571429,1,7,1
"otu_1103","marine_mud",0.00196983500835744,222.375,2,5,1
"otu_11030","freshwater",0.000561265413126226,55.5873015873016,3,11,1
"otu_11032","marine_mud",0.000172360727709279,28,1,4,1
"otu_1104","freshwater:terrestrial",0.00183106426711989,460.166666666667,2,8,2
"otu_11045","terrestrial",0.000355207000877283,55,1,5,1
"otu_11051","terrestrial",0.000500880489539247,51.6,1,5,1
"otu_11066","terrestrial",0.000126901524652533,30,2,4,1
"otu_11076","marine_mud",0.000476433644318387,50.75,1,4,1
"otu_11095","freshwater:marine_mud",0.000185691220752123,22,2,5,2
"otu_11099","terrestrial",0.000274494651835575,42.25,1,4,1
"otu_111","marine_mud",0.0275683144945577,2710.75,1,4,1
"otu_1110","terrestrial",0.00327014596919427,535.2,1,5,1
"otu_11103","freshwater:terrestrial",0.000210979612594883,36.0277777777778,3,8,2
"otu_11110","terrestrial",0.000554962240388101,38.4,1,5,1
"otu_11111","terrestrial",0.00207053222493186,55.2,1,5,1
"otu_11114","freshwater:terrestrial",0.000162523362775368,24.9166666666667,2,5,2
"otu_11126","marine_mud",0.000307877811545195,51.5,1,4,1
"otu_11141","terrestrial",0.00079977825178287,86.5,1,4,1
"otu_11156","freshwater:terrestrial",0.000809895007312055,97.5,2,4,2
"otu_11159","freshwater:terrestrial",0.000272291479205949,40.75,2,4,2
"otu_11170","terrestrial",0.00048025275607576,43.5,1,4,1
"otu_11179","freshwater:terrestrial",0.000583632103639874,74,2,4,2
"otu_11189","terrestrial",0.000576739850872181,55.75,1,4,1
"otu_1119","freshwater",0.000889380628238473,198.55,2,7,1
"otu_11192","freshwater:terrestrial",0.000358839961296759,34.5833333333333,2,8,2
"otu_11193","freshwater:terrestrial",0.000226147851781127,26.0714285714286,2,8,2
"otu_11199","terrestrial",0.000308043288913005,25.5714285714286,1,7,1
"otu_112","marine_mud",0.00671976109894994,1001.08333333333,1,12,1
"otu_1121","marine_mud",0.00186657142629856,267.333333333333,1,6,1
"otu_1122","freshwater:terrestrial",0.0011249788334411,90.85,2,16,2
"otu_11220","freshwater",0.000188998540251587,39,2,5,1
"otu_11233","freshwater:terrestrial",0.000336925152682064,16.7777777777778,3,5,2
"otu_11236","marine_mud",0.000511683608315344,27.25,1,4,1
"otu_1124","freshwater:terrestrial",0.000781516926077987,252,2,7,2
"otu_11240","freshwater:terrestrial",0.00018147159262021,27.7916666666667,2,7,2
"otu_11247","terrestrial",0.000280408701577951,39,1,4,1
"otu_11252","terrestrial",0.00019182675454424,35,1,4,1
"otu_1126","terrestrial",0.00108198708955851,219,2,14,1
"otu_11262","terrestrial",0.000270616746152524,25,1,6,1
"otu_1129","freshwater:terrestrial",0.00167283565492401,221.277777777778,2,12,2
"otu_113","marine_mud",0.00738586138644928,1444.2,2,6,1
"otu_11324","freshwater",0.000246181319867969,35.5674603174603,3,14,1
"otu_1133","marine_mud",0.00351365824112195,306.6,1,5,1
"otu_1134","marine_mud",0.00296173226853059,459.5,1,4,1
"otu_11341","freshwater:terrestrial",0.000418482439197659,66.8333333333333,2,5,2
"otu_1135","freshwater:terrestrial",0.00173875405006367,218.669191919192,3,21,2
"otu_11352","terrestrial",0.000543558257519453,38.6,1,5,1
"otu_11357","marine_mud",0.000176616042506773,26.3333333333333,2,4,1
"otu_1137","marine_mud",0.000813362384553262,113.678571428571,2,16,1
"otu_11383","marine_mud",0.000125385950957249,19.9,2,6,1
"otu_11385","freshwater",0.000194153079777676,33.5,1,4,1
"otu_1139","freshwater:terrestrial",0.000709311110010631,128.375,3,19,2
"otu_11391","freshwater:terrestrial",0.000178597425360418,23.75,2,5,2
"otu_11392","freshwater:terrestrial",0.000332242940185231,42.0454545454545,2,15,2
"otu_11405","marine_mud",0.000390068355992492,49.25,1,4,1
"otu_11406","freshwater:terrestrial",0.00017810630748747,43.4,2,8,2
"otu_11408","marine_mud",0.000488806723911369,47,1,4,1
"otu_11414","freshwater:terrestrial",0.000252494942142302,47.4166666666667,2,8,2
"otu_1142","terrestrial",0.0105331763326525,823,1,4,1
"otu_11433","freshwater:marine_mud",0.000355100246019934,56.25,2,4,2
"otu_11436","freshwater",0.000219603022481332,26.2,1,5,1
"otu_11440","marine_mud",0.000233681695549083,38.125,2,5,1
"otu_11446","freshwater:terrestrial",0.000225395692388481,33.4666666666667,3,9,2
"otu_11448","freshwater",0.000152022622340816,21.3,2,6,1
"otu_11449","freshwater:marine_mud",0.000234802761992303,45.3333333333333,2,7,2
"otu_1147","marine_mud",0.00184744398090189,276.666666666667,2,7,1
"otu_11473","freshwater:terrestrial",0.000236491079871229,32.0833333333333,2,7,2
"otu_11478","terrestrial",0.000199794108210518,33.2,2,6,1
"otu_11480","terrestrial",0.000384399762454365,45.5,1,4,1
"otu_11486","terrestrial",0.000292503553819603,34.5,1,4,1
"otu_115","freshwater",0.0112702775273036,2247,2,14,1
"otu_11504","terrestrial",0.000302797234927065,76,1,5,1
"otu_11505","freshwater",0.000163256982969701,47,3,4,1
"otu_11509","freshwater:terrestrial",0.000375466328851135,41.75,2,5,2
"otu_1152","terrestrial",0.00304925971863344,429.25,1,4,1
"otu_11530","marine_mud",0.000192846180994741,24.2,1,5,1
"otu_11536","freshwater",0.00018084639619105,31.5,1,4,1
"otu_11537","freshwater",0.000182675060356497,22.375,2,5,1
"otu_1154","freshwater",0.000923795754777365,163,2,6,1
"otu_11546","terrestrial",0.00595243103979317,58.2916666666667,3,11,1
"otu_11578","freshwater",0.00019905973766377,44,1,4,1
"otu_11584","freshwater:terrestrial",0.000450719195547839,41.5555555555556,2,11,2
"otu_11592","freshwater:terrestrial",0.000394037038235434,72.25,2,5,2
"otu_116","marine_mud",0.00317687787094778,444.882352941176,2,18,1
"otu_1160","terrestrial",0.000701223584234748,98.9487179487179,3,15,1
"otu_11607","marine_mud",0.000331942949479492,26.75,1,4,1
"otu_1162","freshwater:terrestrial",0.000960350740201042,113.791666666667,2,16,2
"otu_11624","freshwater:terrestrial",0.000387436357105489,50.6666666666667,3,5,2
"otu_11626","terrestrial",0.000482312211069714,57.25,1,4,1
"otu_11628","freshwater",0.000431533779188997,62.5,2,6,1
"otu_11629","freshwater:terrestrial",0.000190828593856964,19.3333333333333,3,8,2
"otu_1163","freshwater",0.00259209877050622,280.37037037037,3,12,1
"otu_11632","terrestrial",0.000356163231243721,38.25,1,4,1
"otu_11633","terrestrial",0.00026721878331251,38.4,1,5,1
"otu_11647","freshwater:marine_mud",0.00033010102537927,53.1666666666667,2,4,2
"otu_1165","terrestrial",0.00102180994644324,180.107142857143,2,15,1
"otu_11650","marine_mud",0.00106663907036599,52.375,2,6,1
"otu_1168","marine_mud",0.00396744846947272,347.4,1,5,1
"otu_11680","terrestrial",0.00014339539211834,18.3333333333333,3,11,1
"otu_11682","terrestrial",0.000278539051032137,28.8333333333333,2,4,1
"otu_11691","marine_mud",0.000324393357821763,29,1,5,1
"otu_1170","freshwater:terrestrial",0.000920317194990457,194.888888888889,3,10,2
"otu_11700","freshwater:terrestrial",0.000238840614217411,28.0277777777778,3,11,2
"otu_11704","terrestrial",0.000215142952437445,26.1428571428571,1,7,1
"otu_11709","freshwater:terrestrial",0.000193966455165191,25.4,2,11,2
"otu_1171","marine_mud",0.00319397988188204,483.75,1,4,1
"otu_11714","marine_mud:terrestrial",0.000734296937320248,47.25,2,4,2
"otu_11715","terrestrial",0.000249934238634321,20.6,1,5,1
"otu_11716","terrestrial",0.000816863107183463,31.1666666666667,1,6,1
"otu_11719","terrestrial",0.000313606632484358,33.5714285714286,1,7,1
"otu_11724","terrestrial",0.000248280077366273,41.5,1,4,1
"otu_1173","freshwater",0.00231916376182217,238.65,2,7,1
"otu_11739","freshwater:terrestrial",0.000212095625749993,46.25,2,5,2
"otu_11742","marine_mud",0.000530778700677944,59.75,1,4,1
"otu_11749","freshwater",0.000361622467279918,58.6,1,5,1
"otu_11754","freshwater",0.000357885493285502,39.5,2,4,1
"otu_11765","freshwater",0.000125765099248381,25.5,1,4,1
"otu_1177","freshwater:terrestrial",0.00119381173147938,171.888888888889,2,12,2
"otu_11771","terrestrial",0.00037384120879604,30,1,7,1
"otu_1178","marine_mud",0.00954665921570795,617,1,5,1
"otu_11787","freshwater:terrestrial",0.000181604762972169,26.9,2,6,2
"otu_1179","terrestrial",0.00372290729376566,418.8,1,5,1
"otu_118","freshwater:terrestrial",0.00395279729037929,440.342857142857,3,25,2
"otu_1182","freshwater:marine_mud",0.000811877035544554,154.2,2,8,2
"otu_11824","freshwater",0.00034518949506981,42.5,1,4,1
"otu_11836","freshwater",0.000547385654005531,72.6111111111111,3,6,1
"otu_11837","freshwater:marine_mud",0.000165841267989308,25.25,2,4,2
"otu_11840","freshwater:marine_mud",0.000193241433420671,27.0416666666667,2,7,2
"otu_11842","freshwater:terrestrial",0.000253485623671696,28.6666666666667,2,5,2
"otu_11848","marine_mud",0.00014592672486046,25.25,1,4,1
"otu_1185","freshwater",0.000761535191837037,171.5,2,6,1
"otu_11854","terrestrial",0.000626484090036859,76.5714285714286,1,7,1
"otu_11862","freshwater",0.000329657131178959,55.5,1,6,1
"otu_11864","freshwater",0.000415429758388695,56.3333333333333,3,5,1
"otu_11868","terrestrial",0.000221702607818343,25.8,1,5,1
"otu_11870","marine_mud",0.000287297554388719,48.5714285714286,1,7,1
"otu_119","marine_mud",0.00382066634863438,533.107142857143,2,15,1
"otu_1190","marine_mud",0.00167401003702321,271.166666666667,2,4,1
"otu_1191","marine_mud",0.00200695147467321,367.75,1,4,1
"otu_11917","freshwater:terrestrial",0.000217886188492733,29.6666666666667,3,5,2
"otu_1192","freshwater:terrestrial",0.000882250926280125,87.4,3,14,2
"otu_11929","terrestrial",0.000226563570936606,25,1,4,1
"otu_11931","marine_mud",0.000188324506099443,23.6666666666667,2,4,1
"otu_11942","freshwater:terrestrial",0.000219581150939206,21.125,2,5,2
"otu_1195","marine_mud",0.00314468235491334,336.4,1,5,1
"otu_11955","freshwater:marine_mud",0.00021585960608444,53.5,3,4,2
"otu_1196","marine_mud",0.00208513009024616,217.785714285714,2,8,1
"otu_11960","terrestrial",0.000231878334069474,43.5,1,10,1
"otu_11979","freshwater",0.00022846478214346,31.6,1,5,1
"otu_1198","marine_mud",0.00182164467328435,215.25,1,8,1
"otu_11983","freshwater",0.000228605853947571,32.3333333333333,2,4,1
"otu_1199","freshwater",0.00130927051773919,225.79797979798,3,17,1
"otu_11997","marine_mud",0.00069865250462054,54.25,1,4,1
"otu_12","terrestrial",0.0500576662643805,9844,1,5,1
"otu_120","marine_mud",0.0132119007575596,1372.27272727273,1,11,1
"otu_12006","freshwater",0.000353910247471797,55.375,2,5,1
"otu_1201","terrestrial",0.00169358640432363,277,2,7,1
"otu_12012","terrestrial",0.000350899759352846,40,1,4,1
"otu_1202","freshwater:terrestrial",0.000972048072726011,403.916666666667,2,8,2
"otu_1203","marine_mud",0.00230787454316852,181.5,1,8,1
"otu_12048","terrestrial",0.000146532600107805,17.0833333333333,2,7,1
"otu_1205","marine_mud",0.00309382089313998,287.125,1,8,1
"otu_12051","marine_mud",0.000420145740506939,33.75,1,4,1
"otu_1207","freshwater:marine_mud",0.0054017541965562,567.833333333333,2,6,2
"otu_12071","freshwater",0.000348553681699602,36.375,2,5,1
"otu_12085","freshwater",0.00042051749377559,44.25,1,4,1
"otu_12087","marine_mud:terrestrial",0.000177272684756079,26.75,2,4,2
"otu_1209","freshwater:marine_mud:terrestrial",0.000971548515004745,193.305555555556,3,9,3
"otu_12091","terrestrial",0.000165329480276506,22.1428571428571,1,7,1
"otu_12093","terrestrial",0.000437595332580909,38.875,2,5,1
"otu_121","terrestrial",0.00894352434358592,962.166666666667,2,7,1
"otu_1210","terrestrial",0.00396626047193697,312.8,1,5,1
"otu_12100","freshwater:terrestrial",0.000303593207908366,52.4166666666667,2,10,2
"otu_12105","terrestrial",0.000314019006375191,30.1666666666667,1,6,1
"otu_12112","terrestrial",0.000732858152581743,69.5,1,6,1
"otu_12127","marine_mud",0.000411347472558097,46.5,1,4,1
"otu_12136","marine_mud",0.000336226150929716,54.1666666666667,1,6,1
"otu_1215","marine_mud",0.00112410872916951,222.875,1,8,1
"otu_12150","freshwater:terrestrial",0.000281940483150451,40.75,2,4,2
"otu_12154","freshwater:terrestrial",0.000288424865458412,42,3,4,2
"otu_1216","freshwater:terrestrial",0.00139832028890242,167.172727272727,2,16,2
"otu_12165","freshwater",0.000153508154574869,24.6428571428571,2,8,1
"otu_1217","terrestrial",0.0248250459538973,467,1,4,1
"otu_12171","freshwater:terrestrial",0.00038804576150659,51.6666666666667,2,4,2
"otu_12176","terrestrial",0.000239939513480828,22.6,1,5,1
"otu_12186","terrestrial",0.000121572136306104,20.1666666666667,1,6,1
"otu_12187","terrestrial",0.000107698666645147,18.6666666666667,1,6,1
"otu_12188","freshwater:terrestrial",7.9753340451992e-05,30.25,2,4,2
"otu_1219","freshwater:terrestrial",0.00135153558936887,223.412698412698,3,12,2
"otu_1221","freshwater",0.00226836338261026,222.85,2,7,1
"otu_1222","freshwater:terrestrial",0.00089177634428459,100.026315789474,2,24,2
"otu_12233","freshwater",0.000293292266385437,53,2,5,1
"otu_12238","freshwater:terrestrial",0.000531725815503932,56.25,2,6,2
"otu_1224","freshwater",0.00108450199751853,179.633333333333,3,15,1
"otu_1225","terrestrial",0.00168174251273518,228.8,2,7,1
"otu_12255","terrestrial",0.000226986659124081,36,1,4,1
"otu_12266","freshwater:terrestrial",0.0001784932682886,34.625,2,7,2
"otu_12269","freshwater:terrestrial",0.000289007370733124,33.375,2,5,2
"otu_12272","terrestrial",0.000535395223834475,35.1428571428571,1,7,1
"otu_12273","freshwater:terrestrial",0.000164137106756391,24.7111111111111,3,12,2
"otu_12276","marine_mud",0.000228004858424383,27,1,4,1
"otu_12288","freshwater",0.000254881644862209,23.1,2,6,1
"otu_12301","freshwater",0.000176486603605659,56.3333333333333,3,4,1
"otu_12302","freshwater:terrestrial",0.000318347164330557,62.3125,2,12,2
"otu_1231","marine_mud",0.00367512458504368,498.2,1,5,1
"otu_12328","freshwater",0.000267849423558959,33.1666666666667,3,4,1
"otu_12329","marine_mud",0.000219352876638134,28.8,1,5,1
"otu_12332","freshwater:terrestrial",0.000307262368055505,37.4,3,8,2
"otu_12336","freshwater",0.000123775406326298,28,2,4,1
"otu_12337","freshwater",0.000738191207070379,73.4,2,6,1
"otu_12339","marine_mud",0.000217276336713991,34.6666666666667,2,4,1
"otu_12341","terrestrial",0.000293941323899468,47,1,4,1
"otu_12354","terrestrial",0.00016872366472647,27.75,1,4,1
"otu_12366","terrestrial",0.000149429983730066,27.0952380952381,3,9,1
"otu_124","terrestrial",0.00326791713418406,458.5,2,15,1
"otu_1240","marine_mud",0.00232037880134443,202.111111111111,1,9,1
"otu_12416","freshwater:marine_mud",0.00034605641797167,52.8333333333333,2,5,2
"otu_12441","terrestrial",0.000397110510170174,63.75,1,4,1
"otu_12443","terrestrial",0.000306050154694384,34.8333333333333,1,6,1
"otu_12444","terrestrial",0.000344533848380868,47.5,1,6,1
"otu_1245","freshwater:terrestrial",0.00126434045508161,120.833333333333,2,7,2
"otu_1246","freshwater:terrestrial",0.000925979388005736,135.722943722944,3,27,2
"otu_1249","terrestrial",0.00189151419843428,380.285714285714,1,7,1
"otu_12495","freshwater",0.000235034260946177,66.75,1,4,1
