"otu","habitat_preference","average_prop","average_abundance","habitats_present","num_present","habitat_preference_n"
"otu_1","marine_mud",0.100625128684026,17095.9090909091,3,26,1
"otu_10","freshwater:terrestrial",0.0126162119206935,2950.72893772894,3,27,2
"otu_10002","marine_mud",0.000217625536938437,37.25,2,5,1
"otu_10006","freshwater:terrestrial",0.000311468534520343,63.8888888888889,3,7,2
"otu_10011","freshwater:terrestrial",0.000214530164325756,42.6333333333333,3,15,2
"otu_10019","marine_mud",0.00053189996256186,104.25,1,4,1
"otu_1004","freshwater",0.000680592319755329,198.625,3,10,1
"otu_1005","freshwater:terrestrial",0.00172325280867669,177.033333333333,3,8,2
"otu_10056","marine_mud",0.00020826969661621,67.969696969697,3,13,1
"otu_10071","marine_mud",0.000246809851501657,26.6428571428571,2,8,1
"otu_10076","freshwater:terrestrial",0.00010300445613974,34,2,5,2
"otu_101","freshwater:terrestrial",0.00456137659929632,813,3,26,2
"otu_10102","freshwater",0.000168599110686687,22.8,2,6,1
"otu_10106","freshwater:terrestrial",0.000193384309853825,22.6,3,8,2
"otu_1011","marine_mud",0.00294795752521663,325.5,1,6,1
"otu_10118","freshwater",0.000163572506833104,32.8,1,5,1
"otu_10122","marine_mud",0.000299756198504925,56,1,6,1
"otu_10133","marine_mud",0.000412410355455491,59.75,1,4,1
"otu_10136","freshwater:terrestrial",0.000130405160962487,38,2,4,2
"otu_10147","freshwater:terrestrial",0.000765363704168556,122,2,4,2
"otu_1015","freshwater",0.00195240594770192,221,2,10,1
"otu_10151","freshwater",0.000114661065184719,24.125,2,6,1
"otu_10163","terrestrial",0.000173408279973812,24.6,1,10,1
"otu_10169","freshwater:terrestrial",0.000207359831282614,43.9722222222222,3,13,2
"otu_10179","marine_mud",0.000316594436559934,57.8,2,7,1
"otu_1019","marine_mud",0.000869111872404292,219.111111111111,1,9,1
"otu_10202","freshwater:terrestrial",0.000444626495927347,68.7083333333333,2,7,2
"otu_10209","marine_mud",0.000318487190547343,44.8333333333333,2,4,1
"otu_1021","freshwater:terrestrial",0.000736459755504162,115.355555555556,3,24,2
"otu_10215","terrestrial",0.000393685235829974,41.25,1,4,1
"otu_10227","marine_mud",0.000243236609298243,34,1,7,1
"otu_10233","terrestrial",0.000124754123634671,20.35,2,11,1
"otu_10241","freshwater:terrestrial",0.000158290449747178,19.4,2,6,2
"otu_10242","terrestrial",0.000591460242148658,97,2,4,1
"otu_10267","freshwater",0.000177272056055229,28.9166666666667,3,6,1
"otu_10269","freshwater:terrestrial",0.000167033037611379,33.5,3,15,2
"otu_10276","freshwater:terrestrial",0.000362121149049404,62.75,2,4,2
"otu_1028","marine_mud",0.0012279755166907,236.833333333333,2,10,1
"otu_1031","freshwater:marine_mud",0.00125097398868485,168.416666666667,2,12,2
"otu_10327","freshwater:terrestrial",0.000221092159380461,77.4166666666667,2,5,2
"otu_1033","marine_mud",0.00502955214604829,560.75,1,4,1
"otu_1034","terrestrial",0.0017458655348378,186.2,1,10,1
"otu_10345","marine_mud",0.000232708659706187,30.75,2,7,1
"otu_10354","terrestrial",0.000134317004373774,30.5,1,4,1
"otu_10357","terrestrial",0.000127425138744672,40.6,1,5,1
"otu_10359","freshwater:terrestrial",0.00037581202254552,58.2333333333333,3,22,2
"otu_10362","freshwater",0.000226071339359893,71.875,2,5,1
"otu_1038","freshwater:terrestrial",0.00119041557383413,210.679166666667,2,23,2
"otu_10389","terrestrial",0.000263404720915419,35.1666666666667,2,7,1
"otu_1039","marine_mud",0.000966455079831083,264,2,5,1
"otu_10412","marine_mud",0.0002150712902998,41.4285714285714,1,7,1
"otu_10419","freshwater:terrestrial",0.000318416764875954,37.8333333333333,2,6,2
"otu_10426","freshwater:terrestrial",0.000124524675873241,33.9,2,8,2
"otu_10438","marine_mud",0.000672306863012069,58.2,1,5,1
"otu_1044","marine_mud",0.00203610885353687,415.666666666667,1,6,1
"otu_1048","marine_mud",0.00233802447779143,202,1,12,1
"otu_10489","marine_mud",0.000193994891015152,31.25,2,5,1
"otu_10493","freshwater:terrestrial",0.000605523201031767,98,2,10,2
"otu_105","terrestrial",0.00773018936273646,1932.16666666667,1,6,1
"otu_1050","freshwater:terrestrial",0.00126723109191495,262.621212121212,3,30,2
"otu_10500","terrestrial",0.000309622932077558,44.5,2,5,1
"otu_10505","marine_mud",0.000151858321618451,20.375,2,9,1
"otu_10516","freshwater",0.000448857908859059,74.75,1,4,1
"otu_10518","marine_mud",0.00035795346668591,26.8333333333333,1,6,1
"otu_10522","freshwater:terrestrial",0.000135580412714807,40.7222222222222,3,6,2
"otu_10523","marine_mud",0.000104924185404011,18.5,2,6,1
"otu_1053","marine_mud",0.00286300885597002,263.375,1,8,1
"otu_10537","terrestrial",0.000314977664446686,42.125,2,5,1
"otu_10565","terrestrial",0.000386431973473668,65.6,1,5,1
"otu_10576","marine_mud",0.00204095938026467,138,2,6,1
"otu_10581","freshwater",0.000198249825390802,44.75,1,4,1
"otu_10589","freshwater:terrestrial",0.000294430075175828,48.8824561403509,3,33,2
"otu_1059","freshwater:terrestrial",0.00178571450025864,257.64246031746,3,36,2
"otu_10595","freshwater",0.000131230219374306,24.75,2,5,1
"otu_10605","terrestrial",0.000123149094393187,17,1,8,1
"otu_1061","marine_mud",0.00196813572346699,274.538461538462,1,13,1
"otu_10614","freshwater:terrestrial",0.000251287224801618,51.7142857142857,2,9,2
"otu_10626","freshwater:terrestrial",0.00033218615022126,43.2045454545455,2,17,2
"otu_10635","marine_mud",0.000339327993111402,38.6,1,5,1
"otu_10657","freshwater",0.000296473743972187,50.1805555555556,3,13,1
"otu_1067","terrestrial",0.0017342453371915,469.352941176471,2,19,1
"otu_1068","freshwater:terrestrial",0.000774936197050643,110.505291005291,3,34,2
"otu_10688","terrestrial",0.000345490091068044,37.5,1,4,1
"otu_107","freshwater:terrestrial",0.00283419329744447,458.102415458937,3,36,2
"otu_10711","marine_mud",0.000330968044282004,53.5714285714286,1,7,1
"otu_10720","marine_mud:terrestrial",0.000419882527270075,48.6666666666667,2,5,2
"otu_1073","marine_mud",0.00118045550267015,207.6,2,6,1
"otu_1074","marine_mud",0.0108489036815928,709.166666666667,2,12,1
"otu_10740","freshwater:marine_mud",0.00019765989058909,38.25,2,6,2
"otu_1077","marine_mud",0.003009195291646,446.375,1,8,1
"otu_10778","marine_mud",0.000345575228328943,47.9,1,10,1
"otu_10784","freshwater:marine_mud",0.000509710220596621,57.75,3,6,2
"otu_10796","marine_mud",0.000438113243300286,51.4,1,5,1
"otu_10803","freshwater:terrestrial",0.000383293435490121,79.375,2,5,2
"otu_1081","freshwater:marine_mud:terrestrial",0.00134860994827083,224.322619047619,3,25,3
"otu_10819","freshwater:terrestrial",0.00016419841557405,22.6,3,9,2
"otu_10820","freshwater:terrestrial",0.000425901388249769,88.75,3,7,2
"otu_10829","freshwater:terrestrial",0.000191070967050206,32.8833333333333,2,11,2
"otu_10838","marine_mud",0.000394780323301596,56.25,1,4,1
"otu_1084","marine_mud",0.00716033768988568,1141.41666666667,2,7,1
"otu_10840","marine_mud",0.000460886030916365,66.2142857142857,2,8,1
"otu_10841","marine_mud",0.000310256886241965,59,2,7,1
"otu_10842","freshwater:terrestrial",0.000178058914664568,33.8,3,13,2
"otu_10865","freshwater",0.000103686224298358,18.8571428571429,1,7,1
"otu_10868","freshwater:terrestrial",0.000213552691677242,31.8,2,9,2
"otu_10869","marine_mud",0.000633359772641733,75.4285714285714,1,7,1
"otu_10870","freshwater",0.000332659728424314,38.0555555555556,3,6,1
"otu_1088","freshwater:terrestrial",0.000870440132055746,230.0625,2,20,2
"otu_10885","freshwater:terrestrial",0.000396788588214965,41.3333333333333,2,4,2
"otu_109","marine_mud",0.00408317616633226,657.102941176471,2,19,1
"otu_1090","freshwater:terrestrial",0.000962590788360023,139.009259259259,3,28,2
"otu_1092","marine_mud",0.00187018358749758,252.9,2,11,1
"otu_1093","freshwater:terrestrial",0.00106573799125059,250.274436090226,2,26,2
"otu_10933","freshwater",0.000214431075782915,35.9259259259259,3,13,1
"otu_1099","marine_mud",0.00204282163621819,289.636363636364,1,11,1
"otu_10997","freshwater:terrestrial",0.000153779378707502,29.4777777777778,3,14,2
"otu_11","marine_mud",0.0185595649345333,2818.36842105263,2,20,1
"otu_1100","marine_mud",0.00322708487283642,390,1,10,1
"otu_1101","marine_mud",0.00177712361126903,236,1,7,1
"otu_11016","terrestrial",0.0551610428417251,71.5,2,4,1
"otu_1104","freshwater:terrestrial",0.00110686606223345,299.75,2,15,2
"otu_11043","terrestrial",0.000429326190264965,39,1,7,1
"otu_11051","terrestrial",0.000431628552998964,51.6,1,5,1
"otu_11052","marine_mud:terrestrial",0.00044398806652925,44.3333333333333,2,5,2
"otu_11066","freshwater:terrestrial",9.57449339152714e-05,27.9166666666667,3,6,2
"otu_1107","marine_mud",0.00125217410978814,274,2,4,1
"otu_11075","marine_mud",0.00116189223895318,119.5,1,4,1
"otu_11081","marine_mud",0.00022003793577657,45.8333333333333,1,6,1
"otu_11098","marine_mud",0.000368322970596965,31.5,1,4,1
"otu_111","marine_mud:terrestrial",0.012227685021511,1432.15277777778,2,13,2
"otu_1110","freshwater:terrestrial",0.000936736785211328,194.904761904762,3,21,2
"otu_11111","terrestrial",0.00105248828733024,55.2,1,5,1
"otu_11126","marine_mud",0.000294120401588925,57.75,1,4,1
"otu_11145","marine_mud",0.00029195424527088,30.6666666666667,2,7,1
"otu_1115","marine_mud",0.00184700525293554,392.5,1,4,1
"otu_11170","terrestrial",0.000383038087270865,43.5,1,4,1
"otu_11172","freshwater:terrestrial",0.000175244450055781,27.8333333333333,3,5,2
