"otu","habitat_preference","average_prop","average_abundance","habitats_present","num_present","habitat_preference_n"
"otu_10933","freshwater",0.000223100045966112,35.9259259259259,3,13,1
"otu_10936","freshwater:terrestrial",0.000337028404794765,39.3703703703704,3,16,2
"otu_1094","freshwater:terrestrial",0.00159430287448461,207.219444444444,3,25,2
"otu_10975","freshwater:terrestrial",0.00017662549552569,32.2916666666667,2,7,2
"otu_10997","freshwater:terrestrial",0.000160386875474095,30.5333333333333,3,13,2
"otu_11","marine_mud",0.0199479860646371,2959.41666666667,2,19,1
"otu_1100","marine_mud",0.00331343782550844,390,1,10,1
"otu_11000","marine_mud",0.000228254718019566,40.3333333333333,1,6,1
"otu_1101","marine_mud",0.00190954886869552,236,1,7,1
"otu_11032","marine_mud",0.000155602126026235,28,1,4,1
"otu_1104","freshwater:terrestrial",0.00115512141352254,359.75,2,10,2
"otu_11043","terrestrial",0.000724457859077746,60.25,1,4,1
"otu_11047","freshwater",0.000230164311527466,42,2,4,1
"otu_11051","terrestrial",0.00044075911806952,51.6,1,5,1
"otu_11066","terrestrial",0.000155946721545496,47.1666666666667,2,4,1
"otu_11081","marine_mud",0.000202677203092445,39.8333333333333,1,6,1
"otu_11094","freshwater:marine_mud",0.000245786840679943,38.1666666666667,3,4,2
"otu_11095","freshwater:marine_mud",0.000110654328801408,17.2444444444444,3,9,2
"otu_111","marine_mud:terrestrial",0.0123912119422043,1451.875,2,8,2
"otu_1110","freshwater:terrestrial",0.0010014012879335,205.75,3,17,2
"otu_11111","terrestrial",0.00109061519699578,55.2,1,5,1
"otu_11114","freshwater:terrestrial",0.000162015690481674,29.8333333333333,2,9,2
"otu_11126","marine_mud",0.000303133600737551,57.75,1,4,1
"otu_1115","marine_mud",0.00216296061202275,392.5,1,4,1
"otu_11153","freshwater",0.000101129469539649,24.6666666666667,2,4,1
"otu_11159","freshwater:terrestrial",0.000172412306113871,32.5238095238095,3,10,2
"otu_11170","terrestrial",0.000386212082666909,43.5,1,4,1
"otu_11172","freshwater:terrestrial",0.00017987420516892,27.8333333333333,3,5,2
"otu_11179","freshwater:terrestrial",0.000203320328312334,31.5416666666667,3,17,2
"otu_1118","freshwater",0.00141729706983935,407,1,4,1
"otu_11189","terrestrial",0.000432038177208576,45.2,1,5,1
"otu_1119","freshwater:marine_mud",0.000829855522939903,187.375,2,12,2
"otu_112","marine_mud",0.00504532768173208,837.8125,1,16,1
"otu_11207","marine_mud",0.000124622155894472,24.7142857142857,1,7,1
"otu_1121","marine_mud",0.00103774220417035,163.769230769231,1,13,1
"otu_1122","freshwater:terrestrial",0.000973320003864233,90.85,2,16,2
"otu_11223","freshwater:terrestrial",0.000209349613375897,40.5,2,4,2
"otu_11224","freshwater:terrestrial",0.000229612608827289,26.1,3,8,2
"otu_11236","marine_mud",0.000481025624656372,27.25,1,4,1
"otu_1124","freshwater:terrestrial",0.000505912503730427,110.638888888889,3,21,2
"otu_11240","freshwater:terrestrial",0.00012723181473271,25.8095238095238,2,10,2
"otu_11249","freshwater:terrestrial",0.00025508718958962,35.3333333333333,3,8,2
"otu_11251","freshwater:terrestrial",0.000253972802203745,46.7777777777778,3,9,2
"otu_11262","terrestrial",0.000241526508422027,25,1,6,1
"otu_113","marine_mud",0.0045189782534237,826.928571428571,2,15,1
"otu_1131","freshwater:terrestrial",0.00407425268062872,553.5,2,4,2
"otu_11319","freshwater:terrestrial",0.000231040652651312,34.2666666666667,2,8,2
"otu_11336","terrestrial",0.000790183840427288,46.6666666666667,1,6,1
"otu_1134","marine_mud",0.00179355138264409,361.857142857143,1,7,1
"otu_11357","marine_mud",0.000202706981563605,28.3,2,6,1
"otu_11358","terrestrial",0.000417836506098221,46.25,1,4,1
"otu_1136","freshwater:terrestrial",0.00430796678439746,352.5,2,8,2
"otu_1137","marine_mud",0.000655291972269051,112.783333333333,2,17,1
"otu_11383","marine_mud",0.000117977460043863,19.9,2,6,1
"otu_11385","freshwater",0.000165866947716323,33.4,1,5,1
"otu_11391","freshwater:terrestrial",0.000252467147629987,37.9791666666667,2,11,2
"otu_11396","freshwater",0.000137909485177896,30.7,2,6,1
"otu_1141","freshwater:terrestrial",0.00151307520996592,250.702380952381,3,13,2
"otu_1142","terrestrial",0.006401371421391,826.25,1,4,1
"otu_1143","freshwater",0.00105806104718773,189.219047619048,3,22,1
"otu_11433","freshwater:terrestrial",0.000305978486385327,49.4166666666667,3,9,2
"otu_11436","freshwater",0.00032701508060147,62.375,1,8,1
"otu_11440","marine_mud",0.000222641917511416,38.125,2,5,1
"otu_11447","freshwater:terrestrial",0.00131988081657065,77.25,2,4,2
"otu_11448","freshwater",0.00013268333924115,21.3,2,6,1
"otu_11458","freshwater:terrestrial",0.000165242821868819,22.1031746031746,3,15,2
"otu_11473","freshwater:terrestrial",0.000251795886781901,34.9047619047619,3,15,2
"otu_11480","terrestrial",0.000254612688006609,34.5,1,6,1
"otu_11514","marine_mud",0.000299674813762226,34,1,4,1
"otu_1152","freshwater:terrestrial",0.00107598212437268,181.6,2,6,2
"otu_11532","marine_mud",0.000558208760793914,44.75,1,4,1
"otu_1154","freshwater",0.000805683419823691,140.3125,2,9,1
"otu_11541","freshwater:terrestrial",0.000413508793278621,52.9166666666667,2,5,2
"otu_11546","terrestrial",0.00280407114549011,58.2916666666667,3,11,1
"otu_11557","marine_mud",0.000222570304672368,32.75,1,4,1
"otu_116","marine_mud",0.00282138328843003,461.5,2,18,1
"otu_11624","freshwater:terrestrial",0.000244965713053163,39.3111111111111,3,9,2
"otu_11626","terrestrial",0.000526901656638043,70.4,1,5,1
"otu_11632","terrestrial",0.000267712031134515,30,2,11,1
"otu_11633","terrestrial",0.000205951826770503,33,1,7,1
"otu_11652","marine_mud",0.000518887718642008,51,1,5,1
"otu_1166","freshwater:terrestrial",0.00113743097001694,228.140277777778,3,24,2
"otu_11668","marine_mud",0.000210405487840604,36.5,1,4,1
"otu_1168","marine_mud",0.00219425494910524,310.166666666667,1,6,1
"otu_11680","freshwater:terrestrial",0.000124457343244492,18.6666666666667,3,12,2
"otu_11685","terrestrial",0.000239639781077144,32,1,4,1
"otu_11692","marine_mud",0.000201564344529243,38.3333333333333,2,4,1
"otu_1170","freshwater:terrestrial",0.000878858405792642,213.15873015873,3,11,2
"otu_1171","marine_mud",0.00232291152036406,446.375,1,8,1
"otu_11715","terrestrial",0.000221490327879721,20.6,1,5,1
"otu_11719","freshwater:terrestrial",0.000166400032072264,31.9375,2,9,2
"otu_1173","freshwater:marine_mud",0.00239833162346778,284.833333333333,2,10,2
"otu_11739","freshwater:terrestrial",0.000211219576885268,40.5079365079365,3,13,2
"otu_11746","freshwater:marine_mud",0.000228206590276274,42.5,2,5,2
"otu_11759","terrestrial",0.00039113052070721,40.5,1,4,1
"otu_11765","freshwater",0.000115558885368587,25.5,1,4,1
"otu_1178","marine_mud",0.00334884261662172,365.8,2,11,1
"otu_11787","freshwater:terrestrial",0.000161521000056799,26.9,2,6,2
"otu_1179","freshwater:terrestrial",0.001194946812878,152.222222222222,3,27,2
"otu_118","freshwater:terrestrial",0.00681815620303219,1030.6179337232,3,33,2
"otu_1182","freshwater:marine_mud",0.00053243924603223,106.8,3,9,2
"otu_11848","marine_mud",0.000174599749455626,28.3333333333333,1,6,1
"otu_1187","terrestrial",0.00139354350751873,142.208333333333,2,13,1
"otu_11896","marine_mud",0.000223586986693333,46,1,4,1
"otu_119","marine_mud",0.00798667825023093,1116.80952380952,2,22,1
"otu_1190","marine_mud",0.00160565406325998,317.125,2,6,1
"otu_11904","freshwater:terrestrial",0.000322304910076024,44,3,6,2
"otu_1191","marine_mud",0.00153386196322147,367.75,1,4,1
"otu_11912","freshwater:terrestrial",0.000281096126588831,31.5833333333333,3,8,2
"otu_11931","marine_mud",0.000176580315673276,23.6666666666667,2,4,1
"otu_11938","terrestrial",0.000336030081356905,38.5,1,4,1
"otu_1195","marine_mud",0.00289029795100336,355.6,1,5,1
"otu_1198","marine_mud",0.00159887908786878,215.25,1,8,1
"otu_11983","freshwater",0.000315358059196038,41.75,2,5,1
"otu_11997","marine_mud",0.000266936016108913,34.8571428571429,1,7,1
"otu_12","terrestrial",0.0409057529828308,9844,1,5,1
"otu_120","freshwater:marine_mud",0.00699849970101816,922.863636363636,2,22,2
"otu_1200","marine_mud",0.00141411016404078,385.5,1,4,1
"otu_12012","terrestrial",0.000168076270558005,21.3125,2,9,1
"otu_12025","freshwater:terrestrial",0.000363302997285328,48.5833333333333,3,6,2
"otu_1203","marine_mud",0.00162756056714286,161.888888888889,1,9,1
"otu_1205","marine_mud",0.00245631938130825,287.125,1,8,1
"otu_12087","marine_mud:terrestrial",0.000168112404648109,26.75,2,4,2
"otu_12091","terrestrial",0.000147632417508142,25.625,1,8,1
"otu_121","freshwater:terrestrial",0.00639206464639163,831.980952380952,3,36,2
"otu_1210","freshwater:terrestrial",0.00327724932309352,346.8,2,15,2
"otu_12103","freshwater:terrestrial",0.00020646582242476,46.5142857142857,2,12,2
"otu_12127","marine_mud",0.000387111237286266,33.2,2,6,1
"otu_12134","marine_mud",0.000334397346843056,44.5,1,6,1
"otu_1215","marine_mud",0.000898656438286876,222.875,1,8,1
"otu_12155","terrestrial",0.000195432887241863,22.3333333333333,2,4,1
"otu_12165","freshwater",0.000153738359824042,22.8333333333333,3,10,1
"otu_12176","freshwater:terrestrial",0.000138995650655206,19.8,2,7,2
"otu_12187","freshwater:terrestrial",6.5030133730573e-05,12.7142857142857,2,8,2
"otu_1219","freshwater:terrestrial",0.00161681461900797,231.51746031746,3,36,2
"otu_12192","marine_mud:terrestrial",0.000325773666115417,29.6666666666667,2,5,2
"otu_12194","freshwater:terrestrial",0.000531779172463503,60.75,2,14,2
"otu_1220","marine_mud",0.00381650086902848,310,1,5,1
"otu_1221","freshwater",0.00200646554904453,223.45,2,7,1
"otu_1222","freshwater:terrestrial",0.0010520442688451,147.305555555556,3,37,2
"otu_12222","marine_mud",0.000344412780412299,44.4,1,5,1
"otu_12269","freshwater:terrestrial",0.000281913646392409,42.125,2,5,2
"otu_12276","marine_mud",0.000206885149900082,27,1,4,1
"otu_12285","terrestrial",0.000236174583592566,33.8,1,5,1
"otu_12286","terrestrial",0.00014371151865001,26.7142857142857,1,7,1
"otu_1231","marine_mud",0.0033053977802201,473,1,6,1
"otu_12317","freshwater:terrestrial",0.000415844540994756,48.5357142857143,2,9,2
"otu_12362","freshwater:terrestrial",0.000202665497905157,28.5555555555556,3,7,2
"otu_12366","terrestrial",0.000120079902837016,25.4444444444444,3,11,1
"otu_12368","freshwater:terrestrial",0.000272481322580038,44.2,3,8,2
"otu_12377","freshwater",0.00020696951607662,41.6666666666667,2,4,1
"otu_124","freshwater:terrestrial",0.00284505205732772,454.880116959064,3,24,2
"otu_1240","marine_mud",0.00127991134437589,160.136363636364,2,12,1
"otu_12416","freshwater:marine_mud",0.000306517796904179,52.8333333333333,2,5,2
"otu_1244","marine_mud",0.00316605194959355,367.166666666667,1,6,1
"otu_12441","freshwater:terrestrial",0.000312899482242057,52.875,2,5,2
"otu_1245","terrestrial",0.00125301754864866,227.4,2,11,1
"otu_12453","terrestrial",0.000239831285146382,61.75,1,4,1
"otu_1246","freshwater:terrestrial",0.00122910669060913,210.006060606061,3,29,2
"otu_12471","marine_mud",0.00025541405054423,51.75,1,4,1
"otu_1249","freshwater:terrestrial",0.00121038039189238,158.003968253968,3,26,2
"otu_12495","freshwater",0.000394578345971944,65.875,2,5,1
"otu_12503","freshwater:terrestrial",0.000436477040155466,36,2,5,2
"otu_1253","terrestrial",0.00155289988489794,152.785714285714,2,8,1
"otu_12534","marine_mud",0.0151559000085654,37.5,1,4,1
"otu_12538","terrestrial",0.000432711926763559,41,1,4,1
"otu_12548","freshwater:terrestrial",0.000193560424054007,27.5833333333333,2,7,2
"otu_1256","marine_mud",0.00160017520799617,210.5,2,6,1
"otu_12562","freshwater:terrestrial",0.000413461847887363,45.3269230769231,3,18,2
"otu_12594","freshwater:terrestrial",0.000288601759078648,46.9166666666667,2,5,2
"otu_126","freshwater:terrestrial",0.0100112612919148,1712.24761904762,3,28,2
"otu_12601","freshwater:terrestrial",0.000471902972866865,36.2083333333333,2,7,2
"otu_12611","freshwater:marine_mud:terrestrial",0.000414879630104764,58.1666666666667,3,5,3
"otu_1262","marine_mud",0.0017631329070046,277.4,1,5,1
"otu_12637","freshwater",0.000162216407215303,26.4285714285714,3,10,1
"otu_12645","freshwater:terrestrial",0.000222505129081972,26.2380952380952,3,15,2
"otu_1265","freshwater:terrestrial",0.000911590530839448,194.881481481481,3,27,2
"otu_12679","freshwater:terrestrial",0.000123123600327232,24.75,2,7,2
"otu_1268","freshwater",0.000595779554086914,98.1875,2,11,1
"otu_12686","terrestrial",0.000271914377290608,70.75,1,4,1
"otu_127","marine_mud:terrestrial",0.0507583127299592,2458.75,2,4,2
"otu_12707","freshwater",0.000349352023798696,46.7,2,6,1
"otu_12731","freshwater:terrestrial",3.97615641371506e-05,17,2,5,2
"otu_1274","marine_mud",0.00273372785922667,274.2,1,5,1
"otu_1275","freshwater:terrestrial",0.000540011150987157,116.222222222222,2,12,2
"otu_12777","freshwater:terrestrial",0.00023186000312488,32.45,2,12,2
"otu_1279","freshwater:terrestrial",0.00075392925932532,119.518518518519,3,26,2
"otu_1280","freshwater:terrestrial",0.000924125955032264,157.059829059829,3,20,2
"otu_1281","marine_mud",0.00120643114258919,201.875,2,5,1
"otu_12815","terrestrial",0.000242376290813107,45.7142857142857,1,7,1
"otu_12822","freshwater:terrestrial",0.00019746644949804,26.6888888888889,3,11,2
"otu_1283","marine_mud",0.00143487601591449,237.4,2,11,1
"otu_1286","freshwater:terrestrial",0.000926220329655562,158.5,3,23,2
"otu_1287","freshwater:terrestrial",0.00179087748878896,242.206349206349,3,21,2
"otu_12891","freshwater:terrestrial",0.000127246066120764,36.6,2,7,2
"otu_12900","marine_mud",0.000260527988513113,34.25,1,4,1
"otu_12905","freshwater:terrestrial",0.000345264329263539,49.7777777777778,3,7,2
"otu_1291","freshwater",0.00264361733246687,621.5,1,4,1
"otu_12911","freshwater",0.000284652306851082,29.5,2,8,1
"otu_12919","freshwater:marine_mud",0.000196203683802641,33.8,2,8,2
"otu_1292","freshwater:marine_mud",0.00251194905807297,250,2,5,2
"otu_12944","freshwater",0.000560785409063139,102,1,5,1
"otu_12954","terrestrial",0.000233541243793821,29.6666666666667,1,9,1
"otu_13","marine_mud",0.0200726818231304,3824.5,2,20,1
"otu_1301","marine_mud",0.00599200084310199,544,1,4,1
"otu_13016","freshwater:terrestrial",0.00024861972449934,29.5714285714286,2,9,2
"otu_1304","marine_mud",0.00256937380754558,339.357142857143,2,8,1
"otu_1305","marine_mud",0.00160403651726537,246.333333333333,1,15,1
"otu_13063","terrestrial",0.000367399744071669,51.75,1,4,1
"otu_13073","freshwater:terrestrial",0.000122255854901657,18,2,8,2
"otu_13080","terrestrial",0.000142638756577522,29.875,2,5,1
"otu_13102","terrestrial",0.00025709215348399,46,2,5,1
"otu_13125","freshwater",0.000176444631447935,24.5,2,4,1
"otu_13130","freshwater:terrestrial",0.000189701524977026,56.7321428571429,2,11,2
"otu_1314","marine_mud",0.00162273227030709,250.25,1,8,1
"otu_13140","marine_mud",0.000208369278213959,33.5,1,4,1
"otu_13149","freshwater:terrestrial",0.000690393254558923,42.6666666666667,2,6,2
"otu_1318","marine_mud",0.00189377735151999,389.6,1,5,1
"otu_132","freshwater:marine_mud",0.00539143361909,961.619047619048,3,16,2
"otu_1321","freshwater",0.000839050988973803,172.133333333333,3,8,1
"otu_13211","terrestrial",0.000234322196533922,27.625,1,8,1
"otu_13226","freshwater:marine_mud",0.000615175123391666,58,2,4,2
"otu_1323","freshwater:terrestrial",0.00134719577296203,186.782142857143,3,27,2
"otu_13235","freshwater:terrestrial",0.000517595732209867,74.5,2,5,2
"otu_13260","freshwater",0.000270268976825472,41.25,1,4,1
"otu_13274","freshwater:terrestrial",0.000114859912359379,21,3,4,2
"otu_13276","freshwater:terrestrial",0.000161659669958665,47,2,4,2
"otu_1328","freshwater:terrestrial",0.000591715084706449,110.85,2,12,2
"otu_13285","freshwater",0.000169884975264276,29.3333333333333,2,4,1
"otu_1329","marine_mud",0.00064369131267275,153,2,6,1
"otu_13308","freshwater:terrestrial",0.000225832266646064,28.75,2,5,2
"otu_1332","freshwater:terrestrial",0.00100666845319626,134.094871794872,3,27,2
"otu_13336","freshwater",0.000132369525539702,40,1,5,1
"otu_13341","terrestrial",0.000580841319963833,49.5,1,4,1
"otu_13362","marine_mud",0.000364928901710171,49,1,4,1
"otu_13373","freshwater",0.000268394839536705,24.7777777777778,3,9,1
"otu_1338","freshwater:terrestrial",0.00115273876251476,233.181818181818,2,13,2
"otu_13387","freshwater",0.000134053772644984,32.75,2,6,1
"otu_13391","freshwater:terrestrial",0.000172318427502558,26.75,3,8,2
"otu_134","marine_mud",0.00327407703356467,668.166666666667,2,16,1
"otu_1340","freshwater",0.00139998762730925,329.5,1,4,1
"otu_1343","freshwater:terrestrial",0.000867275191185726,141.838383838384,3,33,2
"otu_13452","freshwater:terrestrial",0.000169500598509101,24.2083333333333,2,10,2
"otu_13475","freshwater:terrestrial",0.000166879701298212,26.6,2,6,2
"otu_13492","terrestrial",0.000245495979335481,37.5,1,4,1
"otu_135","freshwater",0.00265707696180268,704.698051948052,3,22,1
"otu_1350","marine_mud",0.0012331701359164,193,1,12,1
"otu_1351","freshwater:terrestrial",0.000823652996739882,134.823232323232,3,16,2
"otu_13528","freshwater:terrestrial",0.000329419399359704,75.5,2,4,2
"otu_1355","marine_mud",0.00206607698235142,342.181818181818,1,11,1
"otu_13556","freshwater",0.000230234930735609,40.875,2,5,1
"otu_1356","marine_mud",0.00166004659321657,313.166666666667,1,6,1
"otu_13565","freshwater:marine_mud",0.000194444164125537,41.5,3,4,2
"otu_1357","marine_mud",0.00591012688735232,1002.5,1,4,1
"otu_13591","freshwater:terrestrial",0.0002113498677892,27.75,2,7,2
"otu_1362","terrestrial",0.00370336213985466,443.833333333333,1,6,1
"otu_13640","terrestrial",0.000337500391287031,65.6,1,5,1
"otu_13642","freshwater:terrestrial",0.000226606676076323,31.7962962962963,3,14,2
"otu_13650","marine_mud",0.000404733231658335,41.75,1,4,1
"otu_13664","freshwater:terrestrial",0.000149677689524622,23.1666666666667,2,6,2
"otu_13684","freshwater",5.89173332644844e-05,16.25,2,6,1
"otu_13699","marine_mud",0.000342088219668066,51.4,1,5,1
"otu_137","freshwater:terrestrial",0.00374241059831884,673.902777777778,3,34,2
"otu_13703","terrestrial",0.00036178522753726,45.3333333333333,1,6,1
"otu_13709","freshwater:terrestrial",0.000171294106289949,22.2037037037037,3,15,2
"otu_1371","freshwater",0.00089960453100556,228.166666666667,2,4,1
"otu_13715","freshwater",0.000320574833706942,61.5,2,6,1
"otu_13719","freshwater:terrestrial",0.000287716964068618,35.25,2,6,2
"otu_13721","freshwater:terrestrial",0.000351967202114243,48.5,3,6,2
"otu_13723","freshwater:terrestrial",8.87734687951289e-05,21.8333333333333,2,5,2
