"otu","habitat_preference","average_prop","average_abundance","habitats_present","num_present","habitat_preference_n"
"otu_3145","terrestrial",0.0014605890639158,189.5,1,4,1
"otu_3148","freshwater:terrestrial",0.000817598073825466,63.1333333333333,3,7,2
"otu_3153","freshwater:terrestrial",0.00037264463176597,92.4074074074074,3,16,2
"otu_3154","freshwater:terrestrial",0.000854511291430588,118.222222222222,3,16,2
"otu_316","freshwater:terrestrial",0.00106886567415923,248.8375,3,27,2
"otu_3163","freshwater:terrestrial",0.00105226449975414,176.2,2,6,2
"otu_3164","freshwater:terrestrial",0.000759875854279081,99.9343434343434,3,28,2
"otu_3166","freshwater:terrestrial",0.000935604298906517,135.433333333333,2,8,2
"otu_3168","freshwater:marine_mud",0.000762934383406001,115.833333333333,3,8,2
"otu_3169","freshwater",0.00039816749678558,70,2,10,1
"otu_317","freshwater:terrestrial",0.0020603620991543,265.16081871345,3,30,2
"otu_3170","freshwater",0.000571151684827686,67.95,2,11,1
"otu_3173","terrestrial",0.00502392563154776,285.75,1,4,1
"otu_3177","freshwater:terrestrial",0.000954585937914233,180.375,2,9,2
"otu_3189","marine_mud",0.00102919900730782,168,2,4,1
"otu_3191","freshwater",0.000370207137752273,76.8333333333333,3,6,1
"otu_3192","freshwater",0.00157445030270809,160.6,1,5,1
"otu_3196","marine_mud",0.00100701282956503,135.25,1,4,1
"otu_3198","marine_mud",0.00077516324127474,176.666666666667,2,4,1
"otu_3201","freshwater",0.00079965804286386,111.5,1,6,1
"otu_3205","freshwater:terrestrial",0.00123668881051649,249.425,2,9,2
"otu_3207","marine_mud",0.00271572429831446,335.8,1,5,1
"otu_3209","freshwater:terrestrial",0.00190054728885752,132.125,2,5,2
"otu_321","marine_mud",0.00508717921858947,949.555555555556,1,9,1
"otu_3220","terrestrial",0.00174844501129203,306.571428571429,1,7,1
"otu_3224","marine_mud",0.00115378115491785,154,1,4,1
"otu_3226","freshwater",0.000606880220607238,167.666666666667,2,7,1
"otu_3228","marine_mud",0.000954702078323314,139.8,1,5,1
"otu_323","freshwater:terrestrial",0.00211617701316892,289.132142857143,3,27,2
"otu_3231","freshwater:terrestrial",0.000772155823665787,115.333333333333,3,9,2
"otu_3236","marine_mud",0.000782191230015785,117.45,2,11,1
"otu_3237","marine_mud",0.00272644868579535,204.75,1,4,1
"otu_3239","freshwater:terrestrial",0.000530376251656484,70.6,3,18,2
"otu_324","marine_mud",0.0052667018657166,765.805555555556,3,14,1
"otu_3247","freshwater",0.00092381469805274,112.916666666667,2,8,1
"otu_3249","terrestrial",0.000978782769365005,140.875,1,8,1
"otu_325","freshwater",0.00193298589395905,296,2,12,1
"otu_3252","freshwater:terrestrial",0.000467394237791106,61.2722222222222,3,26,2
"otu_3256","freshwater:terrestrial",0.000568157126305374,127.25,2,18,2
"otu_3257","marine_mud",0.000623129875960579,77,2,7,1
"otu_326","marine_mud",0.00279405915022387,494.75,2,7,1
"otu_3263","marine_mud",0.000611609606718923,130,1,4,1
"otu_3271","freshwater:terrestrial",0.000462457910006936,83.4285714285714,3,15,2
"otu_3272","marine_mud",0.00203079855814567,196.2,1,5,1
"otu_3277","terrestrial",0.000942265043355848,268,1,4,1
"otu_3282","freshwater:terrestrial",0.000450869069487828,58.5555555555556,3,8,2
"otu_3289","marine_mud",0.00179577419254153,264.833333333333,2,4,1
"otu_329","marine_mud",0.00370034945728712,434.8,2,6,1
"otu_3296","marine_mud:terrestrial",0.0161569573022826,81,2,6,2
"otu_3297","freshwater",0.000439004971409231,89.375,2,5,1
"otu_3298","marine_mud",0.000563435980932281,116.333333333333,1,6,1
"otu_33","freshwater",0.0258624837197513,5519.56818181818,3,21,1
"otu_3304","marine_mud",0.00153014700390427,193.25,1,4,1
"otu_3305","freshwater",0.00137006398521776,166.4,1,5,1
"otu_3308","freshwater:terrestrial",0.000526493580824278,78.0296296296296,3,15,2
"otu_3314","marine_mud",0.000550234228429648,111.857142857143,1,7,1
"otu_3315","freshwater:terrestrial",0.000717990922766307,138.183333333333,2,17,2
"otu_3319","terrestrial",0.000686350516431827,219.666666666667,1,9,1
"otu_3321","freshwater:terrestrial",0.000513923412559213,116.416666666667,2,10,2
"otu_3323","freshwater:terrestrial",0.000513996157967942,88.6666666666667,2,4,2
"otu_3325","freshwater:terrestrial",0.000198092563013234,55.3928571428571,3,12,2
"otu_3330","freshwater:terrestrial",0.00206995064595378,311.75,2,5,2
"otu_3332","freshwater:terrestrial",0.000619987366632492,82.4694444444444,3,26,2
"otu_3337","freshwater:terrestrial",0.000818035868114983,127.625,3,14,2
"otu_3341","freshwater:terrestrial",0.000591833356609884,111.833333333333,2,4,2
"otu_3342","terrestrial",0.00164137859067973,181,1,4,1
"otu_3346","marine_mud",0.00104473305029911,161,1,5,1
"otu_3352","marine_mud",0.00061906199049517,114.2,1,5,1
"otu_3357","terrestrial",0.000700123442117475,134.75,1,4,1
"otu_336","freshwater:terrestrial",0.00258575064073993,431.611111111111,3,9,2
"otu_3364","freshwater",0.000795298309738076,152.125,2,6,1
"otu_3365","freshwater:terrestrial",0.000726669701840487,132.983333333333,3,27,2
"otu_3372","freshwater:terrestrial",0.0004797708913254,110.555555555556,3,18,2
"otu_3373","freshwater:terrestrial",0.000948645225150077,188.166666666667,3,16,2
"otu_3374","freshwater:terrestrial",0.00072236395884728,113.945419103314,3,30,2
"otu_338","freshwater:terrestrial",0.0038192504552541,497.666666666667,2,7,2
"otu_3382","marine_mud",0.00227469989418571,145.875,1,8,1
"otu_3390","marine_mud",0.00100365296296072,188.333333333333,1,6,1
"otu_3391","marine_mud",0.000629070453348073,73.05,2,11,1
"otu_3394","marine_mud",0.000693569725039797,95.2142857142857,2,8,1
"otu_3398","freshwater:terrestrial",0.000410476202779058,124.083333333333,2,5,2
"otu_34","freshwater",0.0106374266961856,2436.03571428571,2,9,1
"otu_340","freshwater:terrestrial",0.00105570089749232,152.27037037037,3,24,2
"otu_3410","freshwater",0.00087601953030733,123,1,4,1
"otu_3416","freshwater",0.000461897624854219,74.875,2,9,1
"otu_3420","terrestrial",0.00023239140194384,67.15,2,11,1
"otu_3423","freshwater:terrestrial",0.000605615430153105,70.5,2,7,2
"otu_343","freshwater:terrestrial",0.00250906075317334,385.44708994709,3,29,2
"otu_3430","freshwater:marine_mud",0.000480803771435596,210.027777777778,3,8,2
"otu_3444","freshwater",0.000464295533024217,86.1969696969697,3,16,1
"otu_3445","freshwater:terrestrial",0.000934670533147513,104.982683982684,3,19,2
"otu_3449","marine_mud",0.000848913255504794,64.1,2,6,1
"otu_3457","marine_mud",0.00127456711140237,121.25,1,4,1
"otu_346","freshwater:terrestrial",0.00101834515909417,195.15625,2,20,2
"otu_3469","freshwater",0.000509257958201968,102.161904761905,3,17,1
"otu_3475","terrestrial",0.00115502960258344,255.333333333333,1,6,1
"otu_3476","freshwater:terrestrial",0.000417483940855639,75.1597222222222,3,24,2
"otu_3492","freshwater:terrestrial",0.000500931897975607,56.0555555555556,3,16,2
"otu_3494","terrestrial",0.00239138882100478,340.6,1,5,1
"otu_3498","freshwater:terrestrial",0.00031188676117158,50.1666666666667,3,16,2
"otu_35","marine_mud",0.0225196556736507,2835.5,1,14,1
"otu_350","freshwater:terrestrial",0.000903295130545194,169.066666666667,3,13,2
"otu_3501","marine_mud",0.000799587138574116,119.75,1,4,1
"otu_3503","terrestrial",0.000141417149753446,55.2,2,6,1
"otu_3505","freshwater:terrestrial",0.000364662032736907,62,3,13,2
"otu_351","freshwater",0.00179452816670774,372.083333333333,2,7,1
"otu_3512","marine_mud",0.00108193080999597,225.375,2,5,1
"otu_3513","freshwater",0.000335584695670667,69.5,2,5,1
"otu_3516","freshwater:terrestrial",0.000790964426201036,224.363636363636,2,13,2
"otu_3517","freshwater",0.00119714091874724,217.5,2,6,1
"otu_352","terrestrial",0.0081021320181599,667.444444444444,1,9,1
"otu_3521","freshwater:terrestrial",0.000554639132136175,83.6,2,6,2
"otu_3524","terrestrial",0.000713660523378303,96.8,1,5,1
"otu_3527","freshwater:terrestrial",0.000454415863495118,61.6166666666667,2,17,2
"otu_3528","marine_mud",0.00115004432044232,197,1,4,1
"otu_353","freshwater",0.00204092662637299,707.05,2,7,1
"otu_3532","marine_mud",0.000683117842764994,109.833333333333,1,6,1
"otu_3551","freshwater:terrestrial",0.00045929324317052,114.944444444444,2,12,2
"otu_3559","marine_mud",0.00069895814112471,117.5,1,4,1
"otu_356","freshwater",0.00157573664255162,292.204545454545,2,13,1
"otu_3563","freshwater",0.000701854613503568,80.4666666666667,3,7,1
"otu_357","marine_mud",0.011385212887041,1209.16666666667,1,6,1
"otu_3571","freshwater:terrestrial",0.000582135151117263,92.0185185185185,3,12,2
"otu_358","marine_mud:terrestrial",0.0021594831252353,624.4,2,12,2
"otu_3583","freshwater:terrestrial",0.000697853529795427,92.7,2,6,2
"otu_3589","freshwater:terrestrial",0.000562656740985741,95,2,17,2
"otu_359","terrestrial",0.0061017595049376,895.666666666667,1,6,1
"otu_3595","marine_mud",0.000848791918316096,151,1,4,1
"otu_3597","marine_mud",0.000414874202661883,92.6666666666667,2,4,1
"otu_36","freshwater:marine_mud",0.0124576817416045,2868.2,2,11,2
"otu_360","freshwater",0.00210390396454481,233.902777777778,3,12,1
"otu_3605","freshwater:terrestrial",0.00068506132469584,109.935947712418,3,33,2
"otu_3607","freshwater:marine_mud",0.000933964836502659,140.416666666667,2,7,2
"otu_3609","freshwater:terrestrial",0.000799552500330925,85.3333333333333,3,11,2
"otu_361","freshwater",0.00234132484486344,462.988636363636,2,15,1
"otu_3610","marine_mud",0.00123847654594107,129,1,4,1
"otu_3617","marine_mud",0.00189039434632314,173.75,1,4,1
"otu_3619","freshwater:terrestrial",0.000440505633122655,52.3015873015873,3,21,2
"otu_362","freshwater:terrestrial",0.00112315117657629,387.166666666667,3,6,2
"otu_3624","marine_mud",0.00170297311095279,115,1,4,1
"otu_3628","marine_mud",0.00037166572895936,51.4166666666667,2,7,1
"otu_3629","terrestrial",0.000582228346122616,87.5,2,10,1
"otu_3631","freshwater",0.000678616742591275,72.2083333333333,3,13,1
"otu_3642","freshwater:terrestrial",0.000443750727643174,63.3333333333333,3,21,2
"otu_365","freshwater",0.00185757514280584,311.785714285714,2,8,1
"otu_3653","freshwater",0.000461073775851737,61.5833333333333,2,7,1
"otu_3658","freshwater:marine_mud:terrestrial",0.000851086034202348,131.595238095238,3,17,3
"otu_3659","marine_mud",0.000374978791434558,60,2,8,1
"otu_3666","marine_mud",0.00149772408531901,127.714285714286,1,7,1
"otu_3670","terrestrial",0.000895084843375061,85.5714285714286,1,7,1
"otu_3673","terrestrial",0.00249384754856235,382.25,1,4,1
"otu_3674","marine_mud",0.00047547395567982,67.4285714285714,2,8,1
"otu_3676","freshwater:terrestrial",0.00077336745982249,97.5454545454545,3,20,2
"otu_3679","freshwater:terrestrial",0.000408562840718372,46.752380952381,3,13,2
"otu_3680","freshwater:terrestrial",0.000450553282896719,56.7925925925926,3,16,2
"otu_3682","freshwater",0.000499021837072422,106.916666666667,2,7,1
"otu_3685","freshwater:terrestrial",0.000762991159535011,131.833333333333,2,6,2
"otu_3686","freshwater:terrestrial",0.000620109475491668,83.737037037037,3,24,2
"otu_3690","terrestrial",0.000970150194478408,150,1,5,1
"otu_3691","marine_mud",0.0014191751114267,173.3,2,6,1
"otu_3692","freshwater:terrestrial",0.000301583958049911,60.6666666666667,2,8,2
"otu_3695","freshwater:terrestrial",0.000337712960920196,68.5,3,11,2
"otu_3697","freshwater",0.000753518641752645,71.1666666666667,3,6,1
"otu_3709","terrestrial",0.000552718187513925,104,1,5,1
"otu_3714","freshwater",0.000486380181572856,76.625,2,5,1
"otu_3724","freshwater:terrestrial",0.000569398480762938,90.1666666666667,3,13,2
"otu_3729","freshwater",0.00114053953338459,197.857142857143,1,7,1
"otu_373","freshwater:terrestrial",0.00320878892478466,350.6,3,14,2
"otu_3731","terrestrial",0.0025067187781608,212,1,5,1
"otu_3732","marine_mud",0.000922633721702937,154.423076923077,2,14,1
"otu_3738","freshwater",0.000719633265591934,117.25,1,4,1
"otu_374","freshwater:terrestrial",0.00157405472515878,384,3,20,2
"otu_3748","freshwater:terrestrial",0.00047779591998487,70.8333333333333,3,11,2
"otu_375","marine_mud",0.00214247424695088,533.625,2,5,1
"otu_3751","marine_mud",0.000298793537186442,60.5833333333333,2,7,1
"otu_376","marine_mud",0.0108677902278569,1971.16666666667,2,4,1
"otu_377","marine_mud",0.00345407301367611,842,1,5,1
"otu_3770","marine_mud",0.000621012219927053,126.25,1,4,1
"otu_3780","freshwater:terrestrial",0.0011194567426086,121.375,2,6,2
"otu_379","freshwater:terrestrial",0.00230422078348849,189.905982905983,3,17,2
"otu_3793","freshwater:terrestrial",0.000529785195289552,60.8,3,8,2
"otu_38","freshwater",0.0113073807603815,2509.77777777778,2,11,1
"otu_380","freshwater:terrestrial",0.000994894080343541,175.479166666667,3,21,2
"otu_3801","freshwater:terrestrial",0.000765084368314903,104.527777777778,3,12,2
"otu_3804","marine_mud",0.00254240220511962,306.75,1,4,1
"otu_381","freshwater:terrestrial",0.00730278825063618,776.285714285714,2,9,2
"otu_3818","freshwater:terrestrial",0.000855642823344045,131.5,2,5,2
"otu_3819","marine_mud",0.00142755853932281,257.166666666667,2,4,1
"otu_3822","marine_mud",0.00170646547418886,326,1,5,1
"otu_3826","marine_mud",0.000246661419265287,65.25,2,5,1
"otu_3829","freshwater:terrestrial",0.000361970968293362,61.8807189542484,3,24,2
"otu_383","marine_mud",0.00407221049162274,710,1,6,1
"otu_3845","freshwater:terrestrial",0.00122366740310304,186.5,2,8,2
"otu_3850","marine_mud",0.000868292775846166,87.4444444444444,1,9,1
"otu_3854","marine_mud",0.00244742973539102,258,1,4,1
"otu_3858","freshwater:terrestrial",0.000677175932274534,75.4523809523809,3,19,2
"otu_386","freshwater:terrestrial",0.0021677871236818,263.080555555556,3,31,2
"otu_3862","freshwater:terrestrial",0.00035906377839227,63.5,3,6,2
"otu_3863","freshwater",0.000579640919802679,74.0666666666667,3,7,1
"otu_3867","freshwater:terrestrial",0.000692182648496931,117.833333333333,2,8,2
"otu_3868","marine_mud",0.000634570609967981,108.666666666667,1,6,1
"otu_3869","freshwater:terrestrial",0.000810389558227242,131.70303030303,3,17,2
"otu_3874","freshwater",0.000601683371460632,90,2,7,1
"otu_3877","freshwater:terrestrial",0.00112459574081473,113.821428571429,2,9,2
"otu_3878","freshwater:terrestrial",0.000589144388928128,70.8949494949495,3,19,2
"otu_3879","marine_mud",0.00118076427509394,140.222222222222,1,9,1
"otu_3882","marine_mud",0.000732311532168856,150.25,1,4,1
"otu_3886","marine_mud",0.00054320083446595,89.2,1,5,1
"otu_3888","freshwater",0.0013053814861521,167.422222222222,3,12,1
"otu_389","marine_mud",0.00733499547912873,1165.2,1,5,1
"otu_390","marine_mud",0.0017936199033159,277.166666666667,3,14,1
"otu_3902","freshwater:terrestrial",0.00045425553298544,74,2,4,2
"otu_391","freshwater:terrestrial",0.00295610113493066,621.183333333333,3,22,2
"otu_3910","marine_mud",0.000837400966926856,153.285714285714,1,7,1
"otu_3914","freshwater:terrestrial",0.00135353074209567,125.071428571429,2,8,2
"otu_3915","freshwater:terrestrial",0.00114029318779483,112.666666666667,2,4,2
"otu_392","marine_mud",0.00821191540100008,953.428571428571,1,7,1
"otu_3921","freshwater:terrestrial",0.000506994029151731,57.2603174603175,3,23,2
"otu_3922","freshwater:terrestrial",0.000295794073379721,35.7777777777778,3,14,2
"otu_3923","marine_mud",0.000987910417228795,147.875,1,8,1
"otu_3930","marine_mud",0.00124134841873362,140.833333333333,1,6,1
"otu_394","marine_mud",0.00342409474211151,562.821428571429,2,15,1
"otu_3946","freshwater:terrestrial",0.00058056046398445,77.4444444444444,3,7,2
"otu_395","freshwater:terrestrial",0.00229727822259014,663.805555555556,2,15,2
"otu_3952","marine_mud",0.00077909382865108,89.6,1,5,1
"otu_3953","freshwater:terrestrial",0.00026024249764109,38.1666666666667,3,19,2
"otu_3955","freshwater:marine_mud",0.000657436402357138,117,3,9,2
"otu_396","freshwater",0.00273329698247793,565.833333333333,2,10,1
"otu_3965","marine_mud",0.000828797850227419,123.625,2,5,1
"otu_3970","freshwater:terrestrial",0.000399313553201216,79.375,2,5,2
"otu_3973","freshwater:terrestrial",0.00119891033731861,115.25,2,4,2
"otu_3977","freshwater:terrestrial",0.00049029477974274,57.65,2,14,2
"otu_3981","freshwater",0.000636409827792854,95.4,1,5,1
"otu_3982","freshwater:terrestrial",0.000713394587847172,105.77037037037,3,26,2
"otu_3984","marine_mud",0.00164518872945803,279.375,2,5,1
"otu_399","marine_mud",0.00544889193710771,834.454545454545,1,11,1
"otu_3991","freshwater:terrestrial",0.000191208644288549,53,3,15,2
"otu_3998","terrestrial",0.000406493492448116,99.5333333333333,3,13,1
"otu_4","marine_mud",0.0773206079402912,12006.7692307692,1,13,1
"otu_40","freshwater:terrestrial",0.00574208353551552,1329.98333333333,3,19,2
"otu_400","freshwater:terrestrial",0.00388694936364693,652.927777777778,3,28,2
"otu_4001","freshwater:terrestrial",0.000833042159610217,100.416666666667,3,8,2
"otu_4004","freshwater:terrestrial",0.000522425517179563,67.2916666666667,3,12,2
"otu_4012","freshwater:terrestrial",0.000441370752303221,56.375,2,15,2
"otu_4015","freshwater:terrestrial",0.000369012842360263,65.6826923076923,2,17,2
"otu_4019","marine_mud",0.000393954728371055,82.8333333333333,2,4,1
"otu_402","marine_mud",0.006948509432589,930,1,4,1
"otu_403","freshwater:terrestrial",0.00219803006706779,244.483333333333,2,17,2
"otu_404","marine_mud",0.00277972679388327,333.777777777778,2,10,1
"otu_4045","marine_mud",0.000882892894994614,183,1,5,1
"otu_4047","freshwater:terrestrial",0.000873678668023314,157,2,6,2
"otu_4048","marine_mud",0.0004592216985838,62.375,2,5,1
"otu_4049","freshwater:terrestrial",0.000312222967716034,51.75,2,10,2
"otu_4051","freshwater:terrestrial",0.000267589829125291,39.4040404040404,3,15,2
"otu_4056","freshwater:terrestrial",0.00109740163234802,202.111111111111,3,19,2
"otu_406","freshwater",0.0050703696847428,960,1,7,1
"otu_4063","marine_mud",0.000429854631179459,50.3,2,6,1
"otu_4065","freshwater:terrestrial",0.000709357977775812,122.683333333333,3,11,2
"otu_407","marine_mud",0.00335154820756813,753.166666666667,1,6,1
"otu_4071","marine_mud",0.00101406692876308,145,1,5,1
"otu_4072","freshwater",0.000473840019155753,72.1111111111111,2,10,1
"otu_4074","marine_mud",0.000226666350980555,45.1,2,6,1
"otu_4076","freshwater:terrestrial",0.00057977554577149,76.75,2,7,2
"otu_4081","freshwater:terrestrial",0.000421389449202343,62.1148148148148,3,20,2
"otu_4086","freshwater:terrestrial",0.00166099052814439,229.8125,2,10,2
"otu_4087","marine_mud",0.000321661360273174,71,2,5,1
"otu_4091","freshwater:terrestrial",0.000436067164064305,70.1481481481482,3,17,2
"otu_4097","freshwater:terrestrial",0.000302399505345416,42.0333333333333,2,19,2
"otu_410","marine_mud",0.00338195253679448,515.666666666667,1,9,1
"otu_4100","terrestrial",0.000609465493055521,110.333333333333,1,6,1
"otu_4103","marine_mud",0.00106134424356006,112.8,1,5,1
"otu_4107","freshwater:terrestrial",0.000858103515707818,139.161931818182,2,27,2
"otu_4108","freshwater:terrestrial",0.000619118419532274,118.761904761905,3,23,2
"otu_411","freshwater:terrestrial",0.0016693126042803,330.451388888889,3,28,2
"otu_4114","freshwater",0.000386305014843399,65.3333333333333,3,8,1
"otu_412","marine_mud",0.00319990398159711,614.571428571429,1,7,1
"otu_4120","freshwater:terrestrial",0.000761805456739183,192,2,4,2
"otu_4128","freshwater:terrestrial",0.000495402423505575,44.7857142857143,2,8,2
"otu_4152","freshwater:terrestrial",0.000279751008602521,47.5925925925926,3,13,2
"otu_4155","freshwater",0.000577943239752136,86.2484848484848,3,17,1
"otu_4165","terrestrial",0.000855767792960673,113.333333333333,1,6,1
"otu_4166","freshwater:marine_mud",0.000437534662928893,62.0833333333333,2,9,2
"otu_4177","marine_mud",0.00225821486641222,251.25,1,4,1
"otu_4187","terrestrial",0.0015848688339715,138.75,1,4,1
"otu_4193","freshwater",0.000323654931842419,64.4074074074074,3,13,1
"otu_4196","marine_mud",0.000992674004097712,154.142857142857,1,7,1
"otu_42","marine_mud",0.00743845988738345,1608.6875,2,9,1
"otu_420","freshwater:terrestrial",0.00217084077438984,283.187878787879,3,29,2
"otu_4210","freshwater:terrestrial",0.000257998098485022,69.4166666666667,2,9,2
"otu_4215","freshwater:terrestrial",0.00049942567187732,84.15,2,7,2
"otu_422","freshwater:terrestrial",0.000925845572055821,226.247058823529,2,22,2
"otu_4226","freshwater",0.000599766414428639,94.8888888888889,2,10,1
"otu_4235","freshwater:terrestrial",0.000506237563498323,61.1025641025641,3,17,2
"otu_4238","freshwater:terrestrial",0.000518902873644073,79.5028011204482,3,26,2
"otu_425","freshwater:terrestrial",0.00162983764640959,229.784615384615,3,19,2
"otu_4252","terrestrial",0.0010602602204354,110.428571428571,1,7,1
"otu_4254","marine_mud",0.000575151883323767,92.4,1,5,1
"otu_4259","freshwater",0.00103604646025486,111,1,6,1
"otu_426","freshwater:terrestrial",0.00201255207456077,216.322115384615,2,21,2
"otu_4265","freshwater:terrestrial",0.000608616062231098,65.3,2,6,2
"otu_427","marine_mud",0.00524711175405569,897.25,1,4,1
"otu_4270","freshwater",0.0004165515793325,78.5,2,4,1
"otu_4273","freshwater",0.000386319026438907,43,3,10,1
"otu_4277","terrestrial",0.000394549202541435,118.25,1,4,1
"otu_4278","freshwater:terrestrial",0.00111197018899143,109.25,2,8,2
"otu_4282","freshwater",0.000609666750748509,151,1,4,1
"otu_429","freshwater",0.00182580017265891,528.833333333333,3,16,1
"otu_4295","terrestrial",0.00104273012524612,143.555555555556,1,9,1
"otu_4296","freshwater:terrestrial",0.000612058983340847,71.1,2,13,2
"otu_4297","freshwater:terrestrial",0.000911601788986065,132.958333333333,2,7,2
"otu_4300","freshwater:marine_mud",0.000385147468128882,53.2666666666667,3,10,2
"otu_4303","marine_mud",0.000524052076392132,84.4,1,5,1
"otu_4304","terrestrial",0.00223629989577394,241.6,1,5,1
"otu_4314","marine_mud",0.0013471719499841,116.333333333333,1,6,1
"otu_4316","marine_mud",0.000325119370361406,65.7777777777778,1,9,1
"otu_4327","freshwater:terrestrial",0.000104803036921347,41.15,2,7,2
"otu_433","freshwater:terrestrial",0.00317166538323165,441.777777777778,2,11,2
"otu_4338","freshwater",0.00041569083518163,117.666666666667,1,6,1
"otu_4339","freshwater:terrestrial",0.000360483775604747,80.75,2,6,2
"otu_4342","marine_mud",0.00556730393173752,194.666666666667,2,4,1
"otu_4357","marine_mud",0.000408536653742318,68.6666666666667,2,7,1
"otu_436","marine_mud",0.0185806637842588,1964.25,1,4,1
"otu_4360","marine_mud",0.00138063614111838,143,1,5,1
"otu_4361","freshwater:terrestrial",0.000654708017165857,121.559523809524,2,20,2
"otu_4362","freshwater",0.000702509986290246,90.1666666666667,3,6,1
"otu_4373","marine_mud",0.00131194416527467,98.6875,2,10,1
"otu_4375","freshwater:terrestrial",0.00100205286348948,123.815058479532,3,33,2
"otu_4377","terrestrial",0.00326936364038963,274.4,1,5,1
"otu_4378","freshwater",0.000643345711575438,157.6,1,5,1
"otu_4379","terrestrial",0.000728956324385889,104.5,1,4,1
"otu_4381","freshwater:terrestrial",0.000398802523708546,61.0277777777778,3,21,2
"otu_4383","terrestrial",0.000410373231975892,106.75,1,4,1
"otu_4384","marine_mud",0.000313066265977417,63.3,2,6,1
"otu_4388","marine_mud",0.00111736636929779,135.5,1,4,1
"otu_441","freshwater:terrestrial",0.00207068403559967,254.74358974359,3,16,2
"otu_4427","terrestrial",0.00132691630904822,70,2,5,1
"otu_4428","marine_mud",0.000501357604986994,71.4285714285714,2,8,1
"otu_443","terrestrial",0.0018957465647321,207.95,2,11,1
"otu_4437","marine_mud",0.000723290711885535,168.25,1,4,1
"otu_4438","marine_mud",0.00117772756843903,163.8,1,5,1
"otu_4441","freshwater:terrestrial",0.000659567280730803,76.6666666666667,3,7,2
"otu_4442","freshwater",0.000246570113956442,89.4,1,5,1
"otu_4449","freshwater:terrestrial",0.00181056149335046,240.4,2,6,2
"otu_4462","freshwater:terrestrial",0.000152525877439093,49.25,2,6,2
"otu_4463","marine_mud",0.00120274674755472,195.25,1,4,1
"otu_4465","freshwater",0.00156570153887682,143.8,1,5,1
"otu_4467","freshwater:terrestrial",0.000366744469963748,71.875,2,5,2
"otu_447","terrestrial",0.014166423415301,1351.8,1,5,1
"otu_4478","freshwater",0.000601216546781712,74.25,2,7,1
"otu_4480","freshwater",0.00042478219013377,90.5,1,4,1
"otu_4481","marine_mud",0.000742455559120736,117.8,1,5,1
"otu_4484","marine_mud",0.000540770643775894,100.25,1,4,1
"otu_4486","freshwater:terrestrial",0.000413803123232853,46.0833333333333,3,7,2
"otu_449","marine_mud",0.00636735403619231,757.875,1,8,1
"otu_4492","freshwater:terrestrial",0.000389993415506618,52.5396825396825,2,16,2
"otu_4493","marine_mud",0.00122665027480146,120,1,6,1
"otu_4496","freshwater",0.000262339585438695,72.2,1,5,1
"otu_4503","freshwater:terrestrial",0.000220927243687018,44.1666666666667,3,7,2
"otu_4504","terrestrial",0.00106084054059326,114.833333333333,1,6,1
"otu_4506","marine_mud",0.000901021371664232,115.5,1,6,1
"otu_4511","freshwater:terrestrial",0.000676574003815258,81.5777777777778,2,24,2
"otu_4513","marine_mud",0.000289466161105717,45.5,2,6,1
"otu_4514","marine_mud",0.000852971425149788,73.4285714285714,1,7,1
"otu_4515","freshwater",0.00051833063323849,101,1,4,1
"otu_4516","freshwater",0.000500756375523721,96.8373015873016,3,14,1
"otu_4517","freshwater:terrestrial",0.00130081530770671,128.533333333333,3,11,2
"otu_4530","freshwater",0.000367306003338796,92.6,1,5,1
"otu_4532","freshwater:marine_mud:terrestrial",0.00131975133169965,175,3,5,3
"otu_4535","freshwater:terrestrial",0.00134593524829541,107.666666666667,2,4,2
"otu_4537","freshwater:terrestrial",0.000640807428881547,86.3333333333333,2,9,2
"otu_4548","freshwater:terrestrial",0.000705279985178273,106.4,2,12,2
"otu_4555","freshwater:terrestrial",0.00129254556045035,173.25,2,4,2
"otu_4557","freshwater",0.0002368290435742,57.125,1,8,1
"otu_4565","marine_mud",0.000578406895553818,78.6428571428571,2,8,1
"otu_4568","freshwater",0.00042775399321023,63.625,1,8,1
"otu_4578","freshwater:terrestrial",0.00101039465225674,164.055555555556,3,8,2
"otu_4579","freshwater:terrestrial",0.000515004187422367,69.6,3,22,2
"otu_458","freshwater:terrestrial",0.00187588673365021,365.821428571429,2,21,2
"otu_4583","freshwater:terrestrial",0.000437559726733218,55.8666666666667,3,20,2
"otu_4588","freshwater:terrestrial",0.000338663740005268,45.6666666666667,3,8,2
"otu_4589","marine_mud",0.000431418060466512,88.25,1,4,1
"otu_4590","freshwater",0.000843664069445044,176.0625,2,11,1
"otu_4593","terrestrial",0.000427541185775749,119.5,1,4,1
"otu_46","freshwater:terrestrial",0.011652184644815,1639.42265795207,3,28,2
"otu_4601","freshwater:terrestrial",0.000734200368417674,97.4666666666667,2,8,2
"otu_4603","freshwater:terrestrial",0.000417544215556263,60.4935064935065,3,19,2
"otu_4612","freshwater:terrestrial",0.000374598947914474,57.7222222222222,2,12,2
"otu_4613","freshwater",0.000613778682528955,97.05,2,7,1
"otu_4614","freshwater:terrestrial",0.000301935816484719,87.3571428571429,2,8,2
"otu_4615","terrestrial",0.00370729304283126,143.25,1,4,1
"otu_4616","terrestrial",0.00033069452651196,58,1,9,1
"otu_4619","terrestrial",0.000615361731306614,70.6,2,6,1
"otu_4621","marine_mud",0.000474980821858121,70,1,5,1
