"otu","habitat_preference","average_prop","average_abundance","habitats_present","num_present","habitat_preference_n"
"otu_1","marine_mud",0.112069390037968,19067.4646464646,3,26,1
"otu_10002","marine_mud",0.000251324511770195,47.0416666666667,2,11,1
"otu_10024","marine_mud",0.00122113231099158,86.625,2,5,1
"otu_1004","freshwater:terrestrial",0.00137149475912361,282.774410774411,3,37,2
"otu_10056","freshwater:marine_mud",0.000169737163113602,43.1363636363636,3,14,2
"otu_101","freshwater:terrestrial",0.00569743246208994,998.519047619048,3,36,2
"otu_10102","freshwater",0.000245414708165129,37.6666666666667,2,10,1
"otu_10118","freshwater",0.000445387974757195,62.8,2,6,1
"otu_1015","freshwater",0.00206668747160818,278.683333333333,3,16,1
"otu_10151","freshwater:terrestrial",0.000124612335022105,24.625,2,7,2
"otu_1018","marine_mud",0.00167554919104634,332.45,2,11,1
"otu_1019","marine_mud",0.000849056800637977,150.972222222222,2,21,1
"otu_10201","freshwater:terrestrial",0.000139872439361264,23.8888888888889,3,5,2
"otu_10202","freshwater:terrestrial",0.000531202146081051,89.3333333333333,2,11,2
"otu_10209","marine_mud",0.000349355385853588,48.75,2,5,1
"otu_1021","freshwater:terrestrial",0.00111196324601606,230.296078431373,3,29,2
"otu_1031","freshwater:marine_mud",0.00110581310846797,158.194444444444,2,15,2
"otu_10327","freshwater:terrestrial",0.000315728920271735,90.0833333333333,2,5,2
"otu_1033","marine_mud",0.0008865136676758,114.346153846154,2,14,1
"otu_10345","marine_mud",0.000216084986454219,31.2857142857143,2,8,1
"otu_10354","terrestrial",0.000131107202989258,30.5,1,4,1
"otu_10357","terrestrial",0.000125073488747996,40.6,1,5,1
"otu_10362","freshwater:terrestrial",0.000346767681835915,49.7142857142857,2,11,2
"otu_1039","marine_mud",0.00268848905988252,478.7,2,11,1
"otu_10412","marine_mud",0.000208168051977244,42.2857142857143,1,7,1
"otu_10438","marine_mud",0.000525591403951961,55.5714285714286,1,7,1
"otu_1044","marine_mud",0.00195263019581757,415.666666666667,1,6,1
"otu_10493","freshwater:terrestrial",0.000610712960224445,100.083333333333,2,10,2
"otu_105","freshwater:terrestrial",0.00169928567432676,402.52380952381,3,17,2
"otu_1050","freshwater:terrestrial",0.00190361187038065,322.899350649351,3,33,2
"otu_10505","marine_mud",0.000147628219048852,20.375,2,9,1
"otu_10518","marine_mud",0.000399361470180253,39,1,7,1
"otu_10523","marine_mud",0.00010352374018836,18.5,2,6,1
"otu_1053","marine_mud",0.00300851762940827,424.785714285714,1,14,1
"otu_10537","terrestrial",0.00031528826177955,44.25,2,5,1
"otu_1059","freshwater:terrestrial",0.00175940191782812,267.269841269841,3,37,2
"otu_10613","terrestrial",0.000503664421471919,56.7,2,6,1
"otu_10635","marine_mud",0.000195435893599714,27.3,2,6,1
"otu_10651","freshwater",0.000254132176258189,39.6,1,5,1
"otu_1068","freshwater:terrestrial",0.00117655031627534,209.630917874396,3,37,2
"otu_107","freshwater:terrestrial",0.00786765374257792,1135.11363636364,3,42,2
"otu_10718","marine_mud",0.000294552038754239,58.1666666666667,1,6,1
"otu_10720","freshwater:terrestrial",0.000209900985657102,33.8,3,16,2
"otu_1073","marine_mud",0.000746440632438819,108.8125,2,17,1
"otu_1074","marine_mud:terrestrial",0.00925601750278357,523.416666666667,2,16,2
"otu_10740","freshwater:marine_mud",0.000153251642979607,27.8,3,12,2
"otu_10796","marine_mud",0.000421338744736415,51.4,1,5,1
"otu_10829","freshwater:terrestrial",0.000187881808678926,32.8833333333333,2,11,2
"otu_10838","marine_mud",0.000335338562367511,51.3333333333333,1,6,1
"otu_1084","marine_mud",0.00688545643565516,1116.92857142857,2,8,1
"otu_10840","marine_mud",0.000450721643281409,66.2142857142857,2,8,1
"otu_10841","marine_mud",0.000302293416647657,59,2,7,1
"otu_10842","freshwater:terrestrial",0.000193618451514282,35,3,22,2
"otu_1086","marine_mud",0.00423130995439987,422.595238095238,3,10,1
"otu_10865","freshwater",9.9606033763883e-05,18.8571428571429,1,7,1
"otu_10868","freshwater:terrestrial",0.00019592633630645,31.1,2,10,2
"otu_1088","freshwater:terrestrial",0.000597905181220929,140.8,3,34,2
"otu_109","marine_mud",0.0051398895173752,858.017543859649,2,22,1
"otu_1090","freshwater:terrestrial",0.00119521407962023,185.477777777778,3,32,2
