generation,N_shifts,logPrior,logLik,eventRate,acceptRate
1280000,22,-282.63,1934.29,22.976,0.542
1300000,22,-290.908,1955.08,21.0085,0.535
1320000,21,-283.033,1942.43,27.9359,0.532
1340000,23,-296.312,1952.27,31.2045,0.523889
1360000,19,-258.767,1944.22,18.4075,0.53
1380000,19,-252.532,1959.13,19.2152,0.507
1400000,23,-294.086,1928.28,19.411,0.5252
1420000,20,-261.053,1962.58,21.4155,0.524
1440000,25,-306.781,1936.97,31.3547,0.557
1460000,22,-275.356,1925.18,17.9682,0.539
1480000,18,-240.511,1942.93,27.6167,0.5256
1500000,22,-291.817,1954.44,32.6377,0.5188
1520000,20,-262.369,1952.68,38.1376,0.524
1540000,25,-313.441,1945.11,27.924,0.547
1560000,19,-263.497,1964.29,24.4509,0.496
1580000,20,-262.035,1956.29,20.694,0.485
1600000,27,-341.762,1943.17,23.1994,0.571
1620000,23,-299.144,1967.39,24.6623,0.496
1640000,25,-320.444,1975.82,24.2242,0.524
1660000,16,-225.676,1944.63,14.8071,0.521
1680000,23,-303.459,1983.47,20.8926,0.484
1700000,24,-305.394,1974.83,17.183,0.498
1720000,24,-316.572,1968.18,22.0308,0.513
1740000,21,-270.744,1984.96,17.7961,0.524
1760000,22,-286.987,1977.44,23.4986,0.503
1780000,33,-412.299,1977.88,23.4199,0.537
1800000,17,-235.091,1959.29,20.1381,0.538
1820000,28,-372.733,1963.94,40.2466,0.512208
1840000,22,-291.062,1982.07,20.2384,0.506
1860000,25,-326.628,2000.52,22.7765,0.53925
1880000,21,-276.219,1981.29,14.5422,0.508
1900000,25,-322.262,1982.52,23.0206,0.492
1920000,20,-274.247,1973.01,26.2864,0.4984
1940000,25,-319.144,1993.96,26.9429,0.52
1960000,19,-270.111,1971.12,17.2898,0.493
1980000,29,-371.712,1995.43,32.8623,0.567
2000000,23,-297.007,1958.92,18.426,0.518
2020000,29,-375.283,2024.46,31.4562,0.516
2040000,20,-265.222,1965.64,20.3148,0.522
2060000,25,-317.844,1954.16,21.9742,0.539667
2080000,24,-309.84,1961.41,25.162,0.528333
2100000,28,-352.652,2003.99,23.1416,0.5345
2120000,25,-317.347,1990.56,27.4284,0.508
2140000,23,-300.73,1952.34,32.1507,0.50025
2160000,24,-321.77,2019.01,22.784,0.502
2180000,24,-319.698,2001.62,25.5427,0.5015
2200000,30,-382.754,2018.03,27.9549,0.525
2220000,27,-342.684,1989.87,29.4998,0.505
2240000,26,-326.154,2002.7,23.9754,0.521
2260000,27,-357.745,2017.68,22.161,0.536
2280000,26,-340.583,1983.67,17.5461,0.531
2300000,25,-327.979,1991.89,28.4533,0.539
2320000,25,-328.128,2008.57,25.4033,0.498
2340000,30,-373.575,2007.69,29.6541,0.567
2360000,21,-264.485,1909.6,30.4547,0.510333
2380000,24,-313.07,1979.2,23.8216,0.5248
2400000,26,-336.604,2019.43,30.8741,0.527
2420000,29,-364.197,1961.89,20.7589,0.551
2440000,22,-295.006,1966.98,34.4383,0.5266
2460000,27,-341.532,1974.43,39.5315,0.55
2480000,24,-311.49,1977.83,21.386,0.52
2500000,18,-241.703,1940.91,15.6958,0.476
2520000,26,-345.453,1984.99,29.0875,0.534
2540000,26,-340.265,2012.74,26.7596,0.522
2560000,31,-388.958,2000.18,29.9648,0.512
2580000,24,-315.36,1984.4,27.692,0.52575
2600000,24,-322.272,2025.79,25.9114,0.491
2620000,27,-341.576,2003.6,26.6001,0.531
2640000,26,-334.455,1998.81,21.5796,0.52
2660000,16,-212.257,1938.79,19.6989,0.5
2680000,32,-412.196,2017.72,22.7842,0.523105
2700000,22,-293.657,1971.49,19.3591,0.529
2720000,19,-262.596,1945.94,12.1432,0.49
2740000,25,-322.006,1973.31,17.8593,0.504
2760000,33,-412.97,2024.27,48.2104,0.524
2780000,36,-448.241,2009.01,28.153,0.551
2800000,25,-332.947,2013.43,15.8454,0.483
2820000,26,-349.971,2030.37,26.5343,0.525
2840000,23,-294.243,1952.13,29.4317,0.526
2860000,29,-381.737,1992.36,29.3194,0.540333
2880000,24,-320.627,1975.9,25.0378,0.526
2900000,31,-391.86,2046.2,32.3638,0.545182
2920000,25,-328.473,1965.59,27.3337,0.555615
2940000,33,-399.923,2026.74,23.6066,0.547
2960000,31,-394.33,2022.2,36.7559,0.535182
2980000,30,-397.847,2041.73,30.386,0.526
3000000,27,-345.6,2034.74,27.0801,0.537
3020000,28,-365.929,2003.64,35.0664,0.478
3040000,29,-394.998,2040.63,33.9688,0.519
3060000,29,-381.16,2026.88,27.282,0.527
3080000,28,-373.139,2033.85,28.5139,0.497
3100000,25,-313.491,1955.19,18.223,0.529
3120000,29,-367.462,2025.41,19.7516,0.528
3140000,27,-354.079,2027.59,39.3074,0.533
3160000,24,-309.993,1943.2,33.8259,0.533
3180000,28,-341.522,2021.2,25.4306,0.535
3200000,21,-272.906,1941.64,21.6995,0.512
3220000,24,-309.829,1946.17,35.2463,0.518
3240000,34,-421.597,2035.93,24.332,0.556
3260000,25,-323.595,1987.67,21.5405,0.528
3280000,24,-308.537,1950.48,34.9641,0.547778
3300000,21,-276.287,1979.23,23.0416,0.501
3320000,27,-340.988,1978.42,38.5983,0.471
3340000,29,-377.863,2017.97,22.49,0.523
3360000,29,-394.762,2049.33,31.8048,0.49
3380000,33,-435.141,2011.91,22.9154,0.529795
3400000,27,-350.94,2025.18,37.6737,0.502
3420000,29,-358.695,1951.21,36.7218,0.566
3440000,32,-409.454,2031.52,41.1756,0.547
3460000,27,-354.514,2053.73,24.7666,0.515
3480000,29,-385.095,2048.38,30.0358,0.516437
3500000,30,-378.348,2020.32,40.0494,0.501
3520000,28,-364.329,2058.14,25.4322,0.518
3540000,26,-341.6,2036.1,26.5038,0.496
3560000,25,-318.531,1957.2,25.9814,0.509
3580000,28,-366.895,2011.46,32.1426,0.533333
3600000,25,-329.738,2018.55,22.2409,0.510769
3620000,28,-373.436,2028.95,30.8522,0.525
3640000,31,-407.991,2027.07,26.4474,0.510833
3660000,29,-357.361,1969.13,22.231,0.519857
3680000,30,-385.744,2026.31,28.5734,0.494
3700000,32,-408.012,2028.78,42.7456,0.535
3720000,21,-277.444,1972.5,19.7134,0.508182
3740000,28,-368.498,2037.59,25.7459,0.499
3760000,22,-285.041,1983.67,25.0501,0.502
3780000,30,-383.414,2046.71,36.9308,0.516
3800000,25,-329.167,1999.84,25.6081,0.523
3820000,27,-346.43,2001.19,25.0112,0.543
3840000,30,-384.384,2038,24.844,0.512667
3860000,28,-369.987,2067.93,31.7944,0.518286
3880000,31,-404.834,2075.37,26.6576,0.51
3900000,36,-455.159,2046.74,45.9393,0.524
3920000,31,-385.556,2041.83,35.3643,0.515
3940000,23,-302.901,1974.96,20.8841,0.494
3960000,28,-367.101,2036.93,18.7709,0.511
3980000,28,-374.408,2041.65,32.576,0.527
4000000,28,-375.996,2046.22,28.0433,0.503
4020000,29,-370.558,2045.41,31.9219,0.526667
4040000,24,-310.88,2040.26,32.8769,0.494
4060000,26,-324.827,2044.56,20.5339,0.513
4080000,27,-358.327,2048.98,26.7911,0.493
4100000,29,-374.439,2023.54,27.246,0.461
4120000,36,-446.371,2035.05,35.111,0.531556
4140000,31,-388.396,2044.54,33.4383,0.489
4160000,26,-335.868,1974.02,20.0773,0.50625
4180000,31,-392.907,2034.45,28.3742,0.545
4200000,27,-373.421,2045.42,23.6869,0.5085
4220000,20,-268.411,1961.16,20.5973,0.485
4240000,31,-394.032,2031.43,37.349,0.531
4260000,25,-331.029,2027.46,21.8409,0.489
4280000,29,-379.914,2048.64,29.4283,0.526
4300000,30,-378.646,2022.13,25.9255,0.481
4320000,30,-388.427,2045.58,31.1273,0.5365
4340000,31,-394.241,2054.33,26.9079,0.521
4360000,20,-277.446,1958.25,16.5731,0.476
4380000,29,-376.368,2034.62,29.0783,0.524033
4400000,26,-342.195,2033.49,25.3391,0.526
4420000,27,-352.853,1979.9,26.2678,0.54175
4440000,27,-344.296,2001.19,24.617,0.531
4460000,28,-361.864,2062.79,21.6611,0.483
4480000,24,-310.572,1960.02,22.3941,0.508
4500000,25,-333.191,2039.85,23.0318,0.51
4520000,28,-365.516,2033.96,32.3135,0.503
4540000,35,-454.559,2063.28,35.9108,0.543
4560000,22,-290.122,1980.36,17.4371,0.498
4580000,33,-441.356,2069.87,42.9242,0.5385
4600000,23,-305.741,2023.31,30.1098,0.502
4620000,24,-314.506,2023.57,33.8922,0.506
4640000,32,-400.484,2055.43,40.4591,0.5345
4660000,27,-341.637,2018.99,23.3581,0.51975
4680000,29,-373.083,2015.98,30.0202,0.546
4700000,29,-369.741,2032.52,21.4996,0.5165
4720000,25,-336.411,2036.66,22.4384,0.492
4740000,29,-383.409,2045.46,26.509,0.491
4760000,30,-401.105,2062.49,24.3807,0.5
4780000,32,-407.439,2061.8,39.7687,0.556
4800000,27,-347.921,1993.71,25.6862,0.514
4820000,27,-343.181,1991.27,23.0211,0.546
4840000,28,-360.613,2027.55,34.2537,0.517
4860000,26,-351.083,2027.56,31.2922,0.5356
4880000,22,-292.929,2006.45,17.7551,0.525
4900000,37,-460.75,2050.27,38.3152,0.544389
4920000,24,-311.775,1980.95,29.0713,0.515
4940000,35,-441.158,2044.12,31.3804,0.5401
4960000,29,-379.439,2042.42,19.4162,0.5445
4980000,27,-334.043,1972.81,29.8877,0.510917
5000000,24,-320.743,2022.93,25.3728,0.488571
5020000,24,-312.917,2017.62,24.735,0.4875
5040000,30,-395.549,2040.94,35.932,0.524
5060000,25,-320.125,1978.87,25.1033,0.517429
5080000,29,-370.371,2041.51,24.9457,0.526
5100000,34,-422.429,2046.46,34.9964,0.5395
5120000,27,-348,2056.01,22.0298,0.482
5140000,33,-414.058,2054.17,29.3325,0.544
5160000,28,-364.492,2056.52,41.6331,0.515842
5180000,28,-363.894,2050.72,22.5378,0.522
5200000,23,-293.496,1993.89,23.1572,0.475
5220000,29,-366.769,2029.53,33.9757,0.491
5240000,28,-354.36,1978.51,30.9605,0.497
5260000,23,-294.664,1980.16,27.6048,0.491
5280000,27,-347.888,2024,33.1368,0.4945
5300000,30,-382.14,2031.58,36.9855,0.502
5320000,27,-370.491,2024.14,20.3706,0.475
5340000,30,-385.025,2020.63,38.8262,0.529
5360000,28,-367.411,2008.13,23.9737,0.5018
5380000,24,-311.651,1987.36,24.7407,0.522
5400000,26,-339.615,1989.28,23.9158,0.503
5420000,30,-394.859,2039.19,27.9111,0.519
5440000,32,-408.26,2038.22,38.7123,0.530533
5460000,27,-359.733,2008.54,23.7819,0.506286
5480000,28,-366.377,2031.51,37.1994,0.529
5500000,24,-309.698,2037.64,21.3223,0.496
5520000,29,-368.419,2027.09,24.2231,0.536
5540000,22,-288.956,1992.32,27.0083,0.527
5560000,30,-383.067,2005.18,27.8934,0.531
5580000,28,-356.063,2012.13,24.2141,0.516
5600000,31,-387.645,2040.51,31.1817,0.527
5620000,29,-380.37,2026.25,26.8904,0.511
5640000,31,-386.602,1986.49,33.3609,0.526
5660000,32,-413.558,2026.44,39.0682,0.517
5680000,32,-423.138,2086.29,34.5222,0.537
5700000,25,-328.758,1982.78,25.0129,0.5
5720000,21,-282.699,1982.61,19.5846,0.485
5740000,23,-308.159,2007.16,24.5974,0.484
5760000,35,-437.842,2054.92,43.721,0.5325
5780000,34,-431.21,2055.88,31.2471,0.536
5800000,29,-388.149,2058.54,32.6354,0.542
5820000,24,-321.913,2006.82,30.5761,0.536923
5840000,28,-355.306,2037.58,27.2289,0.531111
5860000,31,-396.902,2045.46,27.8848,0.515235
5880000,28,-372.596,2019.64,22.7954,0.503667
5900000,32,-420.8,2064.59,36.6353,0.524
5920000,23,-302.456,1992.2,21.7298,0.488
5940000,32,-405.244,2023.31,31.9094,0.531
5960000,28,-354.174,2013.34,21.3532,0.521278
5980000,31,-393.162,2007.18,27.369,0.508333
6000000,34,-429.809,2037.32,45.3121,0.53975
6020000,27,-361.686,1985.08,33.9246,0.507
6040000,30,-375.288,2007.2,28.6369,0.515
6060000,28,-358.216,2015.56,39.6481,0.52
6080000,28,-359.78,2006.08,36.2742,0.535
6100000,29,-369.633,2000.39,31.6833,0.493
6120000,31,-396.254,2008.79,31.3082,0.526
6140000,28,-373.698,2018.54,30.6837,0.51
6160000,28,-357.521,1999.17,28.0252,0.491
6180000,27,-339.492,1981.82,27.8302,0.514222
6200000,26,-327.797,1978.54,18.5362,0.526381
6220000,29,-373.902,1992.33,37.5135,0.514905
6240000,26,-334.717,1964.95,21.9709,0.511
6260000,29,-359.077,1963.48,25.2136,0.517
6280000,25,-328.053,2032.67,26.7045,0.466
6300000,26,-326.411,1980.81,30.8972,0.479
6320000,28,-366.844,2029.39,24.0968,0.513
6340000,28,-359.574,2026.41,25.4428,0.524
6360000,29,-365.957,2004.44,26.6103,0.508
6380000,25,-329.813,1998.45,30.5337,0.5035
6400000,33,-410.306,2025.42,25.5156,0.5244
6420000,28,-371.783,2028.22,30.3999,0.504
6440000,30,-394.498,1985.66,29.5117,0.513
6460000,31,-385.236,1979.23,30.0001,0.532
6480000,33,-413.093,1990.05,36.9623,0.541
6500000,32,-397.602,2009.43,24.2139,0.526
6520000,25,-338.935,2017.79,28.5221,0.49
6540000,28,-364.279,2016.73,29.3193,0.505
6560000,32,-400.09,2011.47,36.5652,0.528
6580000,27,-349.717,2026.47,26.2903,0.472
6600000,29,-371.074,1996.87,22.0771,0.518
6620000,31,-397.583,2036.25,30.9978,0.523
6640000,26,-342.405,2029.34,23.2795,0.508
6660000,26,-325.88,1971.56,28.742,0.520963
6680000,29,-369.538,2047.88,27.7582,0.5285
6700000,23,-294.002,1986.33,25.3354,0.476
6720000,27,-340.16,1977.67,28.2788,0.5
6740000,27,-350.083,2039.14,24.0934,0.537
6760000,28,-361.112,2047.97,30.6785,0.522
6780000,29,-362.42,2031.31,39.1843,0.539
6800000,23,-297.881,2004.67,28.4897,0.526208
6820000,27,-350.026,2029.93,30.258,0.509
6840000,29,-372.42,2004.47,31.5759,0.555
6860000,30,-386.323,2026.56,35.2038,0.517
6880000,26,-342.621,2033.46,33.3288,0.518
6900000,33,-406.933,2017.89,31.0786,0.515
6920000,31,-392.53,2039.78,24.072,0.521
6940000,28,-352.796,1995.06,41.4671,0.516
6960000,27,-350.708,2029.66,26.8875,0.5
6980000,29,-364.683,2011.64,32.6024,0.539
7000000,28,-346.961,1975.35,23.3502,0.54
7020000,30,-378.188,2021.42,33.3012,0.524
7040000,26,-341.5,1997.4,31.0427,0.5185
7060000,23,-304.526,1986.41,26.6751,0.501
7080000,24,-310.341,1997.14,27.3868,0.5075
7100000,25,-331.509,2012.42,29.446,0.511
7120000,25,-327.865,1974.29,21.2102,0.503
7140000,24,-315.782,1999.84,31.5379,0.508
7160000,30,-378.142,1986.59,25.337,0.555
7180000,25,-322.448,1988.11,16.0603,0.523
7200000,35,-437.992,2030.78,39.4939,0.539667
7220000,29,-376.697,2038.94,38.8364,0.512
7240000,26,-343.277,2010.03,29.2371,0.499
7260000,27,-346.849,2015.11,39.1219,0.501
7280000,24,-307.135,1956.29,20.2442,0.519
7300000,23,-309.809,2004.02,16.7601,0.501
7320000,25,-325.068,2016.74,26.0392,0.515
7340000,30,-402.47,2030.11,19.3146,0.545
7360000,22,-285.67,1948.04,24.1944,0.482
7380000,26,-342.122,2009.31,36.9549,0.513261
7400000,23,-304.645,1992.04,32.3161,0.5178
7420000,29,-373.676,2031.29,21.7859,0.5344
7440000,28,-366.69,2014.18,20.0192,0.511
7460000,23,-301.512,1952.09,27.4126,0.522
7480000,25,-330.397,1991.37,22.0368,0.503
7500000,27,-354.555,2009.75,19.1484,0.529
7520000,30,-387.894,2003.76,32.2152,0.52
7540000,26,-334.694,1999.85,34.9719,0.524588
7560000,21,-266.551,1967.01,18.1309,0.498
7580000,32,-409.672,2008.13,35.4177,0.532
7600000,36,-444.433,2008.71,38.55,0.525833
7620000,33,-411.793,2038.09,32.0317,0.531
7640000,25,-318.464,1970.94,35.316,0.539
7660000,34,-437.124,2015.59,28.6172,0.527
7680000,26,-333.658,1999.38,34.2184,0.482
7700000,26,-349.752,2050.87,25.1797,0.489
7720000,33,-429.044,2060.37,42.9394,0.53675
7740000,23,-293.573,1947.52,29.9079,0.512
7760000,34,-433.492,2047.58,23.2249,0.541
7780000,28,-368.001,2041.26,23.619,0.484
7800000,26,-331.86,1973.2,25.319,0.517
7820000,28,-366.604,2029.23,34.198,0.492
7840000,23,-298.523,1971.52,16.9265,0.545
7860000,30,-390.37,2017.96,31.7267,0.529
7880000,30,-387.247,2020.14,36.42,0.526368
7900000,31,-393.889,2014.51,39.234,0.524762
7920000,22,-279.726,1955.43,23.1231,0.503417
7940000,27,-355.482,2028.22,29.5416,0.493
7960000,21,-279.814,1976.72,22.0243,0.489
7980000,28,-360.541,2018.48,25.0858,0.486
8000000,24,-323.621,2002.7,29.8727,0.481
8020000,37,-456.549,2048.09,39.2496,0.54275
8040000,27,-335.466,1988.08,27.834,0.507
8060000,27,-346.467,2011.45,21.2909,0.479
8080000,28,-363.698,2018.81,23.8485,0.505273
8100000,27,-350.232,1975.96,20.8267,0.529222
8120000,27,-354.386,2034.76,24.3925,0.5124
8140000,27,-347.308,2020.08,30.4187,0.47
8160000,28,-355.44,1991.78,31.6939,0.553
8180000,29,-380.27,2027.91,33.3876,0.509
8200000,26,-333.592,1982.94,28.6585,0.52
8220000,25,-330.059,2039.27,27.9254,0.493
8240000,25,-328.113,1995.16,25.3038,0.5
8260000,23,-299.904,1987.74,30.3359,0.503
8280000,27,-368.976,2055.33,36.1092,0.515
8300000,29,-378.5,2045.16,28.4989,0.497
8320000,25,-339.929,2039.48,28.6919,0.498
8340000,19,-259.681,1970.77,14.6754,0.478
8360000,22,-301.703,1960.38,25.5696,0.5
8380000,31,-401.635,2047.9,35.4982,0.509
8400000,29,-369.114,2010.67,25.8781,0.538
8420000,29,-385.967,2037.66,31.2124,0.5
8440000,23,-300.991,1977.94,20.8038,0.517091
8460000,32,-400.26,2053.67,32.9376,0.521
8480000,27,-358.027,2045.19,26.1226,0.519818
8500000,25,-330.736,2035.81,33.8525,0.492
8520000,30,-379.87,2039.07,32.2652,0.493
8540000,27,-356.717,2009.69,17.5174,0.487
8560000,29,-371.592,2015.78,28.0585,0.559
8580000,34,-437.18,2042.16,26.4089,0.516
8600000,28,-362.357,2048.33,33.3734,0.501
8620000,24,-309.173,1986.31,25.4367,0.52
8640000,28,-360.301,2020.68,21.1657,0.527
8660000,27,-343.586,2012.14,20.7069,0.506
8680000,31,-387.261,1997.77,28.7003,0.5371
8700000,31,-403.548,2015.37,30.7783,0.52375
8720000,28,-357.053,1991.52,27.2765,0.512
8740000,23,-295.27,1986.91,25.3243,0.508
8760000,24,-318.152,2036.37,28.7104,0.491
8780000,29,-354.753,2007.67,31.9592,0.542
8800000,27,-347.093,1994.85,32.8712,0.557
8820000,28,-355.825,1999.54,32.7639,0.535119
8840000,24,-304.583,2007.16,27.4423,0.491
8860000,23,-302.616,1994.02,23.8422,0.517714
8880000,24,-319.385,1976.21,25.9328,0.52
8900000,23,-309.568,2029.93,14.5784,0.48575
8920000,22,-308.35,1977.34,24.5464,0.509
8940000,30,-388.739,2031.02,25.4523,0.507667
8960000,28,-358.109,1964.18,21.9663,0.533867
8980000,23,-296.462,1989.72,20.1794,0.483
9000000,23,-295.346,1957.63,13.6228,0.5164
9020000,25,-320.109,1972.72,21.8725,0.494
9040000,30,-373.317,2014.99,23.1461,0.529762
9060000,27,-334.04,2017.42,28.4436,0.5375
9080000,22,-286.252,1980.4,20.1986,0.528
9100000,29,-361.268,1959.23,37.1803,0.536
9120000,26,-333.96,2016.73,20.3729,0.513667
9140000,29,-362.134,2024.81,34.1636,0.51
9160000,21,-285.205,1992.28,19.2478,0.503727
9180000,25,-328.211,1984.37,23.9196,0.525
9200000,26,-334.64,2007.67,27.5277,0.528643
9220000,30,-399.232,2024.74,23.1617,0.534
9240000,26,-347.575,2031.4,18.2369,0.530143
9260000,29,-374.315,2035.63,22.8493,0.523476
9280000,26,-340.928,2005.75,23.3919,0.506
9300000,27,-351.085,2031.05,23.2569,0.468
9320000,35,-420.021,2012.53,31.2879,0.526556
9340000,27,-337.337,2008.46,29.8887,0.513
9360000,26,-330.381,2009.93,37.0188,0.526
9380000,24,-319.103,1998.39,35.0768,0.498
9400000,22,-301.298,2000.36,29.0033,0.471
9420000,30,-377.785,2023.54,29.2771,0.504
9440000,28,-350.379,2017.15,25.057,0.540667
9460000,30,-376.304,1991.84,27.9999,0.520333
9480000,27,-349.81,2024.21,30.8918,0.524
9500000,21,-276.517,1988.98,16.0802,0.567
9520000,30,-398.245,2047.06,32.9534,0.525143
9540000,27,-340.982,1997.64,29.5886,0.495
9560000,28,-361.293,2023.25,31.8634,0.509
9580000,26,-328.554,2016.82,19.8267,0.505429
9600000,22,-297.126,2004.8,23.0116,0.494
9620000,28,-358.761,1980.71,36.73,0.505
9640000,27,-338.731,1998.2,34.3337,0.528
9660000,26,-334.043,2023.43,42.38,0.514
9680000,31,-410.278,2018.46,26.9906,0.544
9700000,22,-302.441,2026.85,25.9992,0.477
9720000,24,-311.813,2002.95,22.3915,0.507895
9740000,33,-417.242,2036.15,39.467,0.54925
9760000,22,-289.833,1995.57,36.8275,0.521
9780000,23,-312.048,2018.48,20.5224,0.505
9800000,28,-372.233,2018.92,27.2689,0.529
9820000,26,-351.466,2007.61,26.4055,0.519542
9840000,25,-334.206,2018.1,24.0338,0.486
9860000,27,-357.706,2025.1,35.1569,0.5043
9880000,22,-310.025,2005.59,29.2275,0.461
9900000,29,-371.573,2017.76,31.5482,0.532
9920000,30,-378.795,2017.77,32.9616,0.528778
9940000,23,-315.784,2006.82,25.9149,0.522273
9960000,25,-328.27,2017.5,29.5589,0.5095
9980000,27,-356.527,2014.56,29.2401,0.527125
10000000,23,-304.503,1994.94,19.0673,0.489
10020000,25,-326.486,1990.02,22.0188,0.511
10040000,25,-332.273,2004.25,21.8413,0.514
10060000,21,-285.377,1988.55,26.5644,0.463
10080000,27,-349.83,2008.54,27.6908,0.525
10100000,25,-327.66,2027.67,29.4796,0.51
10120000,28,-352.26,1993.65,32.7449,0.513
10140000,33,-426.117,1994.85,37.9513,0.531
10160000,26,-328.193,1993.48,17.8494,0.511
10180000,29,-376.063,1995.7,31.1193,0.533
10200000,26,-336.492,2010.78,25.0549,0.504
10220000,31,-390.064,2010.43,23.7873,0.5344
10240000,30,-390.706,2025.98,35.3965,0.52725
10260000,26,-337.422,2003.53,22.3067,0.511
10280000,25,-327.238,2022.75,24.3987,0.495
10300000,26,-330.939,1985.29,36.3079,0.533571
10320000,23,-312.96,2011.51,22.9931,0.497923
10340000,25,-319.347,2010.09,21.9516,0.476
10360000,26,-349.188,2013.32,18.5683,0.514333
10380000,25,-332.396,2000.77,23.8776,0.509
10400000,24,-316,2031.26,33.3679,0.514
10420000,23,-310.18,2015.55,22.3152,0.486
10440000,30,-393.674,2016.33,27.7574,0.503
10460000,27,-351.818,2006.15,26.8616,0.545
10480000,30,-382.307,2025.21,36.0791,0.5434
10500000,27,-353.658,2031.5,25.0017,0.518
10520000,26,-354.472,2043.3,16.6404,0.492
10540000,30,-391.427,2031.29,29.215,0.5305
10560000,30,-399.328,2048.18,30.3412,0.533875
10580000,26,-345.025,2029.18,25.8637,0.515
10600000,33,-417.504,2006.24,43.7669,0.534
10620000,31,-395.889,2037.17,32.5452,0.513739
10640000,29,-375.534,2010.44,31.8986,0.523333
10660000,25,-342.707,2004.69,32.2384,0.482
10680000,29,-379.951,2043.54,28.0082,0.512222
10700000,27,-340.506,2020.66,27.9791,0.5468
10720000,32,-408.067,2022.09,28.219,0.52419
10740000,27,-346.626,2016.01,17.6742,0.521444
10760000,23,-296.59,2011.95,24.9331,0.491
10780000,30,-379.733,2019.4,35.2694,0.53
10800000,28,-364.698,2022.53,44.4293,0.513
10820000,26,-343.041,2018.91,37.5243,0.516
10840000,26,-338.985,1986.91,20.8494,0.5095
10860000,25,-321.677,2000.82,25.0372,0.499864
10880000,27,-356.192,2065.45,17.981,0.526
10900000,28,-369.08,2033.32,24.2248,0.521
10920000,32,-405.128,2030.89,28.9592,0.5415
10940000,32,-401.458,2038.9,30.3751,0.528
10960000,26,-337.595,2021.17,29.9479,0.515
10980000,26,-340.554,2006.23,26.3192,0.475
11000000,28,-377.268,2025.77,28.0102,0.53
11020000,24,-311.219,2022.53,21.8854,0.497
11040000,33,-423.422,2026.01,32.2071,0.544761
11060000,28,-361.429,2015.01,39.4819,0.53
11080000,29,-367.423,1993.86,24.807,0.498
11100000,25,-326.389,2016.36,22.5188,0.486
11120000,26,-334.554,2024.28,20.2888,0.54
11140000,25,-334.133,2053.53,29.5056,0.484
11160000,27,-350.713,2042.09,28.0227,0.504
11180000,29,-370.189,2034.87,36.8165,0.536
11200000,30,-390.802,2019.02,26.8458,0.518
11220000,25,-327.463,2022.48,26.9361,0.513093
11240000,27,-349.189,2014.59,24.0229,0.513
11260000,29,-370.867,2010.75,37.2383,0.506
11280000,28,-350.176,2010.26,23.6261,0.512778
11300000,28,-356.918,2038.33,27.771,0.505
11320000,27,-352.247,2034.42,26.7063,0.4895
11340000,26,-345.074,2016.48,22.2214,0.518182
11360000,23,-312.784,2036.97,23.392,0.497
11380000,27,-353.374,2005.92,28.7842,0.528
11400000,25,-338.457,1993.95,19.9339,0.49
11420000,27,-368.237,2031.08,25.5715,0.508
11440000,30,-379.573,2017.92,30.5583,0.543
11460000,27,-346.956,2024.36,30.6847,0.509
11480000,31,-393.864,2035.02,26.0935,0.543
11500000,29,-361.028,2018.29,37.8348,0.516
11520000,29,-388.156,2039.04,38.5905,0.5135
11540000,28,-363.114,2042.9,27.2953,0.493
11560000,30,-404.632,2037.92,40.0503,0.512
11580000,22,-295.253,2027.1,19.8412,0.474
11600000,27,-348.429,2026.39,27.8257,0.517
11620000,28,-365.373,2022.94,32.1063,0.537
11640000,33,-415.611,2016.8,41.735,0.561
11660000,27,-342.935,2021.46,30.7204,0.52
11680000,27,-363.434,2030.65,25.6234,0.513818
11700000,29,-370.836,2033.36,20.1412,0.518
11720000,29,-366.173,2020.58,31.1202,0.526
11740000,27,-353.178,2016.75,19.5367,0.538
11760000,28,-354.364,2025.56,25.4147,0.533
11780000,28,-367.475,2025.83,35.2559,0.519
11800000,25,-334.243,2012.51,26.7409,0.538
11820000,20,-273.922,1993.65,19.3621,0.48
11840000,26,-326.739,1988.17,24.0809,0.532
11860000,28,-362.105,1998.24,35.3673,0.532
11880000,31,-420.978,2052.1,30.3414,0.541667
11900000,25,-339.024,2010.98,36.9332,0.506
11920000,26,-348.417,2007.85,26.3242,0.511
11940000,31,-396.678,1986.78,38.0494,0.526447
11960000,25,-343.812,2057.5,21.0635,0.493
11980000,29,-379.127,2019.52,20.3116,0.493
12000000,26,-339.193,2004.77,22.7643,0.515
12020000,29,-370.701,1992.89,24.4975,0.499
12040000,30,-393.237,2011.37,30.5003,0.512
12060000,26,-343.686,2028.67,30.3255,0.498
12080000,27,-363.983,2026.11,21.2139,0.474
12100000,28,-363.552,2018.24,20.418,0.5255
12120000,23,-309.05,2025.21,20.202,0.466
12140000,25,-336.027,2019.07,31.1569,0.49
12160000,26,-349.146,2030.06,29.4969,0.496
12180000,27,-355.672,2011.51,28.0174,0.5194
12200000,27,-351.502,2040.55,24.6954,0.509
12220000,26,-362.664,2031.23,25.0884,0.52
12240000,26,-342.529,2020.04,23.8372,0.514125
12260000,24,-326.492,2016.63,25.2162,0.551
12280000,29,-377.967,2034.43,36.0285,0.501
12300000,30,-381.194,2027.77,31.206,0.495
12320000,31,-399.424,2034.98,22.8445,0.538
12340000,36,-440.464,2008.6,31.2212,0.547
12360000,28,-367.607,2006.3,28.5605,0.499
